Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
IGV,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2.0,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,83.19999999999999,5.0,LEADER,84.52000000000001,3.0,▲ CONFIRMED LEADER,73.60000000000002,5.0,88.0,4.0,100.0,105.39,103.86,104.008,99.541,95.566,93.655,True,True,True,True,True,0.014731369150779994,0.05875970705538425,0.1253003043083658,0.276,1.319,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.5,3.33,15.34,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.015,0.013,0.059,0.103,0.125,NEAR EMA20,False
XLC,▲ EARLY WATCH,4,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,3.0,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,88.4,3.0,EMERGING,81.25,4.0,▲ EMERGING CONFIRMATION,61.0,9.0,96.0,2.0,100.0,114.325,112.417,111.981,111.15,112.055,113.659,True,True,True,True,True,0.016972521949527142,0.028565002249212768,0.005859632761153977,0.712,0.593,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.15,3.16,2.05,Current walk-forward RF candidate ranking available,0.017,0.021,0.029,0.02,0.006,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.4,4.0,LEADER,94.63,2.0,▲ CONFIRMED LEADER,93.4,2.0,92.0,3.0,100.0,101.08,96.717,97.042,94.833,88.243,78.139,True,True,True,True,True,0.04511099393074636,0.06587369375639285,0.2935921882798602,1.239,0.978,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.99,3.36,18.91,Confirmed leadership already present,0.045,0.042,0.066,0.145,0.294,NEAR EMA20,False
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,13.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.4,1.0,LEADER,99.46,1.0,▲ CONFIRMED LEADER,98.8,1.0,100.0,1.0,100.0,157.72,144.395,135.869,130.798,130.388,110.456,True,True,True,True,True,0.09228158869766956,0.205828835303292,0.4278988918664446,6.526,4.236,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.17,21.05,36.59,Confirmed leadership already present,0.092,0.161,0.206,0.21,0.428,NEAR EMA20,True
CORN,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,24.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,88.60000000000001,2.0,LEADER,80.17,5.0,▲ CONFIRMED LEADER,74.6,4.0,72.0,8.0,100.0,19.955,19.652,19.169,18.622,18.208,18.035,True,True,True,True,True,0.015418278037858668,0.0715819997852003,0.10645966176878274,1.125,1.955,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,8.1,17.87,Confirmed leadership already present,0.015,0.041,0.072,0.096,0.106,NEAR EMA20,True
XLF,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6.0,2026-09-04,— LOW,38th percentile,0.3846153846153846,0.3533446507930686,NO SIGNAL,37.2,11.0,WATCH,52.31,10.0,— NOT CONFIRMED,61.8,8.0,40.0,16.0,50.0,56.71,57.358,57.659,57.17,54.753,53.422,False,False,False,True,True,-0.01129746504410889,-0.008046178065418963,0.06154767698700914,-0.486,-0.068,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.61,-1.51,4.71,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.011,-0.016,-0.008,0.036,0.062,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.0,9.0,WATCH,64.85000000000001,7.0,— NOT CONFIRMED,63.00000000000001,7.0,80.0,6.0,50.0,73.79,74.451,75.168,75.445,72.977,69.796,False,False,False,True,True,-0.008878322655168969,-0.021936510040426627,0.05722390967963786,-0.449,-0.59,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.46,-4.65,2.39,Below MA50 while broader MA200 structure remains intact,-0.009,-0.018,-0.022,0.011,0.057,NEAR EMA20,False
IBIT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-16,0.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,65.9,7.0,WATCH,61.150000000000006,8.0,● DEVELOPING,54.00000000000001,12.0,52.0,13.0,85.0,42.84,42.934,41.33,39.345,39.648,42.16,False,True,True,True,True,-0.0021894069967856034,0.08882958444529176,0.016129032258064724,0.984,3.097,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.27,17.63,15.25,No exceptional current research condition,-0.002,0.037,0.089,0.081,0.016,NEAR EMA20,True
IBB,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.0,14.0,WEAKENING,56.08,9.0,▼ DETERIORATING,72.39999999999999,6.0,20.0,21.0,70.0,202.818,205.809,206.06,199.49,186.484,178.698,False,False,True,True,True,-0.014532892147573695,0.016682540478219376,0.134976328778162,-0.886,1.212,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.3,0.45,18.31,No exceptional current research condition,-0.015,-0.016,0.017,0.088,0.135,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.2,18.0,WEAKENING,51.02499999999999,11.0,▼ DETERIORATING,58.49999999999999,11.0,24.0,20.0,70.0,107.45,108.336,108.669,106.021,105.807,98.877,False,False,True,True,True,-0.008178260227440504,0.013478461814169007,0.08670368235282222,-0.524,0.248,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.29,-0.78,-2.7,No exceptional current research condition,-0.008,-0.011,0.013,0.016,0.087,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.400000000000006,15.0,WATCH,49.91,12.0,— NOT CONFIRMED,53.80000000000001,13.0,44.0,15.0,50.0,520.74,527.915,532.132,528.494,517.036,498.354,False,False,False,True,True,-0.013591203129291518,-0.014671878961729057,0.044919876232557554,-0.662,-0.111,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.64,-2.44,0.25,Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.015,0.007,0.045,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.0,16.0,WATCH,45.66,13.0,— NOT CONFIRMED,52.8,14.0,48.0,14.0,30.0,91.538,93.056,93.876,94.895,92.703,88.618,False,False,False,False,True,-0.016312757909215936,-0.035375941830444124,0.03295041639396068,-1.007,-0.781,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.2,-2.66,0.91,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.035,-0.013,0.033,NEAR EMA20,False
