Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
IGV,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,84.34328358208955,12,LEADER,77.16367028493895,12.0,▲ CONFIRMED LEADER,70.14812302125736,15.0,68.65671641791045,22,100.0,106.64,103.504,103.624,99.1,95.179,93.631,True,True,True,True,True,0.030298345957644024,0.07608476286579213,0.13893902660443658,-0.355,1.665,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.98,0.34,17.6,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.03,0.029,0.076,0.12,0.139,NEAR EMA20,False
CIBR,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.55223880597015,10,LEADER,87.73541383989145,6.0,▲ CONFIRMED LEADER,83.69063772048847,5.0,83.5820895522388,12,100.0,100.05,95.758,96.701,94.494,87.576,77.857,True,True,True,True,True,0.0448213204118717,0.05879738396088641,0.2850482294462926,-0.06,0.977,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.77,-2.1,17.35,Confirmed leadership already present,0.045,0.035,0.059,0.142,0.285,NEAR EMA20,False
UUP,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.44776119402984,4,EMERGING,70.40773405698779,13.0,▲ EMERGING CONFIRMATION,55.30076888285844,29.0,85.07462686567165,11,80.0,28.17,28.083,28.078,28.207,28.02,27.637,True,True,False,True,True,0.0030979596196989423,-0.0013117311305703705,0.01928574013098383,-0.06,-0.198,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.32,-0.04,0.79,Below MA50 while broader MA200 structure remains intact,0.003,0.003,-0.001,0.005,0.019,NEAR EMA20,True
SKYY,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,76.28358208955224,15,WATCH,69.79596336499321,14.0,● DEVELOPING,75.6659882406151,9.0,35.82089552238806,44,100.0,162.77,159.454,160.046,151.002,141.248,130.409,True,True,True,True,True,0.020795966234776087,0.07793274261268057,0.24815005099341314,-0.075,2.133,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.75,-3.64,21.45,No exceptional current research condition,0.021,0.017,0.078,0.152,0.248,NEAR EMA20,False
ARKG,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,72.89552238805969,17,WEAKENING,67.80240841248303,17.0,● DEVELOPING,90.14133876074176,2.0,7.462686567164178,63,100.0,46.8,46.228,45.668,43.389,38.292,33.857,True,True,True,True,True,0.01237345331833506,0.07861439535366088,0.3822843134359215,-0.084,3.005,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.72,5.6,39.83,No exceptional current research condition,0.012,0.025,0.079,0.222,0.382,NEAR EMA20,True
UNG,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,77.44776119402985,14,WATCH,54.47761194029851,29.0,● DEVELOPING,34.57711442786069,51.0,88.05970149253731,9,50.0,10.33,10.302,10.165,10.323,10.789,11.624,True,True,True,False,False,0.0027179188507087115,0.00067809745229086,-0.11132140399174129,-0.356,0.438,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.18,3.61,-8.99,Below wider MA200 structural reference,0.003,0.016,0.001,-0.043,-0.111,NEAR EMA20,True
XLC,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,1,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,88.65671641791046,9,EMERGING,80.73863636363636,11.0,▲ EMERGING CONFIRMATION,61.17706919945726,22.0,94.02985074626866,5,100.0,115.07,112.026,111.815,111.008,112.118,113.651,True,True,True,True,True,0.027172263581668465,0.03659195733640819,0.012485591855768918,0.268,0.596,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.71,2.24,3.33,Current walk-forward RF candidate ranking available,0.027,0.029,0.037,0.026,0.012,NEAR EMA20,True
AIQ,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,75.22388059701493,16,WATCH,69.06936906377206,16.0,▲ EARLY CONFIRMATION,67.08616010854817,17.0,46.26865671641791,37,100.0,63.47,63.469,63.396,62.134,62.229,56.311,True,True,True,True,True,1.5755723266508426e-05,0.021501915215502043,0.12713324217293254,0.296,1.595,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-1.78,-0.83,No exceptional current research condition,0.0,0.001,0.021,0.02,0.127,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.70149253731344,1,LEADER,98.5753052917232,1.0,▲ CONFIRMED LEADER,96.8340117593849,1.0,100.0,1,100.0,156.66,141.007,133.146,128.672,129.833,109.555,True,True,True,True,True,0.11100867332827447,0.21751429992539162,0.4299666834010314,6.206,3.491,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.36,25.3,24.9,Confirmed leadership already present,0.111,0.177,0.218,0.207,0.43,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.16417910447764,3,LEADER,93.35532564450476,2.0,▲ CONFIRMED LEADER,86.22908186341023,4.0,98.50746268656717,2,100.0,19.78,18.927,18.398,17.902,17.741,16.336,True,True,True,True,True,0.04506789242880549,0.10490447994637475,0.2108227228207642,2.818,2.126,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.05,11.31,15.94,Confirmed leadership already present,0.045,0.075,0.105,0.115,0.211,NEAR EMA20,True
