Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
IGV,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,84.8955223880597,9,LEADER,84.14976255088196,5.0,▲ CONFIRMED LEADER,73.73247399366804,10.0,86.56716417910447,10,100.0,104.96,103.819,103.993,99.532,95.561,93.653,True,True,True,True,True,0.010990281162407634,0.05453522485230877,0.1207329183261614,0.237,1.305,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.07,2.91,14.87,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.011,0.009,0.055,0.098,0.121,NEAR EMA20,False
XLC,▲ EARLY WATCH,4,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,3,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,91.7910447761194,3,EMERGING,82.03459972862957,8.0,▲ EMERGING CONFIRMATION,62.06693803708728,23.0,97.01492537313432,3,100.0,114.03,112.389,111.971,111.144,112.052,113.657,True,True,True,True,True,0.014601073058751357,0.025966313971064414,0.0032818040243891566,0.687,0.584,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.89,2.9,1.79,Current walk-forward RF candidate ranking available,0.015,0.018,0.026,0.018,0.003,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,88.02985074626866,6,LEADER,94.73320895522389,3.0,▲ CONFIRMED LEADER,92.27611940298507,3.0,94.02985074626866,5,100.0,101.0,96.709,97.04,94.832,88.242,78.138,True,True,True,True,True,0.0443702240742847,0.06504133625780328,0.2925849138703318,1.231,0.975,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.9,3.28,18.81,Confirmed leadership already present,0.044,0.041,0.065,0.145,0.293,NEAR EMA20,False
SKYY,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.56716417910447,14,LEADER,85.39128222523745,4.0,▲ CONFIRMED LEADER,85.4466304839439,5.0,73.13432835820896,19,100.0,161.89,159.937,160.808,151.956,142.099,130.749,True,True,True,True,True,0.01221105810412837,0.06537418726473443,0.2381739057277683,0.311,1.667,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.37,-0.22,19.63,Confirmed leadership already present,0.012,0.007,0.065,0.139,0.238,NEAR EMA20,False
ARKG,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,86.19402985074626,8,LEADER,84.0118724559023,6.0,▲ CONFIRMED LEADER,97.3066485753053,2.0,50.74626865671642,34,100.0,47.71,46.497,46.171,43.574,38.64,34.024,True,True,True,True,True,0.026087704583091398,0.09491898838757074,0.40224547378321174,0.379,2.784,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.02,8.33,36.78,Confirmed leadership already present,0.026,0.033,0.095,0.235,0.402,NEAR EMA20,True
UUP,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,83.04477611940298,10,EMERGING,81.58989145183176,9.0,▲ EMERGING CONFIRMATION,65.05879692446858,15.0,91.04477611940298,7,100.0,28.4,28.125,28.087,28.205,28.037,27.647,True,True,True,True,True,0.009777777777777663,0.006913667789399058,0.027236228162187626,0.164,-0.02,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.5,1.07,1.68,No exceptional current research condition,0.01,0.011,0.007,0.013,0.027,NEAR EMA20,True
WEAT,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-15,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,81.11940298507463,13,LEADER,73.13585481682497,15.0,▲ CONFIRMED LEADER,78.11284486657622,7.0,43.28358208955223,39,100.0,26.55,26.334,25.825,25.282,24.337,22.897,True,True,True,True,True,0.008202323991797655,0.05015425994778888,0.15954055116390808,0.155,1.434,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.03,6.2,16.7,Confirmed leadership already present,0.008,0.028,0.05,0.091,0.16,NEAR EMA20,True
UNG,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,89.32835820895522,5,WATCH,56.461499321573946,23.0,▲ EARLY CONFIRMATION,36.00067842605156,51.0,92.53731343283582,6,50.0,10.36,10.328,10.199,10.272,10.784,11.589,True,True,True,False,False,0.0030983733539891034,0.008566978193146335,-0.1060488394166883,0.024,0.562,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.68,5.39,-11.9,Below wider MA200 structural reference,0.003,0.016,0.009,-0.039,-0.106,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.47761194029852,1,LEADER,98.81241519674356,1.0,▲ CONFIRMED LEADER,97.36092265943012,1.0,100.0,1,100.0,156.17,144.248,135.817,130.767,130.373,110.448,True,True,True,True,True,0.08264932616050125,0.1942615491676034,0.41396856439229324,6.418,4.197,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.13,19.86,35.25,Confirmed leadership already present,0.083,0.15,0.194,0.198,0.414,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,28,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.08955223880596,2,LEADER,95.58700814111262,2.0,▲ CONFIRMED LEADER,91.1883763003166,4.0,98.50746268656717,2,100.0,20.1,19.14,18.6,18.057,17.788,16.407,True,True,True,True,True,0.050156739811912265,0.11314171789333782,0.22508685317242638,2.91,2.393,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.55,10.38,20.58,Confirmed leadership already present,0.05,0.081,0.113,0.13,0.225,NEAR EMA20,True
