Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLK,★★ HIGH INTEREST,1,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-03,4,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,82.76119402985076,11,LEADER,81.3751696065129,9.0,▲ CONFIRMED LEADER,78.5119855269109,5.0,70.1492537313433,21,100.0,185.381,185.278,185.01,182.689,179.972,160.857,True,True,True,True,True,0.00055592137220839,0.014735424683478549,0.1524583947232636,0.556,1.242,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.97,-0.38,5.08,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.001,0.002,0.015,0.03,0.152,NEAR EMA20,True
WEAT,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,73.35820895522389,13,LEADER,71.01153324287654,13.0,▲ CONFIRMED LEADER,76.37720488466758,8.0,38.80597014925373,42,100.0,26.66,26.328,25.532,24.992,24.205,22.789,True,True,True,True,True,0.012610148890914719,0.06674135723431496,0.16986265303435855,0.877,1.192,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.31,12.44,18.28,Confirmed leadership already present,0.013,0.044,0.067,0.101,0.17,NEAR EMA20,True
VIXY,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.54477611940298,23,LAGGING,42.4177408412483,38.0,▼ DETERIORATING,22.2467209407508,62.0,95.52238805970148,4,15.0,18.11,18.05,18.579,19.579,22.402,25.735,True,False,False,False,False,0.003324099722991525,-0.07502936820062323,-0.2962891004468623,-2.14,-3.706,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.8,-6.17,-29.48,Below wider MA200 structural reference,0.003,-0.025,-0.075,-0.192,-0.296,NEAR EMA20,False
DRAM,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-02,5,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,96.86567164179104,2,WATCH,,,▲ EARLY CONFIRMATION,,,97.01492537313432,3,100.0,58.695,57.242,55.491,56.265,56.323,,True,True,True,True,,0.025383459697424948,0.04318848307118106,,2.68,2.494,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.42,15.34,2.31,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.025,0.058,0.043,0.042,,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,98.95522388059702,1,LEADER,98.5854816824966,1.0,▲ CONFIRMED LEADER,96.85662596110356,1.0,100.0,1,100.0,158.47,137.732,131.319,126.588,129.214,108.696,True,True,True,True,True,0.15056776929108695,0.25185641608999276,0.4579193346581292,5.366,2.279,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,12.27,24.18,18.0,Confirmed leadership already present,0.151,0.207,0.252,0.226,0.458,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.59701492537314,4,LEADER,95.12601763907732,2.0,▲ CONFIRMED LEADER,90.16395296246044,2.0,98.50746268656717,2,100.0,20.04,18.736,18.248,17.743,17.69,16.267,True,True,True,True,True,0.06959863364645602,0.12945950515696336,0.23194196840228676,2.57,1.683,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.14,11.89,14.97,Confirmed leadership already present,0.07,0.098,0.129,0.133,0.232,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,93.73134328358208,5,LEADER,93.68198778833109,3.0,▲ CONFIRMED LEADER,89.94007236544549,3.0,94.02985074626866,5,100.0,196.77,187.76,183.004,176.0,170.938,158.545,True,True,True,True,True,0.04798679164891362,0.11801136363636378,0.24109874168217238,2.211,2.074,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.87,10.32,17.71,Confirmed leadership already present,0.048,0.075,0.118,0.151,0.241,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,90.59701492537312,7,LEADER,90.12228629579376,4.0,▲ CONFIRMED LEADER,83.02464947987336,4.0,92.53731343283582,6,100.0,65.205,63.303,62.05,59.898,58.313,54.69,True,True,True,True,True,0.030045969385337212,0.0886006210557948,0.1922654964344488,1.604,1.659,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.16,7.02,12.75,Confirmed leadership already present,0.03,0.051,0.089,0.118,0.192,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,47,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.86567164179104,3,LEADER,87.45149253731343,5.0,▲ CONFIRMED LEADER,78.08457711442786,6.0,91.04477611940298,7,100.0,19.736,18.764,17.521,16.421,16.318,18.424,True,True,True,True,True,0.05180132167981255,0.2018756470373304,0.07121146330872774,4.042,4.613,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.56,30.45,50.39,Confirmed leadership already present,0.052,0.126,0.202,0.209,0.071,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-02,48,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.34328358208955,10,LEADER,85.49609905020353,6.0,▲ CONFIRMED LEADER,75.72930800542741,9.0,88.05970149253731,9,100.0,55.925,55.276,54.86,53.988,52.638,50.174,True,True,True,True,True,0.011741081120196784,0.03587834333555606,0.1146211185075936,0.706,0.645,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.24,2.95,7.99,Confirmed leadership already present,0.012,0.019,0.036,0.062,0.115,NEAR EMA20,True
