Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
WEAT,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,68.43283582089552,13,WEAKENING,63.06428086838535,15.0,▲ EARLY CONFIRMATION,71.65196743554952,9.0,19.402985074626866,55,100.0,26.335,26.297,25.521,24.985,24.202,22.787,True,True,True,True,True,0.0014450317526715217,0.05403241945167103,0.1557028130074165,0.758,1.149,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.47,11.07,16.84,No exceptional current research condition,0.001,0.032,0.054,0.088,0.156,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,98.50746268656718,1,LEADER,97.77951153324288,1.0,▲ CONFIRMED LEADER,95.06558118498415,1.0,100.0,1,100.0,154.35,137.339,131.182,126.505,129.173,108.675,True,True,True,True,True,0.12386139406869123,0.22010987707995722,0.42028985507246386,5.066,2.172,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,9.35,20.95,14.93,Confirmed leadership already present,0.124,0.177,0.22,0.195,0.42,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,31,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,93.73134328358208,5,LEADER,94.01780868385346,2.0,▲ CONFIRMED LEADER,90.68634102216193,2.0,94.02985074626866,5,100.0,196.55,187.739,182.996,175.996,170.936,158.544,True,True,True,True,True,0.04693217711823339,0.1167867451532989,0.23971894237561808,2.199,2.07,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.76,10.19,17.57,Confirmed leadership already present,0.047,0.074,0.117,0.15,0.24,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,35,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.55223880597016,4,LEADER,93.9694708276798,3.0,▲ CONFIRMED LEADER,88.58887381275443,3.0,97.01492537313432,3,100.0,19.78,18.711,18.239,17.738,17.687,16.266,True,True,True,True,True,0.05713216824327949,0.11512008118164396,0.21603344399360647,2.434,1.635,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.78,10.44,13.48,Confirmed leadership already present,0.057,0.084,0.115,0.118,0.216,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,31,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.7910447761194,6,LEADER,91.2742537313433,4.0,▲ CONFIRMED LEADER,85.58457711442789,4.0,92.53731343283582,6,100.0,65.675,63.348,62.066,59.908,58.318,54.693,True,True,True,True,True,0.03673359853507607,0.09626427188355469,0.20079352019454033,1.676,1.685,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.88,7.79,13.56,Confirmed leadership already present,0.037,0.058,0.096,0.126,0.201,NEAR EMA20,True
AMLP,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-02,70,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.49253731343283,8,LEADER,85.41824966078697,5.0,▲ CONFIRMED LEADER,76.5513342379014,5.0,86.56716417910447,10,100.0,56.11,55.294,54.866,53.992,52.64,50.175,True,True,True,True,True,0.014757478207400476,0.03922803378278261,0.11828599900348791,0.739,0.656,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.57,3.3,8.35,Confirmed leadership already present,0.015,0.023,0.039,0.066,0.118,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,66,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.70149253731344,3,LEADER,83.18554952510178,6.0,▲ CONFIRMED LEADER,73.57982813206695,8.0,83.5820895522388,12,100.0,19.45,18.737,17.512,16.416,16.315,18.422,True,True,True,True,True,0.038053050114746245,0.18481968810916172,0.055802844425143716,3.891,4.557,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.07,28.56,48.21,Confirmed leadership already present,0.038,0.111,0.185,0.192,0.056,NEAR EMA20,True
DBA,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.38805970149255,9,LEADER,82.35057666214382,7.0,▲ CONFIRMED LEADER,70.7293080054274,12.0,85.07462686567165,11,100.0,29.021,28.707,28.309,28.073,27.701,26.871,True,True,True,True,True,0.010938098721566147,0.03376910198411287,0.08001190874920927,0.709,0.671,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.85,5.19,10.22,Confirmed leadership already present,0.011,0.025,0.034,0.048,0.08,NEAR EMA20,True
SLX,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-21,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,74.85074626865672,12,LEADER,74.95437584803256,11.0,▲ CONFIRMED LEADER,70.21370420624152,13.0,61.19402985074627,27,100.0,109.0,108.915,108.578,105.319,105.586,98.289,True,True,True,True,True,0.0007804251021437114,0.03495095851650687,0.1089745546297145,0.984,1.107,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.14,-0.31,4.6,Confirmed leadership already present,0.001,0.004,0.035,0.032,0.109,NEAR EMA20,True
XLK,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY WATCH,62.223880597014926,16,WATCH,70.89704884667572,12.0,● DEVELOPING,73.88398914518318,7.0,67.16417910447761,23,70.0,184.62,185.205,184.985,182.674,179.965,160.853,False,False,True,True,True,-0.0031586620231636164,0.010652857002091176,0.14775602568805057,0.516,1.228,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.56,-0.79,4.65,Current walk-forward RF candidate ranking available,-0.003,-0.002,0.011,0.026,0.148,NEAR EMA20,True
