Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLC,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-21,4,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,85.22388059701493,12,EMERGING,69.89874491180461,19.0,▲ EMERGING CONFIRMATION,59.72523744911805,22.0,85.07462686567165,11,70.0,112.96,112.461,112.021,111.001,111.507,113.23,True,True,True,True,False,0.004437093748054899,0.01764848965324628,-0.0023845270687981035,0.603,0.372,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.28,0.64,6.74,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.004,0.008,0.018,0.013,-0.002,NEAR EMA20,True
VOO,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-18,5,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,EARLY ENTRY,85.0,13,LEADER,78.93487109905021,15.0,▲ CONFIRMED LEADER,72.09407507914972,16.0,71.64179104477611,20,100.0,710.79,704.767,704.697,700.251,691.463,658.602,True,True,True,True,True,0.008546086862750268,0.015050317671806202,0.07924057321417188,0.485,-0.019,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.28,0.94,6.05,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.009,0.009,0.015,0.028,0.079,NEAR EMA20,True
SPY,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-18,5,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,EARLY ENTRY,84.1044776119403,15,LEADER,78.34921981004071,16.0,▲ CONFIRMED LEADER,71.78765264586161,17.0,70.1492537313433,21,100.0,771.35,764.793,764.73,759.908,750.437,714.838,True,True,True,True,True,0.008573561735005342,0.015057085857761665,0.07905567415274528,0.483,-0.019,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.27,0.94,6.07,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.009,0.009,0.015,0.028,0.079,NEAR EMA20,True
IBB,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-21,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,78.55223880597015,19,LEADER,84.16553595658073,10.0,▲ CONFIRMED LEADER,77.74762550881952,12.0,80.59701492537313,14,100.0,209.77,206.957,208.493,201.72,189.253,179.991,True,True,True,True,True,0.013592195480220504,0.039906801507039624,0.16544716124695125,0.579,0.749,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.55,-2.53,11.97,Confirmed leadership already present,0.014,0.006,0.04,0.108,0.165,NEAR EMA20,False
XLV,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-21,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,76.61194029850746,20,LEADER,83.23744911804613,13.0,▲ CONFIRMED LEADER,71.70511080958843,18.0,86.56716417910447,10,100.0,170.7,168.744,169.671,167.13,159.352,155.053,True,True,True,True,True,0.01159152325416013,0.021360617483396016,0.10091388106002452,0.378,0.247,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.76,-1.26,6.87,Confirmed leadership already present,0.012,0.006,0.021,0.071,0.101,NEAR EMA20,False
UNG,▲ EARLY WATCH,4,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-22,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.8955223880597,4,EMERGING,67.4640434192673,20.0,▲ EMERGING CONFIRMATION,44.36454093170511,39.0,100.0,1,70.0,11.13,10.59,10.396,10.282,10.802,11.428,True,True,True,True,False,0.05099150141643061,0.08247422680412386,-0.02607630381519077,2.457,1.48,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.92,6.92,-6.23,Below wider MA200 structural reference,0.051,0.071,0.082,0.03,-0.026,NEAR EMA20,True
USO,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-23,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,63.80597014925373,23,WEAKENING,62.44301221166893,23.0,▲ EARLY CONFIRMATION,78.23156942559928,11.0,7.462686567164178,63,100.0,148.33,147.124,142.285,135.629,130.94,113.222,True,True,True,True,True,0.00819716701557871,0.0936451643822489,0.3100810796488316,0.692,2.859,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.57,16.47,40.62,No exceptional current research condition,0.008,0.042,0.094,0.133,0.31,NEAR EMA20,True
XLK,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,92.38805970149257,8,LEADER,90.76238127544096,3.0,▲ CONFIRMED LEADER,86.43713251922208,3.0,89.55223880597015,8,100.0,196.27,189.482,187.073,184.278,183.293,163.305,True,True,True,True,True,0.035823983280733884,0.06507559231161619,0.2018615474112857,2.111,0.691,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.64,7.47,8.5,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.036,0.049,0.065,0.071,0.202,NEAR EMA20,True
IGV,● ESTABLISHED LEADER,5,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-14,9,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,85.0,13,LEADER,83.29647218453188,12.0,▲ CONFIRMED LEADER,76.81139755766621,14.0,79.1044776119403,15,100.0,106.01,105.199,104.779,101.383,97.024,93.646,True,True,True,True,True,0.0077091987566422215,0.04563881518597812,0.1320291309826367,1.116,0.453,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.59,3.54,20.19,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.008,0.012,0.046,0.093,0.132,NEAR EMA20,True
QQQ,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY ENTRY,90.29850746268656,9,LEADER,87.79799864314789,7.0,▲ CONFIRMED LEADER,78.8545906829489,8.0,91.04477611940298,7,100.0,744.5,724.679,718.91,711.989,714.734,664.145,True,True,True,True,True,0.027351420422007555,0.045662222309614364,0.12099014522431095,1.682,0.472,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.3,4.77,5.49,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.027,0.036,0.046,0.042,0.121,NEAR EMA20,True
