Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,49.308102,13.48,14.56,27.02,61.51,71.15,83.64,105.28,98.50067842605156,1,5.638166666666667,95.52238805970148,4,100.0,Strong Uptrend,97.98202170963364,1,LEADER,43.581749,41.515603,40.586162,35.441881,32.412416,0.131393,0.1877,0.214899,0.391238,0.521272,Yes,True,True,True,True,4
XOP,190.244995,5.4,14.33,8.3,12.03,26.4,44.84,56.85,83.88059701492537,4,4.537,92.53731343283582,6,100.0,Strong Uptrend,90.50746268656717,2,LEADER,178.258936,174.419499,167.261498,168.408628,154.549459,0.06724,0.090732,0.137411,0.129663,0.230965,Yes,True,True,True,True,4
IBB,214.179993,8.03,8.33,13.33,26.71,22.92,28.91,55.13,87.65603799185891,3,3.948833333333333,86.56716417910447,10,100.0,Strong Uptrend,90.41536635006786,3,LEADER,200.081206,194.492667,190.38604,180.24056,174.863556,0.070465,0.101224,0.124977,0.188301,0.224841,Yes,True,True,True,True,4
ETHE,19.450001,28.47,25.81,28.83,12.58,21.95,-23.17,-45.09,77.93532338308458,8,15.493666666666664,100.0,1,100.0,Strong Uptrend,90.07089552238807,4,LEADER,16.021853,15.541154,14.788729,16.104747,18.864625,0.213967,0.251516,0.315191,0.207718,0.03103,Yes,True,True,True,True,4
COPX,94.190002,9.91,7.0,20.19,13.84,6.08,64.67,109.05,81.60900045228404,6,5.299166666666666,94.02985074626866,5,100.0,Strong Uptrend,89.93300542740842,5,LEADER,85.689891,82.086,81.118511,82.122414,78.636927,0.099196,0.147455,0.161141,0.146946,0.197783,Yes,True,True,True,True,4
XBI,166.100006,5.52,5.55,9.11,25.22,33.24,44.83,87.02,88.75848032564451,2,1.9706666666666663,74.6268656716418,18,100.0,Strong Uptrend,87.32937584803257,6,LEADER,158.200699,155.092667,153.289149,142.826607,132.52442,0.049932,0.070973,0.083573,0.162949,0.253354,Yes,True,True,True,True,4
XLE,63.884998,3.19,11.1,7.59,8.82,18.01,43.46,53.57,79.38150158299412,7,3.3641666666666667,83.5820895522388,12,100.0,Strong Uptrend,85.796302578019,7,LEADER,60.842889,59.516167,57.462468,57.478912,53.393654,0.049999,0.073406,0.111769,0.111451,0.19649,Yes,True,True,True,True,4
XLV,174.904999,4.5,5.57,8.34,18.58,12.48,16.1,29.43,76.06625961103572,9,2.4338333333333333,76.11940298507463,17,100.0,Strong Uptrend,82.06563772048847,8,LEADER,167.672185,164.8605,161.631848,154.147513,153.273675,0.043137,0.060927,0.08212,0.13466,0.141129,Yes,True,True,True,True,4
IBIT,43.91,23.24,19.32,19.81,-0.2,14.29,-16.62,-32.34,60.234056987788335,21,12.3195,98.50746268656717,2,100.0,Strong Uptrend,81.6575644504749,9,EMERGING,37.611102,36.885333,36.2894,39.1543,42.99825,0.167474,0.190446,0.209995,0.12146,0.021204,Yes,True,True,True,True,4
PPH,116.860001,5.41,5.13,6.28,13.23,7.35,19.77,34.47,69.90275893260969,11,2.754,80.59701492537313,14,100.0,Strong Uptrend,80.6353459972863,10,EMERGING,112.304053,111.009666,109.470282,105.828493,104.135675,0.040568,0.052701,0.067504,0.104239,0.12219,Yes,True,True,True,True,4
PDBC,18.705,4.44,8.43,3.57,2.16,27.77,41.21,49.13,67.16191768430575,13,2.6563333333333334,79.1044776119403,15,100.0,Strong Uptrend,78.95420624151967,11,EMERGING,17.845846,17.607833,17.0941,17.47595,15.894909,0.048143,0.062311,0.094237,0.070328,0.176792,Yes,True,True,True,True,4
USO,135.408997,6.96,14.77,-2.93,-5.0,67.48,86.77,84.18,58.42039800995025,22,3.4680000000000004,85.07462686567165,11,100.0,Strong Uptrend,76.81156716417911,12,EMERGING,127.153839,125.997633,120.17918,127.81859,104.327495,0.064923,0.074695,0.126726,0.059384,0.297922,Yes,True,True,True,True,4
GLD,424.119995,5.64,6.44,14.16,1.71,-9.5,13.3,37.54,52.442333785617365,31,4.298166666666666,89.55223880597015,8,100.0,Strong Uptrend,75.46472184531885,13,EMERGING,397.581089,385.45,383.042601,403.165699,413.46655,0.066751,0.100324,0.10724,0.051974,0.025766,Yes,True,True,True,True,4
CORN,18.969999,3.89,7.54,3.6,3.6,7.66,5.27,11.13,55.134554500226145,25,2.9166666666666665,82.08955223880598,13,100.0,Strong Uptrend,74.43741519674356,14,EMERGING,18.168652,17.994667,17.5872,17.886,17.85755,0.044106,0.054201,0.078625,0.060606,0.062296,Yes,True,True,True,True,4
XLB,53.529999,1.88,1.27,6.44,7.42,1.91,26.87,20.96,60.98145635459069,19,1.0161666666666667,68.65671641791045,22,100.0,Strong Uptrend,73.03867028493895,15,WATCH,52.213204,51.673333,51.557921,51.272438,49.299052,0.02522,0.035931,0.03825,0.044031,0.085822,Yes,True,True,True,True,4
IAI,193.327194,1.13,2.7,3.2,7.84,13.14,15.4,13.31,61.42017186793306,17,0.6053333333333334,65.67164179104478,24,100.0,Strong Uptrend,72.34056987788331,16,WATCH,189.438847,189.289572,187.113155,181.718114,178.075566,0.020526,0.02133,0.03321,0.063885,0.085647,Yes,True,True,True,True,4
SKYY,160.979996,-2.64,3.08,24.1,24.05,44.47,26.32,35.1,81.86001809136138,5,-0.7001666666666664,34.32835820895522,45,100.0,Strong Uptrend,72.13551560379919,17,LEADER,155.117683,147.906333,142.4114,133.9223,128.25865,0.037793,0.088392,0.130387,0.20204,0.25512,Yes,True,True,True,True,4
BATT,15.975,3.49,3.6,11.59,-4.17,2.14,25.34,54.26,52.49434644957032,30,2.5246666666666666,77.61194029850746,16,100.0,Strong Uptrend,71.90603799185888,18,EMERGING,15.218171,14.7968,15.12668,15.85494,15.148343,0.049732,0.079625,0.056081,0.007572,0.054571,Yes,True,True,True,True,4
OIH,416.25,-1.21,7.2,8.69,-6.49,6.85,49.51,79.05,53.24626865671642,26,1.7513333333333336,73.13432835820896,19,100.0,Strong Uptrend,70.90111940298507,19,EMERGING,405.110035,394.11333,390.114998,407.843799,370.534366,0.027499,0.056168,0.066993,0.020611,0.123378,Yes,True,True,True,True,4
SLV,62.9799,7.69,9.53,20.98,-9.32,-17.8,36.62,82.92,52.290818634102216,32,6.487166666666667,97.01492537313433,3,70.0,Uptrend,70.1353459972863,20,EMERGING,57.737667,55.154663,55.640598,62.135999,64.5534,0.090794,0.141878,0.131906,0.013582,-0.024375,Yes,True,True,True,False,3
