Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,49.308102,15.85,12.37,32.47,59.94,69.64,83.98,98.34,99.09995477159656,1,6.150666666666666,95.52238805970148,4,100.0,Strong Uptrend,98.2516960651289,1,LEADER,43.581749,41.515603,40.586162,35.441881,32.412416,0.131393,0.1877,0.214899,0.391238,0.521272,Yes,True,True,True,True,4
ETHE,19.450001,28.81,31.02,26.46,18.8,32.1,-13.53,-49.66,81.92107643600181,4,16.337666666666667,100.0,1,100.0,Strong Uptrend,91.86448439620082,2,LEADER,16.021853,15.541154,14.788729,16.104747,18.864625,0.213967,0.251516,0.315191,0.207718,0.03103,Yes,True,True,True,True,4
COPX,94.190002,12.56,8.73,23.65,10.44,3.51,72.23,105.17,81.14993215739484,5,6.842,97.01492537313433,3,100.0,Strong Uptrend,90.62194708276797,3,LEADER,85.689891,82.086,81.118511,82.122414,78.636927,0.099196,0.147455,0.161141,0.146946,0.197783,Yes,True,True,True,True,4
IBB,214.179993,6.31,8.34,14.9,27.75,22.81,32.02,55.14,88.47806422433288,3,3.500166666666667,85.07462686567165,11,100.0,Strong Uptrend,90.3375169606513,4,LEADER,200.081206,194.492667,190.38604,180.24056,174.863556,0.070465,0.101224,0.124977,0.188301,0.224841,Yes,True,True,True,True,4
XBI,166.100006,5.61,6.98,12.29,26.93,31.05,49.19,86.84,90.0995024875622,2,2.558666666666667,82.08955223880598,13,100.0,Strong Uptrend,90.17164179104479,5,LEADER,158.200699,155.092667,153.289149,142.826607,132.52442,0.049932,0.070973,0.083573,0.162949,0.253354,Yes,True,True,True,True,4
IBIT,43.91,22.19,24.43,21.62,4.02,22.42,-8.66,-32.5,69.94911804613298,10,13.031166666666667,98.50746268656717,2,100.0,Strong Uptrend,86.02934192672998,6,EMERGING,37.611102,36.885333,36.2894,39.1543,42.99825,0.167474,0.190446,0.209995,0.12146,0.021204,Yes,True,True,True,True,4
CORN,18.969999,6.35,11.5,9.38,7.76,11.37,11.31,13.24,69.72297602894618,11,4.740666666666667,88.05970149253731,9,100.0,Strong Uptrend,82.79324966078698,7,EMERGING,18.168652,17.994667,17.5872,17.886,17.85755,0.044106,0.054201,0.078625,0.060606,0.062296,Yes,True,True,True,True,4
XLV,174.904999,3.28,4.33,7.28,18.55,11.98,17.25,29.08,72.8301673450927,8,1.722,79.1044776119403,15,100.0,Strong Uptrend,81.5049185888738,8,LEADER,167.672185,164.8605,161.631848,154.147513,153.273675,0.043137,0.060927,0.08212,0.13466,0.141129,Yes,True,True,True,True,4
WEAT,25.32,3.72,8.1,4.53,5.82,17.19,22.34,21.47,69.08638625056537,12,2.6975,83.5820895522388,12,100.0,Strong Uptrend,81.16350067842606,9,EMERGING,24.602844,24.623333,23.826,23.6352,22.42625,0.029149,0.028293,0.062705,0.071283,0.129034,Yes,True,True,True,True,4
PPH,116.860001,4.13,5.22,5.89,13.85,7.86,21.97,34.66,70.48733604703754,9,2.3456666666666663,80.59701492537313,14,100.0,Strong Uptrend,80.89840569877883,10,LEADER,112.304053,111.009666,109.470282,105.828493,104.135675,0.040568,0.052701,0.067504,0.104239,0.12219,Yes,True,True,True,True,4
IAI,193.327194,3.35,4.68,4.31,10.15,16.83,19.09,13.57,68.75621890547265,13,1.6603333333333334,77.61194029850746,16,100.0,Strong Uptrend,79.22388059701493,11,EMERGING,189.438847,189.289572,187.113155,181.718114,178.075566,0.020526,0.02133,0.03321,0.063885,0.085647,Yes,True,True,True,True,4
GLD,424.119995,7.41,6.76,14.26,3.4,-9.81,14.2,37.83,57.29081863410221,23,4.896333333333333,89.55223880597015,8,100.0,Strong Uptrend,77.64654002713704,12,EMERGING,397.581089,385.45,383.042601,403.165699,413.46655,0.066751,0.100324,0.10724,0.051974,0.025766,Yes,True,True,True,True,4
