Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,27.860001,3.22,9.94,16.76,22.89,27.86,34.33,32.04,90.88760741745816,1,2.9788333333333337,94.02985074626866,5,100.0,Strong Uptrend,94.10837856173677,1,LEADER,26.099261,25.231,24.5402,23.9958,22.65415,0.067463,0.104197,0.13528,0.161037,0.229797,Yes,True,True,True,True,4
USO,141.149994,10.84,7.82,21.91,0.21,54.16,98.63,83.88,83.34916327453642,5,4.493666666666667,100.0,1,100.0,Strong Uptrend,92.50712347354138,2,LEADER,130.717104,128.393,122.5094,127.9972,106.7843,0.079813,0.099359,0.152156,0.102758,0.321823,Yes,True,True,True,True,4
XOP,193.160004,4.72,3.67,12.33,13.43,21.22,45.33,46.87,86.26074174581636,2,2.0188333333333333,85.07462686567165,11,100.0,Strong Uptrend,89.33972184531886,3,LEADER,183.699145,179.286,172.0674,169.449645,156.944982,0.051502,0.077385,0.122583,0.139926,0.23075,Yes,True,True,True,True,4
PDBC,19.059999,4.84,3.98,12.78,5.6,22.49,43.9,47.1,83.65219357756672,4,2.243,88.05970149253731,9,100.0,Strong Uptrend,89.06139755766623,4,LEADER,18.266334,17.945666,17.392,17.5782,16.110122,0.04345,0.062095,0.095906,0.084298,0.183107,Yes,True,True,True,True,4
OIH,436.579987,7.83,4.27,11.33,1.24,13.92,51.58,74.36,75.87290818634102,10,3.498333333333333,97.01492537313433,3,100.0,Strong Uptrend,88.24728629579376,5,LEADER,413.566451,403.801997,392.368197,408.906299,376.025685,0.055647,0.081173,0.112679,0.067677,0.161038,Yes,True,True,True,True,4
XLE,65.099998,4.28,2.39,11.24,11.68,17.45,45.77,48.32,84.3905472636816,3,1.6671666666666671,83.5820895522388,12,100.0,Strong Uptrend,88.05037313432837,6,LEADER,62.303574,61.037,58.7826,57.857832,54.176077,0.044884,0.066566,0.107471,0.125172,0.201637,Yes,True,True,True,True,4
CORN,20.219999,0.95,7.78,13.92,15.74,13.66,12.9,14.11,79.87109905020354,8,2.208333333333333,86.56716417910447,10,100.0,Strong Uptrend,86.91214382632293,7,LEADER,19.157156,18.553667,18.0728,18.0306,17.935,0.05548,0.089812,0.118808,0.121427,0.127404,Yes,True,True,True,True,4
ETHE,19.27,-3.21,13.82,27.53,32.65,10.69,-13.79,-44.57,68.38534599728631,14,2.968,92.53731343283582,6,100.0,Strong Uptrend,83.53459972862959,8,EMERGING,18.059094,16.77139,15.726564,16.292451,18.55987,0.067052,0.148981,0.225315,0.182756,0.038262,Yes,True,True,True,True,4
IBIT,43.790001,-1.51,12.92,20.34,18.35,5.67,-9.71,-30.46,66.34215287200362,16,3.2991666666666664,95.52238805970148,4,100.0,Strong Uptrend,83.51068521031208,9,EMERGING,41.302615,38.943667,37.5736,39.5389,42.45345,0.060223,0.124445,0.165446,0.107517,0.031483,Yes,True,True,True,True,4
DBA,29.27,2.38,3.46,5.82,8.97,12.06,15.35,10.48,71.80009045680687,12,1.3184999999999998,82.08955223880598,13,100.0,Strong Uptrend,81.93690637720488,10,LEADER,28.505116,28.120333,27.8404,27.6027,26.777178,0.026833,0.040884,0.05135,0.060404,0.093095,Yes,True,True,True,True,4
AMLP,55.790001,0.56,1.62,3.36,8.1,10.13,23.91,24.75,70.31999095431931,13,0.26833333333333337,76.11940298507463,17,100.0,Strong Uptrend,79.47981682496608,11,LEADER,54.888489,54.508483,53.437762,52.326601,49.881377,0.016424,0.02351,0.044018,0.066188,0.118454,Yes,True,True,True,True,4
SLX,110.257004,1.53,3.33,1.59,-1.78,15.09,38.11,60.23,64.07507914970601,18,0.8976666666666667,80.59701492537313,14,100.0,Strong Uptrend,78.01289009497964,12,EMERGING,107.853179,107.389234,104.21574,105.05937,97.424673,0.022288,0.026704,0.057969,0.049473,0.131715,Yes,True,True,True,True,4
PPH,115.519997,-0.31,-1.5,6.81,14.41,7.62,16.21,32.35,66.33197648123021,17,-0.6216666666666664,61.19402985074627,27,100.0,Strong Uptrend,73.20759837177748,13,WATCH,113.750591,112.739333,111.188468,106.772338,104.9681,0.015555,0.024665,0.038957,0.081928,0.100525,Yes,True,True,True,True,4
IBB,213.800003,-0.66,-1.46,12.44,27.66,23.71,25.93,52.66,80.05879692446857,7,-1.1923333333333335,35.82089552238806,44,100.0,Strong Uptrend,71.77272727272728,14,LEADER,206.866339,200.850334,196.667599,183.660771,176.96836,0.033518,0.064474,0.087114,0.164103,0.208126,Yes,True,True,True,True,4
XLB,52.950001,-1.34,0.82,1.83,2.94,2.82,20.34,17.73,56.30483943916781,25,-0.24850000000000003,70.1492537313433,21,100.0,Strong Uptrend,71.3819538670285,15,EMERGING,52.661843,52.369,51.7816,51.471982,49.720588,0.005472,0.011094,0.022564,0.028715,0.064951,Yes,True,True,True,True,4
XLV,172.949997,-0.34,-1.55,6.69,17.73,11.06,12.8,27.92,67.16530981456356,15,-0.8191666666666667,52.23880597014925,33,100.0,Strong Uptrend,70.89603120759838,16,WATCH,170.295073,168.238333,165.0134,156.207689,154.322764,0.01559,0.028006,0.048097,0.10718,0.120703,Yes,True,True,True,True,4
IGV,103.419998,1.01,0.59,1.39,3.23,20.77,-0.61,-3.57,61.54568068747173,20,-0.22616666666666663,73.13432835820896,19,85.0,Strong Uptrend,70.88585481682497,17,EMERGING,103.467413,100.712333,97.1236,93.760132,93.629451,-0.000458,0.026885,0.064829,0.103027,0.104567,No,True,True,True,True,4
VOO,703.409973,-0.11,-0.5,-0.79,1.74,12.3,13.46,20.89,56.36928991406603,24,-0.6365000000000001,59.70149253731343,28,100.0,Strong Uptrend,68.27662822252374,18,WATCH,703.229371,700.230005,694.281725,682.703868,651.387966,0.000257,0.004541,0.013148,0.03033,0.079863,Yes,True,True,True,True,4
AIQ,63.080002,0.02,0.14,-0.08,-8.79,26.36,25.94,41.5,57.67073722297604,21,-0.6951666666666668,55.223880597014926,31,100.0,Strong Uptrend,67.51899592944369,19,WATCH,63.053333,62.023334,62.1032,61.4568,55.778311,0.000423,0.017037,0.015729,0.026412,0.130906,Yes,True,True,True,True,4
XLF,57.66,-1.03,0.31,-0.38,13.74,12.93,10.35,9.26,62.38353686114879,19,-0.9104999999999999,47.76119402985074,36,100.0,Strong Uptrend,67.40094979647218,20,WATCH,57.612696,57.551,56.6686,54.269917,53.149706,0.000821,0.001894,0.017495,0.062467,0.08486,Yes,True,True,True,True,4
SPY,765.159973,-0.12,-0.51,-0.8,1.71,12.27,13.41,20.83,54.719583898688384,29,-0.641,56.71641791044776,30,100.0,Strong Uptrend,66.6387381275441,21,WATCH,765.049878,761.784998,755.340801,742.802449,708.784795,0.000144,0.00443,0.013,0.030099,0.079538,Yes,True,True,True,True,4
UUP,28.17,0.54,1.04,0.04,1.11,2.77,3.31,5.74,49.42786069651742,36,0.3131666666666667,77.61194029850746,16,80.0,Uptrend,65.52611940298507,22,EMERGING,28.111512,28.168333,28.2618,27.9723,27.612994,0.002081,5.9e-05,-0.003248,0.007068,0.020172,Yes,True,False,True,True,3
SKYY,159.309998,-0.35,-1.15,3.83,7.83,42.76,24.06,26.33,72.90479421076435,11,-1.7568333333333332,23.88059701492537,52,100.0,Strong Uptrend,64.97133649932158,23,WEAKENING,158.885461,154.576999,147.0564,138.0945,129.2536,0.002672,0.030619,0.083326,0.15363,0.232538,Yes,True,True,True,True,4
XBI,165.369995,-1.79,-2.47,8.88,27.5,30.94,38.57,78.86,77.10651289009499,9,-2.200166666666666,16.417910447761194,57,100.0,Strong Uptrend,64.6233039348711,24,WEAKENING,162.025588,158.171,157.5432,145.720455,134.731099,0.020641,0.045514,0.04968,0.134844,0.227408,Yes,True,True,True,True,4
ARKG,47.150002,-4.65,-1.22,15.85,39.0,59.78,57.96,90.12,83.12754409769336,6,-3.550166666666667,4.477611940298507,65,100.0,Strong Uptrend,63.750678426051564,25,WEAKENING,46.06697,43.745,42.6858,37.1373,33.202925,0.02351,0.077838,0.104583,0.269613,0.420056,Yes,True,True,True,True,4
SHY,81.639999,-0.2,-0.21,0.02,0.49,0.44,1.31,2.35,43.95183175033922,42,-0.13433333333333333,74.6268656716418,18,85.0,Strong Uptrend,63.41638398914519,26,EMERGING,81.678115,81.635447,81.545262,81.398317,81.181206,-0.000467,5.6e-05,0.001162,0.002969,0.005651,No,True,True,True,True,4
KBWD,12.4229,-0.22,-1.12,1.11,5.07,0.7,0.08,0.19,49.91293532338309,35,-0.3983333333333334,65.67164179104478,24,85.0,Strong Uptrend,63.412313432835816,27,WATCH,12.423169,12.329597,12.238056,12.254669,12.35528,-2.2e-05,0.007567,0.015104,0.013728,0.005473,No,True,True,True,True,4
COPX,89.900002,-5.9,1.84,7.04,-0.05,2.32,42.34,84.09,53.4452736318408,30,-1.0345,43.28358208955223,39,100.0,Strong Uptrend,62.03544776119403,28,WATCH,89.817267,86.726333,82.451332,83.321115,80.010517,0.000921,0.036594,0.09034,0.078958,0.123602,Yes,True,True,True,True,4
XLP,85.529999,-0.86,-1.17,0.19,4.82,-0.63,10.11,8.99,47.17209407507915,38,-0.6003333333333334,62.68656716417911,26,85.0,Strong Uptrend,61.28341248303935,29,WATCH,85.53822,85.496,85.003,84.04188,82.551721,-9.6e-05,0.000398,0.0062,0.017707,0.036078,No,True,True,True,True,4
UNG,10.75,3.27,7.39,10.03,-8.2,-8.74,-29.32,-15.88,41.90298507462687,45,3.7579999999999996,98.50746268656717,2,50.0,Mixed,60.90858208955224,30,WATCH,10.297123,10.124,10.5096,10.8187,11.76845,0.043981,0.061833,0.022874,-0.00635,-0.086541,Yes,True,True,False,False,2
IAI,190.820007,-2.12,0.34,0.96,6.85,10.87,10.83,12.29,57.281772953414745,23,-0.9795,44.776119402985074,38,85.0,Strong Uptrend,60.45963364993216,31,WATCH,191.915387,190.275333,188.524,183.864905,178.897171,-0.005708,0.002863,0.012179,0.037827,0.066646,No,True,True,True,True,4
XLK,183.600006,0.42,-0.02,-1.77,-6.32,31.61,28.74,42.08,56.12053369516056,26,-0.9158333333333334,46.26865671641791,37,85.0,Strong Uptrend,60.38483717774763,32,WATCH,184.253928,182.741001,182.494601,178.121901,159.681448,-0.003549,0.004701,0.006057,0.030755,0.149789,No,True,True,True,True,4
