Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,158.470001,12.27,24.44,24.18,18.0,46.66,124.81,115.93,96.85662596110357,1,9.144666666666666,100.0,1,100.0,Strong Uptrend,98.5854816824966,1,LEADER,137.731868,131.319,126.5878,129.2145,108.69585,0.150569,0.206756,0.251858,0.22641,0.457921,Yes,True,True,True,True,4
PDBC,20.0399,5.14,10.23,11.89,14.97,19.57,51.73,57.12,90.16395296246043,2,3.7921666666666667,98.50746268656717,2,100.0,Strong Uptrend,95.12601763907733,2,LEADER,18.735771,18.247663,17.743198,17.689899,16.26721,0.069606,0.098217,0.129441,0.132844,0.23192,Yes,True,True,True,True,4
XOP,196.770004,1.87,6.67,10.32,17.71,20.55,49.09,56.04,89.94007236544549,3,1.7643333333333333,94.02985074626866,5,100.0,Strong Uptrend,93.68198778833107,3,LEADER,187.760003,183.003667,176.000401,170.938329,158.544628,0.047987,0.075224,0.118009,0.151117,0.241102,Yes,True,True,True,True,4
XLE,65.205002,0.16,4.44,7.02,12.75,16.01,46.78,53.54,83.02464947987336,4,0.7628333333333335,92.53731343283582,6,100.0,Strong Uptrend,90.12228629579376,4,LEADER,63.302966,62.049833,59.8981,58.313361,54.690306,0.030047,0.050849,0.088599,0.118183,0.192259,Yes,True,True,True,True,4
ETHE,19.7358,2.56,-0.74,30.45,50.39,17.68,-22.3,-43.47,78.08457711442786,6,0.6763333333333335,91.04477611940298,7,100.0,Strong Uptrend,87.45149253731343,5,LEADER,18.763735,17.521449,16.421389,16.318315,18.42392,0.051806,0.126379,0.201835,0.209426,0.071205,Yes,True,True,True,True,4
AMLP,55.924999,0.24,0.8,2.95,7.99,10.84,24.37,27.07,75.72930800542741,9,-0.07500000000000001,88.05970149253731,9,100.0,Strong Uptrend,85.49609905020353,6,LEADER,55.276241,54.860134,53.987922,52.637982,50.17374,0.011737,0.019411,0.03588,0.062446,0.114627,Yes,True,True,True,True,4
DBA,29.305,0.12,2.5,6.22,11.3,9.76,15.01,12.04,74.7105382180009,10,0.45833333333333337,89.55223880597015,8,100.0,Strong Uptrend,85.48541383989145,7,LEADER,28.734309,28.3185,28.0787,27.70395,26.872095,0.019861,0.034836,0.043674,0.057791,0.090537,Yes,True,True,True,True,4
CORN,20.02,-0.99,-0.05,13.94,17.28,8.1,12.22,13.88,72.73744911804614,11,-0.17049999999999954,86.56716417910447,10,100.0,Strong Uptrend,83.70200135685211,8,LEADER,19.489707,18.874667,18.401,18.136,17.98885,0.027209,0.060681,0.087984,0.103882,0.112912,Yes,True,True,True,True,4
XLK,185.380905,0.97,1.39,-0.38,5.08,32.33,26.07,40.46,78.5119855269109,5,-0.5428333333333333,70.1492537313433,21,100.0,Strong Uptrend,81.3751696065129,9,LEADER,185.277727,185.010364,182.688818,179.972345,160.857289,0.000557,0.002003,0.014736,0.030052,0.152456,Yes,True,True,True,True,4
IBIT,43.575001,-0.49,-1.99,21.24,24.22,8.75,-15.42,-31.07,67.18566259611038,18,-0.2778333333333336,82.08955223880598,13,100.0,Strong Uptrend,79.86041383989146,10,EMERGING,42.616287,40.341167,38.6761,39.64775,42.283,0.022496,0.080162,0.126665,0.099054,0.030556,Yes,True,True,True,True,4
OIH,420.345001,-3.72,3.82,1.21,-0.61,9.17,41.6,68.36,59.842831298055174,26,-0.3960000000000001,76.11940298507463,17,100.0,Strong Uptrend,74.76509497964722,11,EMERGING,418.76334,411.669164,397.633098,409.987249,379.778609,0.003777,0.021075,0.057118,0.025264,0.106816,Yes,True,True,True,True,4
AIQ,63.145,0.1,0.12,-0.09,2.91,26.49,22.67,36.0,72.45251017639077,12,-0.8760000000000001,62.68656716417911,26,85.0,Strong Uptrend,72.65959972862959,12,LEADER,63.420772,63.068834,62.0961,62.03155,56.157505,-0.004348,0.001208,0.016892,0.01795,0.124427,No,True,True,True,True,4
WEAT,26.66,-4.31,-1.22,12.44,18.28,16.67,28.92,28.17,76.37720488466758,8,-1.8363333333333338,38.80597014925373,42,100.0,Strong Uptrend,71.01153324287654,13,LEADER,26.328046,25.531667,24.9918,24.205,22.7887,0.012608,0.044193,0.06675,0.101425,0.169878,Yes,True,True,True,True,4
SLX,108.519997,-1.58,-0.07,-0.75,4.14,16.71,35.5,57.0,67.66621438263229,16,-1.155,55.223880597014926,31,70.0,Uptrend,64.51696065128901,14,WATCH,108.869286,108.562333,105.3092,105.5812,98.286206,-0.003208,-0.00039,0.030489,0.027834,0.104122,No,False,True,True,True,3
QQQ,709.409973,0.02,-0.28,-1.26,2.38,17.01,14.05,22.79,63.81501582994121,21,-0.7336666666666667,67.16417910447761,23,50.0,Mixed,61.36601085481683,15,WATCH,714.282651,714.824333,710.626598,708.089365,658.625653,-0.006822,-0.007574,-0.001712,0.001865,0.077107,No,False,False,True,True,2
UUP,28.035,-0.48,0.05,-0.37,-0.05,1.76,3.1,5.73,47.99638172772501,35,-0.20783333333333331,85.07462686567165,11,50.0,Mixed,59.62075983717775,16,WATCH,28.074719,28.080167,28.2187,28.00605,27.630301,-0.001415,-0.001608,-0.00651,0.001034,0.014647,No,False,False,True,True,2
