Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,149.970001,6.36,18.88,19.1,14.22,41.67,108.52,105.33,93.41361374943465,1,5.957,98.50746268656717,2,100.0,Strong Uptrend,96.58836499321575,1,LEADER,135.548907,130.347,125.5472,128.7902,108.25425,0.10639,0.150544,0.194531,0.164452,0.38535,Yes,True,True,True,True,4
XOP,195.009995,1.19,6.72,10.85,19.45,23.74,44.99,55.06,89.33853459972863,2,1.464,94.02985074626866,5,100.0,Strong Uptrend,93.41129579375848,2,LEADER,186.811582,182.179333,175.150201,170.55974,158.193265,0.043886,0.070429,0.113387,0.143353,0.232733,Yes,True,True,True,True,4
PDBC,19.6,2.89,7.87,9.93,12.77,19.22,46.59,54.02,87.00927182270468,3,2.4775,97.01492537313433,3,100.0,Strong Uptrend,93.2586499321574,3,LEADER,18.598494,18.165333,17.66,17.6579,16.23194,0.053849,0.078978,0.109853,0.109985,0.207496,Yes,True,True,True,True,4
COPX,95.269997,6.76,-1.09,6.44,19.28,15.09,43.85,90.27,83.09475350520125,5,1.2531666666666663,91.04477611940298,7,100.0,Strong Uptrend,89.70607191316147,4,LEADER,90.896496,88.761332,83.816,83.612452,80.701241,0.048115,0.073328,0.136656,0.139424,0.180527,Yes,True,True,True,True,4
XLE,65.309998,0.83,5.24,8.52,14.62,19.08,45.42,54.53,84.09317051108098,4,1.1053333333333335,88.05970149253731,9,100.0,Strong Uptrend,89.25983717774764,5,LEADER,63.102752,61.831333,59.6562,58.207571,54.581556,0.034979,0.056261,0.094773,0.122019,0.196558,Yes,True,True,True,True,4
ETHE,19.82,1.94,-0.02,31.35,48.44,20.53,-19.01,-43.18,77.87426503844415,7,0.6528333333333336,83.5820895522388,12,100.0,Strong Uptrend,85.1180461329715,6,LEADER,18.661412,17.369499,16.280771,16.316994,18.439859,0.062085,0.141081,0.217387,0.214685,0.074846,Yes,True,True,True,True,4
CPER,41.049999,5.07,0.71,2.17,6.35,13.77,23.09,46.45,73.79579375848033,12,1.2421666666666664,89.55223880597015,8,100.0,Strong Uptrend,85.0737788331072,7,LEADER,39.939916,39.916,39.1946,38.6668,36.8193,0.027794,0.02841,0.047338,0.061634,0.114904,Yes,True,True,True,True,4
SLX,111.099998,2.55,2.01,0.94,4.41,19.9,38.15,57.86,76.86114880144731,8,0.5776666666666666,82.08955223880598,13,100.0,Strong Uptrend,84.21438263229308,8,LEADER,108.906053,108.399333,105.107,105.5112,98.116815,0.020145,0.024914,0.057018,0.052969,0.132324,Yes,True,True,True,True,4
OIH,429.350006,0.58,5.83,4.38,2.04,12.32,42.66,71.11,69.40185436454094,18,1.4058333333333333,92.53731343283582,6,100.0,Strong Uptrend,83.99202849389417,9,EMERGING,418.59685,409.922331,396.666797,409.790699,379.025526,0.025689,0.047394,0.082395,0.04773,0.132773,Yes,True,True,True,True,4
AMLP,56.189999,0.59,2.89,4.01,9.83,12.55,24.1,28.13,73.92808683853461,11,0.5178333333333334,80.59701492537313,14,100.0,Strong Uptrend,82.44674355495252,10,LEADER,55.20795,54.789296,53.887125,52.570766,50.114895,0.017788,0.025565,0.042735,0.068845,0.121224,Yes,True,True,True,True,4
SMH,574.289978,5.33,3.32,0.86,-2.83,44.54,58.08,94.28,69.68566259611036,16,1.0344999999999993,86.56716417910447,10,100.0,Strong Uptrend,82.328697421981,11,EMERGING,563.851465,562.836667,572.0546,571.0211,479.657209,0.018513,0.020349,0.003908,0.005725,0.197292,Yes,True,True,True,True,4
XLK,187.869995,2.3,3.37,0.83,4.05,34.75,28.66,42.62,76.72207146087743,9,0.3481666666666664,74.6268656716418,18,100.0,Strong Uptrend,81.91299185888738,12,LEADER,185.266866,184.383334,182.7916,179.660197,160.608077,0.014051,0.01891,0.027782,0.045696,0.169742,Yes,True,True,True,True,4
IBIT,44.290001,1.21,-0.96,22.25,26.04,11.53,-12.63,-30.47,69.43577566711896,17,0.4171666666666667,77.61194029850746,16,100.0,Strong Uptrend,79.52968113975577,13,EMERGING,42.51537,40.088667,38.4704,39.6514,42.309925,0.041741,0.104801,0.151275,0.116985,0.046799,Yes,True,True,True,True,4
AIQ,64.110001,1.67,1.63,0.94,1.5,29.07,24.64,39.16,69.76820443238354,15,-0.03850000000000009,70.1492537313433,21,100.0,Strong Uptrend,77.44046811397558,14,EMERGING,63.449801,62.83,62.1454,61.9411,56.078223,0.010405,0.020372,0.031613,0.035016,0.143225,Yes,True,True,True,True,4
