Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,141.960007,9.45,5.44,19.42,6.72,30.51,100.91,91.37,87.57349615558572,1,4.037,100.0,1,100.0,Strong Uptrend,94.40807327001357,1,LEADER,132.767834,128.655333,123.8784,128.3145,107.49115,0.069235,0.103413,0.145963,0.106344,0.320667,Yes,True,True,True,True,4
PDBC,19.01,3.37,1.93,10.33,8.88,16.06,43.52,49.15,81.75373134328359,6,1.3266666666666667,92.53731343283582,6,100.0,Strong Uptrend,89.55037313432837,2,LEADER,18.408133,18.015333,17.5162,17.6147,16.169223,0.032696,0.055212,0.085281,0.079212,0.17569,Yes,True,True,True,True,4
XOP,190.710007,2.57,0.62,14.16,15.46,17.23,42.01,47.55,84.36567164179105,2,0.8020000000000002,88.05970149253731,9,100.0,Strong Uptrend,89.38246268656717,3,LEADER,185.110548,180.397,173.5728,169.975143,157.554227,0.030249,0.057168,0.098732,0.121988,0.21044,Yes,True,True,True,True,4
IBIT,45.23,3.03,3.55,23.95,32.48,17.18,-14.24,-27.46,77.98620533695163,9,1.88,95.52238805970148,4,100.0,Strong Uptrend,88.75050881953868,4,LEADER,42.111573,39.563,38.0574,39.6175,42.383475,0.074052,0.14324,0.188468,0.141667,0.067161,Yes,True,True,True,True,4
XLE,64.059998,2.2,0.66,10.14,11.88,14.8,42.65,48.31,79.8665762098598,7,0.6406666666666666,85.07462686567165,11,100.0,Strong Uptrend,86.4623473541384,5,LEADER,62.670454,61.359667,59.203,58.022128,54.373581,0.022172,0.044008,0.08204,0.104062,0.178146,Yes,True,True,True,True,4
CORN,20.07,0.6,5.58,13.97,17.64,8.37,12.69,13.78,73.82293080054275,11,1.7005,94.02985074626866,5,100.0,Strong Uptrend,86.42927408412484,6,LEADER,19.331368,18.674667,18.2062,18.0777,17.9566,0.038209,0.074718,0.102372,0.110208,0.117695,Yes,True,True,True,True,4
ETHE,19.76,0.71,1.59,28.48,55.44,23.51,-22.3,-43.21,78.02351876978743,8,0.326833333333334,82.08955223880598,13,100.0,Strong Uptrend,84.73744911804613,7,LEADER,18.409871,17.101856,16.020673,16.322721,18.511171,0.073337,0.15543,0.233406,0.210583,0.067464,Yes,True,True,True,True,4
OIH,427.529999,2.2,2.94,9.04,3.09,14.52,42.64,68.69,71.35911352329263,13,1.3115,91.04477611940298,7,100.0,Strong Uptrend,84.42503392130259,8,LEADER,416.295984,406.55933,394.478997,409.320899,377.516759,0.026986,0.051581,0.083784,0.044486,0.13248,Yes,True,True,True,True,4
SLX,110.989998,2.12,3.54,2.01,4.05,21.63,35.0,59.89,71.33649932157394,14,0.833,89.55223880597015,8,100.0,Strong Uptrend,83.96709633649931,9,LEADER,108.410386,107.94,104.628,105.2821,97.764778,0.023795,0.028256,0.060806,0.054215,0.135276,Yes,True,True,True,True,4
AMLP,55.720001,0.87,1.77,3.17,7.59,10.04,24.04,25.32,65.98258706467661,18,0.4008333333333334,83.5820895522388,12,100.0,Strong Uptrend,79.76679104477611,10,EMERGING,55.013479,54.617332,53.668535,52.440551,49.995751,0.012843,0.020189,0.038225,0.062537,0.114495,Yes,True,True,True,True,4
