Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,156.660004,10.36,20.79,25.3,24.9,30.67,122.09,114.6,96.8340117593849,1,8.133166666666666,100.0,1,100.0,Strong Uptrend,98.5753052917232,1,LEADER,141.006871,133.146333,128.6722,129.8335,109.5546,0.11101,0.1766,0.217512,0.206622,0.429972,Yes,True,True,True,True,4
PDBC,19.780001,4.05,7.56,11.31,15.94,15.47,49.11,55.2,86.22908186341023,4,2.8891666666666667,98.50746268656717,2,100.0,Strong Uptrend,93.35532564450475,2,LEADER,18.92685,18.398333,17.9018,17.7407,16.335685,0.045076,0.075097,0.104917,0.11495,0.210846,Yes,True,True,True,True,4
XOP,193.470001,1.45,4.05,7.98,17.59,16.27,45.41,50.69,86.68701944821348,3,1.0110000000000001,92.53731343283582,6,100.0,Strong Uptrend,91.7703527815468,3,LEADER,188.888358,184.191001,177.590401,171.572035,159.202131,0.024256,0.050377,0.089417,0.127631,0.215248,Yes,True,True,True,True,4
ETHE,20.43,3.39,4.27,34.68,52.33,20.39,-24.76,-43.21,81.52645861601087,7,2.266666666666667,95.52238805970148,4,100.0,Strong Uptrend,90.34362279511534,4,LEADER,19.069369,17.868782,16.705589,16.353855,18.397282,0.071352,0.143335,0.222944,0.249247,0.11049,Yes,True,True,True,True,4
XLE,64.529999,0.73,2.95,5.68,12.94,13.38,42.87,49.31,82.483039348711,6,0.5788333333333334,89.55223880597015,8,100.0,Strong Uptrend,88.98303934871099,5,LEADER,63.55668,62.412667,60.3654,58.505854,54.900603,0.015314,0.033925,0.06899,0.102967,0.175397,Yes,True,True,True,True,4
CIBR,100.050003,5.77,1.51,-2.1,17.35,53.97,32.18,33.07,83.69063772048847,5,-0.084666666666667,83.5820895522388,12,100.0,Strong Uptrend,87.73541383989145,6,LEADER,95.758424,96.701334,94.4942,87.575671,77.857049,0.044817,0.034629,0.058795,0.142441,0.285047,Yes,True,True,True,True,4
CORN,20.02,-0.25,0.35,11.78,19.17,7.23,12.28,13.75,75.62980551786521,10,0.04100000000000015,86.56716417910447,10,100.0,Strong Uptrend,85.00356173677068,7,LEADER,19.576509,19.025333,18.5234,18.1727,18.01255,0.022654,0.052281,0.080795,0.101653,0.111447,Yes,True,True,True,True,4
IBIT,44.740002,-1.08,1.91,24.69,24.14,10.82,-14.76,-31.2,71.21777476255089,13,0.6250000000000009,91.04477611940298,7,100.0,Strong Uptrend,84.3614314789688,8,LEADER,42.926144,40.883667,39.071,39.6763,42.233375,0.042255,0.094325,0.145095,0.127625,0.059352,Yes,True,True,True,True,4
AMLP,55.48,-0.43,0.43,2.08,8.44,10.38,24.03,25.66,73.30845771144278,12,-0.4041666666666667,79.1044776119403,15,100.0,Strong Uptrend,81.72014925373134,9,LEADER,55.336613,54.96396,54.177209,52.761347,50.286601,0.002591,0.009389,0.024047,0.051527,0.103276,Yes,True,True,True,True,4
DBA,28.959999,0.38,-0.79,4.85,10.37,8.26,13.27,9.47,71.16350067842605,14,-0.28916666666666657,80.59701492537313,14,100.0,Strong Uptrend,81.20267978290366,10,LEADER,28.773835,28.415667,28.1648,27.7414,26.912794,0.00647,0.019156,0.028234,0.043927,0.076068,Yes,True,True,True,True,4
