Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,51.59,13.68,9.42,19.39,47.23,95.86,72.77,94.31,99.0976933514247,1,3.4459999999999997,100.0,1,100.0,Strong Uptrend,99.59396200814112,1,LEADER,46.993824,46.520667,43.7714,38.8618,34.126475,0.097804,0.108969,0.178623,0.327525,0.51173,Yes,True,True,True,True,4
CIBR,101.660004,7.97,8.68,4.33,20.8,56.9,40.55,35.48,92.72274988692898,2,2.5341666666666662,98.50746268656717,2,100.0,Strong Uptrend,96.27747625508819,2,LEADER,97.120458,97.152667,95.0178,88.579613,78.276621,0.046741,0.046394,0.069905,0.147668,0.298728,Yes,True,True,True,True,4
USO,155.309998,-1.94,10.03,18.87,35.96,27.65,128.77,105.25,87.57575757575758,4,1.3479999999999999,94.02985074626866,5,100.0,Strong Uptrend,92.61804613297151,3,LEADER,145.301385,137.165,131.6294,130.6017,110.8695,0.068882,0.132286,0.179904,0.189188,0.400836,Yes,True,True,True,True,4
SKYY,164.389999,4.97,3.19,1.87,24.61,45.14,27.02,22.0,88.73247399366801,3,0.46716666666666656,86.56716417910447,10,100.0,Strong Uptrend,90.89976255088195,4,LEADER,160.361303,161.171666,152.467,142.5572,130.92665,0.025123,0.019968,0.078201,0.153151,0.255589,Yes,True,True,True,True,4
IGV,105.779999,4.53,2.28,3.75,18.64,25.44,0.39,-6.14,76.86906377204885,8,0.9578333333333331,92.53731343283582,6,100.0,Strong Uptrend,87.35227272727273,5,LEADER,104.005408,104.142333,99.7982,95.767409,93.661571,0.017062,0.015725,0.059939,0.104551,0.129385,Yes,True,True,True,True,4
ETHE,19.68,-0.56,2.27,27.88,41.08,11.48,-16.94,-46.08,69.58389868837631,14,0.7261666666666664,91.04477611940298,7,100.0,Strong Uptrend,83.62618724559023,6,EMERGING,19.176538,18.297567,17.01704,16.3708,18.325315,0.026254,0.075553,0.156488,0.20214,0.073924,Yes,True,True,True,True,4
PDBC,19.709999,-1.7,3.41,8.3,19.17,12.89,50.89,50.77,79.42899140660334,5,0.008333333333333415,76.11940298507463,17,100.0,Strong Uptrend,83.5788670284939,7,LEADER,19.168133,18.681,18.1132,17.8046,16.437599,0.028269,0.055083,0.088157,0.107017,0.19908,Yes,True,True,True,True,4
AIQ,64.370003,2.05,2.05,2.94,0.06,31.72,29.16,33.69,74.92198100407056,10,0.2161666666666664,82.08955223880598,13,100.0,Strong Uptrend,83.34175712347354,8,LEADER,63.475266,63.538334,62.1712,62.4966,56.518354,0.014096,0.013089,0.035367,0.029976,0.138922,Yes,True,True,True,True,4
XLK,188.059998,1.53,2.43,1.31,1.34,36.65,32.68,38.82,77.03075531433741,7,-0.1120000000000001,71.64179104477611,20,100.0,Strong Uptrend,81.15637720488468,9,LEADER,185.379696,185.863334,183.032,181.422865,162.00029,0.014458,0.011819,0.027471,0.036584,0.160862,Yes,True,True,True,True,4
CPER,39.66,1.59,0.33,1.23,2.64,17.86,19.64,36.99,73.54025327905926,11,-0.018333333333333313,74.6268656716418,18,85.0,Uptrend,76.7311736770692,10,LEADER,39.47898,39.766666,39.372,38.7772,37.04505,0.004585,-0.002682,0.007315,0.022766,0.070588,Yes,False,True,True,True,3
QQQ,716.919983,1.16,1.08,-0.08,-0.66,20.8,17.85,21.85,65.47263681592041,20,-0.06833333333333336,73.13432835820896,19,100.0,Strong Uptrend,76.40298507462687,11,EMERGING,712.586906,716.049666,709.987798,711.005068,661.240324,0.006081,0.001215,0.009764,0.008319,0.084205,Yes,True,True,True,True,4
UUP,28.379999,1.25,0.75,0.85,0.71,1.9,5.08,8.18,53.75056535504297,29,0.5298333333333334,88.05970149253731,9,100.0,Strong Uptrend,75.60566485753053,12,EMERGING,28.149279,28.097,28.2052,28.0456,27.652196,0.008196,0.010072,0.006197,0.011923,0.02632,Yes,True,True,True,True,4
IBIT,43.299999,-0.87,-1.12,18.31,19.09,7.55,-11.02,-34.76,60.75644504748983,22,-0.19533333333333291,65.67164179104478,24,100.0,Strong Uptrend,72.04189280868385,13,WATCH,42.985894,41.555667,39.51,39.6426,42.119925,0.007307,0.041976,0.095925,0.092259,0.028017,Yes,True,True,True,True,4
XOP,192.589996,-1.47,-0.3,3.91,24.26,12.09,50.7,47.7,75.75418362731797,9,-1.1278333333333335,40.298507462686565,41,100.0,Strong Uptrend,71.17893487109906,14,LEADER,190.334675,186.613334,179.806,172.378908,160.174742,0.011849,0.032027,0.071099,0.117248,0.202374,Yes,True,True,True,True,4
IBB,207.070007,2.19,-3.14,1.73,19.4,26.46,22.5,47.22,78.71325192220714,6,-1.2468333333333337,32.83582089552239,46,100.0,Strong Uptrend,70.27170963364992,15,LEADER,205.89296,206.555657,199.69652,186.8531,178.86411,0.005717,0.00249,0.036923,0.108197,0.157695,Yes,True,True,True,True,4
XLE,64.480003,-0.69,-0.95,1.26,18.79,11.88,45.89,48.12,70.82315694255993,12,-1.0906666666666667,43.28358208955223,39,100.0,Strong Uptrend,69.85549525101764,16,WATCH,63.870428,63.073333,60.9868,58.758554,55.216673,0.009544,0.022302,0.057278,0.097372,0.167763,Yes,True,True,True,True,4
CORN,19.83,-0.9,-1.93,7.65,15.63,6.44,12.03,10.41,65.11759384893713,21,-0.8451666666666663,50.74626865671642,34,100.0,Strong Uptrend,69.52679782903664,17,WATCH,19.670691,19.243333,18.672,18.2235,18.044,0.008099,0.030487,0.062018,0.088155,0.09898,Yes,True,True,True,True,4
XLV,168.809998,1.9,-2.39,-0.54,12.5,15.71,9.53,25.44,66.7571234735414,16,-0.7865,56.71641791044776,30,85.0,Uptrend,68.30563093622796,18,WATCH,168.788948,169.769999,166.627999,158.38534,155.104875,0.000125,-0.005655,0.013095,0.065818,0.08836,Yes,False,True,True,True,3
XLC,112.349998,0.76,-0.06,1.69,3.15,-0.58,-2.75,-4.01,54.05359565807328,28,0.2643333333333333,83.5820895522388,12,70.0,Uptrend,66.89874491180461,19,EMERGING,112.29678,111.986,111.1814,112.01317,113.642107,0.000474,0.00325,0.010511,0.003007,-0.01137,Yes,True,True,True,False,3
SPY,762.599976,0.63,-0.33,-0.63,3.19,15.91,12.95,16.83,66.02329262777023,18,-0.5085000000000002,62.68656716417911,26,70.0,Uptrend,66.01645183175035,20,WATCH,762.950625,766.942664,759.531399,748.883916,713.809533,-0.00046,-0.005662,0.00404,0.018315,0.068352,No,False,True,True,True,3
VOO,701.030029,0.63,-0.34,-0.62,3.18,15.93,12.99,16.9,66.2550881953867,17,-0.511,61.19402985074627,27,70.0,Uptrend,65.6729986431479,21,WATCH,701.322093,704.982672,698.158403,688.312949,656.018234,-0.000416,-0.005607,0.004113,0.018476,0.068614,No,False,True,True,True,3
SLX,108.367996,-0.24,-1.72,1.57,0.69,22.37,29.43,51.1,67.60289461782,15,-1.1806666666666668,35.82089552238806,44,85.0,Uptrend,62.41757123473542,22,WATCH,108.230349,108.572267,106.21696,105.86268,99.014232,0.001272,-0.001881,0.020251,0.023666,0.094469,Yes,False,True,True,True,3
PPH,111.666603,1.89,-3.34,-1.35,7.74,10.79,10.65,29.0,60.228403437358665,25,-0.8241666666666666,52.23880597014925,33,70.0,Uptrend,60.27442333785618,23,WATCH,112.073203,112.93522,111.658332,107.704152,105.598926,-0.003628,-0.011233,7.4e-05,0.03679,0.05746,No,False,True,True,True,3
SLV,58.970001,2.56,-0.17,2.66,-2.71,-14.16,1.48,52.77,49.234509271822716,35,1.3756666666666666,95.52238805970148,4,35.0,Downtrend,59.56224559023067,24,WATCH,58.699158,59.363333,56.6992,60.4158,65.7655,0.004614,-0.006626,0.04005,-0.023931,-0.103329,Yes,False,True,False,False,1
