Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,27.785,9.05,11.14,16.69,19.2,26.35,32.56,31.06,90.58005427408412,1,5.136166666666667,97.01492537313433,3,100.0,Strong Uptrend,94.86550203527815,1,LEADER,25.691952,25.074833,24.3259,23.87495,22.589225,0.081467,0.108083,0.142198,0.163772,0.230011,Yes,True,True,True,True,4
ETHE,20.0,0.45,30.21,33.08,23.91,21.4,-18.51,-44.68,78.61601085481684,9,8.229666666666667,100.0,1,100.0,Strong Uptrend,90.37720488466758,2,LEADER,17.772554,16.515213,15.499532,16.266629,18.632939,0.125331,0.211005,0.290362,0.229511,0.073368,Yes,True,True,True,True,4
CORN,19.975,3.93,8.21,13.17,11.59,12.03,11.34,15.73,77.30664857530527,10,3.2958333333333334,92.53731343283582,6,100.0,Strong Uptrend,87.54918588873812,3,LEADER,18.906159,18.410167,17.9311,17.98105,17.913525,0.056534,0.084998,0.113986,0.110892,0.115079,Yes,True,True,True,True,4
CIBR,100.135002,7.41,2.4,9.04,6.45,58.35,37.98,36.19,83.16824966078698,4,1.2225,83.5820895522388,12,100.0,Strong Uptrend,87.50033921302578,4,LEADER,96.276474,94.9775,92.969377,84.821122,76.862791,0.040078,0.054302,0.077075,0.180543,0.302776,Yes,True,True,True,True,4
IBIT,44.785,0.32,22.97,25.66,10.61,14.26,-12.24,-29.56,72.02510176390774,14,6.469333333333334,98.50746268656717,2,100.0,Strong Uptrend,86.96353459972863,5,LEADER,40.765504,38.5295,37.2611,39.48925,42.582175,0.0986,0.162356,0.201924,0.134106,0.051731,Yes,True,True,True,True,4
SKYY,165.464996,4.09,1.99,15.71,6.63,49.85,29.45,28.28,83.21121664405247,3,0.7378333333333329,80.59701492537313,14,100.0,Strong Uptrend,86.62415196743555,6,LEADER,158.654864,152.887166,145.8363,137.01545,128.995225,0.042924,0.082269,0.134594,0.207638,0.282722,Yes,True,True,True,True,4
IGV,110.305,7.67,8.15,16.63,2.44,33.29,7.14,1.13,72.63794663048394,13,4.019666666666667,95.52238805970148,4,100.0,Strong Uptrend,86.34379240162822,7,LEADER,103.218346,99.7645,96.4307,93.180199,93.666323,0.068657,0.105654,0.143878,0.183782,0.177638,Yes,True,True,True,True,4
DBA,29.34,3.67,4.26,6.65,7.71,12.89,16.33,10.46,72.70805065581185,12,1.9403333333333332,91.04477611940298,7,100.0,Strong Uptrend,85.03205563093623,8,LEADER,28.314359,28.041667,27.7306,27.5529,26.737517,0.036223,0.0463,0.058037,0.064861,0.097335,Yes,True,True,True,True,4
XOP,188.289993,1.1,2.69,6.14,12.71,19.06,45.32,45.1,81.09905020352781,5,0.4623333333333334,73.13432835820896,19,100.0,Strong Uptrend,83.4348710990502,9,LEADER,181.585061,178.081666,170.5352,168.929946,156.310907,0.036924,0.057324,0.104112,0.114604,0.204586,Yes,True,True,True,True,4
XLE,63.803001,1.1,1.95,7.14,12.15,13.4,46.13,46.37,78.91225689733153,8,0.5253333333333333,74.6268656716418,18,100.0,Strong Uptrend,82.89857530529173,10,LEADER,61.703652,60.6261,58.35246,57.692081,53.967853,0.034023,0.052402,0.093407,0.105923,0.182241,Yes,True,True,True,True,4
OIH,428.410095,4.82,0.42,11.33,1.86,8.34,52.47,70.18,68.72003618272275,15,1.8085000000000004,89.55223880597015,8,100.0,Strong Uptrend,82.78968792401628,11,EMERGING,409.414226,400.726667,390.552199,408.4722,374.490332,0.046398,0.069083,0.096934,0.048811,0.143982,Yes,True,True,True,True,4
COPX,92.639999,-2.0,6.07,17.47,3.21,-0.69,52.8,94.39,65.67503392130259,17,1.7605000000000004,88.05970149253731,9,100.0,Strong Uptrend,80.97167571234736,12,EMERGING,89.847454,86.021999,82.140398,83.172725,79.722622,0.031081,0.076934,0.127825,0.113827,0.162029,Yes,True,True,True,True,4
PDBC,18.645,0.95,2.39,6.18,4.34,21.39,42.52,46.4,75.43758480325646,11,0.4061666666666668,71.64179104477611,20,100.0,Strong Uptrend,80.43945047489824,13,LEADER,18.091029,17.857166,17.2805,17.53795,16.05109,0.030621,0.044119,0.078962,0.063123,0.161603,Yes,True,True,True,True,4
ARKG,46.889999,-2.33,6.47,21.6,34.94,56.77,51.94,89.38,89.38489371325193,2,-0.4761666666666669,44.776119402985074,38,100.0,Strong Uptrend,78.65603799185888,14,LEADER,45.827214,43.214333,42.2474,36.7315,33.007975,0.023191,0.085057,0.109891,0.276561,0.420566,Yes,True,True,True,True,4
IBB,208.190002,-2.04,3.1,11.68,22.94,19.81,20.12,51.02,80.18317503392129,6,-0.29566666666666674,53.73134328358209,32,100.0,Strong Uptrend,77.20183175033921,15,LEADER,205.561572,199.211334,195.259799,182.820791,176.479159,0.012787,0.045071,0.066221,0.138765,0.179686,Yes,True,True,True,True,4
AIQ,64.25,3.13,0.39,9.1,-7.47,28.35,29.47,41.24,62.973767526006334,21,0.6709999999999998,79.1044776119403,15,100.0,Strong Uptrend,77.06953867028494,16,EMERGING,63.044766,61.855,62.1882,61.1821,55.655816,0.019117,0.03872,0.033154,0.050144,0.154417,Yes,True,True,True,True,4
AMLP,55.48,1.02,1.44,2.19,8.32,9.4,24.05,23.82,65.0203527815468,18,0.3235,67.16417910447761,23,100.0,Strong Uptrend,74.40841248303934,17,WATCH,54.670863,54.356067,53.210685,52.216558,49.758901,0.0148,0.020677,0.042648,0.062498,0.114976,Yes,True,True,True,True,4
