Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,27.809999,9.14,11.24,16.8,19.31,26.47,32.68,31.18,90.42853912256898,2,5.187833333333334,97.01492537313433,3,100.0,Strong Uptrend,94.79732021709634,1,LEADER,25.694332,25.075666,24.3264,23.8752,22.58935,0.08234,0.109043,0.143202,0.164807,0.231111,Yes,True,True,True,True,4
ETHE,19.969999,0.3,30.01,32.88,23.72,21.21,-18.64,-44.77,78.01447308909995,10,8.134166666666667,100.0,1,100.0,Strong Uptrend,90.10651289009498,2,LEADER,17.769697,16.514213,15.498932,16.266329,18.632789,0.123823,0.209261,0.288476,0.227689,0.071767,Yes,True,True,True,True,4
CORN,20.059999,4.37,8.67,13.65,12.07,12.51,11.82,16.22,78.06422433288104,9,3.5428333333333333,92.53731343283582,6,100.0,Strong Uptrend,87.89009497964722,3,LEADER,18.914254,18.413,17.9328,17.9819,17.91395,0.060576,0.089448,0.118621,0.115566,0.119798,Yes,True,True,True,True,4
CIBR,100.150002,7.42,2.41,9.06,6.46,58.38,38.0,36.21,83.01899592944369,3,1.2278333333333329,83.5820895522388,12,100.0,Strong Uptrend,87.4331750339213,4,LEADER,96.277903,94.978,92.969677,84.821272,76.862866,0.040218,0.054455,0.077233,0.180718,0.30297,Yes,True,True,True,True,4
IBIT,44.669998,0.07,22.65,25.34,10.32,13.97,-12.46,-29.74,72.02510176390774,14,6.312833333333333,98.50746268656717,2,100.0,Strong Uptrend,86.96353459972863,5,LEADER,40.754552,38.525667,37.2588,39.4881,42.5816,0.096074,0.159487,0.198911,0.131227,0.049045,Yes,True,True,True,True,4
IGV,109.980003,7.35,7.83,16.28,2.14,32.9,6.83,0.83,72.3371777476255,13,3.844166666666667,95.52238805970148,4,100.0,Strong Uptrend,86.20844640434191,6,LEADER,103.187394,99.753667,96.4242,93.176949,93.664698,0.065828,0.102516,0.140585,0.180335,0.174188,Yes,True,True,True,True,4
SKYY,165.339996,4.01,1.91,15.62,6.55,49.74,29.35,28.18,82.91270918136591,4,0.694333333333333,79.1044776119403,15,100.0,Strong Uptrend,86.04206241519675,7,LEADER,158.64296,152.882999,145.8338,137.0142,128.9946,0.042215,0.081481,0.133756,0.206736,0.281759,Yes,True,True,True,True,4
XOP,188.960007,1.46,3.06,6.52,13.12,19.48,45.84,45.62,81.9210764360018,6,0.661,74.6268656716418,18,100.0,Strong Uptrend,84.25254409769335,8,LEADER,181.648872,178.104,170.5486,168.936646,156.314256,0.040249,0.060953,0.107954,0.118526,0.208847,Yes,True,True,True,True,4
DBA,29.32,3.6,4.19,6.58,7.64,12.81,16.25,10.38,72.40954319312527,12,1.9021666666666666,88.05970149253731,9,100.0,Strong Uptrend,84.00220488466758,9,LEADER,28.312454,28.041,27.7302,27.5527,26.737417,0.035587,0.045612,0.057331,0.064143,0.096591,Yes,True,True,True,True,4
XLE,63.959999,1.35,2.21,7.41,12.43,13.68,46.49,46.73,79.66417910447763,8,0.6648333333333334,76.11940298507463,17,100.0,Strong Uptrend,83.68470149253733,10,LEADER,61.718604,60.631334,58.3556,57.693651,53.968638,0.036316,0.0549,0.096039,0.108614,0.185133,Yes,True,True,True,True,4
OIH,429.179993,5.01,0.6,11.53,2.04,8.54,52.75,70.49,69.39393939393939,15,1.9108333333333332,89.55223880597015,8,100.0,Strong Uptrend,83.09294436906377,11,EMERGING,409.48755,400.752331,390.567597,408.479899,374.494182,0.04809,0.070936,0.098862,0.050676,0.146026,Yes,True,True,True,True,4
ARKG,47.23,-1.62,7.24,22.48,35.91,57.91,53.05,90.75,91.0289461781999,1,-0.08083333333333309,55.223880597014926,31,100.0,Strong Uptrend,82.53018995929443,12,LEADER,45.859595,43.225667,42.2542,36.7349,33.009675,0.029883,0.092638,0.117759,0.285698,0.430793,Yes,True,True,True,True,4
COPX,92.860001,-1.77,6.32,17.75,3.46,-0.45,53.16,94.85,66.27204884667572,17,1.8938333333333341,86.56716417910447,10,100.0,Strong Uptrend,80.79257123473542,13,EMERGING,89.868407,86.029332,82.144798,83.174925,79.723722,0.033289,0.079399,0.130443,0.116442,0.164773,Yes,True,True,True,True,4
PDBC,18.65,0.97,2.42,6.21,4.36,21.42,42.56,46.44,75.29172320217097,11,0.4198333333333333,70.1492537313433,21,100.0,Strong Uptrend,79.92605156037992,14,LEADER,18.091506,17.857333,17.2806,17.538,16.051115,0.030871,0.044389,0.079245,0.063405,0.161913,Yes,True,True,True,True,4
IBB,209.050003,-1.64,3.53,12.15,23.45,20.3,20.61,51.64,80.18317503392129,7,-0.06950000000000012,56.71641791044776,30,100.0,Strong Uptrend,78.09735413839891,15,LEADER,205.643477,199.24,195.276999,182.829391,176.483459,0.016565,0.049237,0.070531,0.143416,0.18453,Yes,True,True,True,True,4
AIQ,64.300003,3.21,0.47,9.19,-7.4,28.45,29.57,41.35,62.819990954319316,20,0.7149999999999996,80.59701492537313,14,100.0,Strong Uptrend,77.44810040705563,16,EMERGING,63.049528,61.856667,62.1892,61.1826,55.656066,0.019833,0.0395,0.033942,0.050952,0.15531,Yes,True,True,True,True,4
AMLP,55.59,1.22,1.65,2.39,8.53,9.61,24.3,24.07,65.17412935323384,18,0.4355,71.64179104477611,20,100.0,Strong Uptrend,75.82089552238806,17,EMERGING,54.681339,54.359734,53.212885,52.217658,49.759451,0.016617,0.022632,0.044672,0.064582,0.117175,Yes,True,True,True,True,4
IAI,194.470001,-0.15,1.82,4.41,6.03,13.84,12.51,12.7,63.82858435097241,19,0.06866666666666671,65.67164179104478,24,100.0,Strong Uptrend,73.42435549525102,18,WATCH,192.098131,190.148999,188.3236,183.447824,178.741339,0.012347,0.022724,0.032637,0.060083,0.087997,Yes,True,True,True,True,4
XBI,162.5,-1.02,1.86,10.54,21.73,28.53,32.84,80.8,82.39710538218,5,-0.6271666666666664,34.32835820895522,45,100.0,Strong Uptrend,72.37720488466758,19,LEADER,161.491814,157.432333,156.8256,145.042793,134.212518,0.006243,0.032189,0.036183,0.120359,0.210766,Yes,True,True,True,True,4
USO,133.699997,1.13,2.62,3.51,-1.33,53.34,90.89,77.7,68.64201718679331,16,-0.5863333333333336,37.3134328358209,43,100.0,Strong Uptrend,67.08293758480326,20,WATCH,128.420895,127.672333,121.3454,127.6935,106.07175,0.041108,0.047212,0.101813,0.047038,0.260468,Yes,True,True,True,True,4
XLK,186.5,3.58,-2.01,6.36,-4.62,33.98,31.96,40.68,59.55110809588422,23,-0.16616666666666657,50.74626865671642,34,100.0,Strong Uptrend,67.02187924016283,21,WATCH,184.394632,182.534667,182.676601,177.29301,159.290802,0.011418,0.021724,0.02093,0.051931,0.170815,Yes,True,True,True,True,4
KBWD,12.51,-0.08,0.2,5.47,3.19,1.33,0.49,0.96,48.57756671189506,36,0.20200000000000007,67.16417910447761,23,100.0,Strong Uptrend,67.00915875169606,22,WATCH,12.430902,12.308452,12.213517,12.250508,12.35329,0.006363,0.016375,0.024275,0.021182,0.012686,Yes,True,True,True,True,4
XLV,170.539993,-2.38,2.09,4.92,15.86,8.49,9.03,27.19,62.714834916327455,21,-0.49283333333333323,40.298507462686565,41,100.0,Strong Uptrend,65.31122795115333,23,WATCH,169.841461,167.406999,164.1658,155.714864,154.108104,0.004113,0.018715,0.038828,0.095207,0.106626,Yes,True,True,True,True,4
SLX,108.010002,0.33,-0.27,2.4,-3.24,7.43,35.57,53.71,48.6148801447309,35,-0.042166666666666686,59.70149253731343,28,100.0,Strong Uptrend,64.78714382632293,24,WATCH,107.522265,106.838334,103.975,104.8401,97.114827,0.004536,0.010967,0.038807,0.030236,0.112189,Yes,True,True,True,True,4
BATT,15.8,-1.51,1.54,10.18,-8.51,-2.47,22.46,45.56,45.60606060606061,40,0.6651666666666664,77.61194029850746,16,80.0,Uptrend,63.80630936227951,25,EMERGING,15.554724,15.132233,15.05684,15.90982,15.230702,0.015769,0.044129,0.049357,-0.006903,0.037378,Yes,True,True,False,True,3
SPY,767.049988,0.47,-0.73,2.68,1.38,12.35,13.79,19.51,53.8613749434645,26,-0.34216666666666673,47.76119402985074,36,100.0,Strong Uptrend,63.56597693351425,26,WATCH,765.381264,760.743331,754.361401,741.091818,707.871511,0.00218,0.00829,0.01682,0.035027,0.083601,Yes,True,True,True,True,4
QQQ,716.76001,1.48,-1.8,4.18,-3.39,18.15,17.11,24.8,52.536182722749885,31,-0.34550000000000003,46.26865671641791,37,100.0,Strong Uptrend,62.521879240162825,27,WATCH,714.410774,708.566331,711.586801,702.004931,654.680092,0.003288,0.011564,0.00727,0.021018,0.094825,Yes,True,True,True,True,4
VOO,704.890015,0.44,-0.76,2.66,1.38,12.34,13.8,19.56,53.18860244233378,27,-0.3593333333333333,44.776119402985074,38,100.0,Strong Uptrend,62.367706919945725,28,WATCH,703.518816,699.270339,693.377604,681.126884,650.545445,0.001949,0.008036,0.016603,0.034888,0.083537,Yes,True,True,True,True,4
XLB,52.689999,-1.66,0.86,4.48,3.86,-0.24,20.14,16.44,52.76797829036636,29,-0.11533333333333345,52.23880597014925,33,85.0,Strong Uptrend,60.66723202170964,29,WATCH,52.690617,52.232333,51.731,51.454221,49.628976,-1.2e-05,0.008762,0.018538,0.024017,0.061678,No,True,True,True,True,4
XLF,57.709999,-0.88,0.23,1.35,12.6,13.47,10.32,8.83,60.14699231117142,22,-0.798,28.35820895522388,49,100.0,Strong Uptrend,60.5736092265943,30,WEAKENING,57.650634,57.461,56.523,54.138752,53.102236,0.00103,0.004333,0.021,0.065965,0.086772,Yes,True,True,True,True,4
