Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-28,AIQ,64.220001,62.917899,61.684667,62.2392,61.0356,55.59254,Yes,0.020695,Yes,0.041102,Yes,0.031826,Yes,0.052173,Yes,0.155191
2026-08-28,AIRR,109.480003,117.079679,118.995667,122.1694,124.298799,116.046055,No,-0.06491,No,-0.079966,No,-0.103867,No,-0.119219,No,-0.056581
2026-08-28,AMLP,55.240002,54.585691,54.288613,53.095626,52.16727,49.700772,Yes,0.011987,Yes,0.017525,Yes,0.040387,Yes,0.058902,Yes,0.111452
2026-08-28,ARKG,47.639999,45.715342,42.927333,42.0468,36.5407,32.917575,Yes,0.042101,Yes,0.109782,Yes,0.133023,Yes,0.303752,Yes,0.447251
2026-08-28,AWAY,19.955,19.877962,19.5684,19.03352,18.15348,18.560415,Yes,0.003876,Yes,0.019756,Yes,0.048414,Yes,0.099238,Yes,0.075138
2026-08-28,BATT,15.89,15.528905,15.068233,15.07224,15.90832,15.218864,Yes,0.023253,Yes,0.054536,Yes,0.054256,No,-0.001152,Yes,0.044099
2026-08-28,BETZ,19.643,19.449523,19.303033,19.23988,19.11062,19.16942,Yes,0.009948,Yes,0.017612,Yes,0.020952,Yes,0.027858,Yes,0.024705
2026-08-28,BOTZ,35.75,36.236961,35.955,36.268176,37.399453,36.845839,No,-0.013438,No,-0.005702,No,-0.014287,No,-0.044104,No,-0.029741
2026-08-28,CIBR,98.559998,95.870313,94.699333,92.656024,84.475808,76.744366,Yes,0.028055,Yes,0.040768,Yes,0.063719,Yes,0.166725,Yes,0.284264
2026-08-28,COPX,94.419998,89.553502,85.395999,81.991408,83.063846,79.561294,Yes,0.054342,Yes,0.105672,Yes,0.151584,Yes,0.136716,Yes,0.186758
2026-08-28,CORN,19.950001,18.793649,18.341333,17.8706,17.9612,17.9037,Yes,0.061529,Yes,0.087707,Yes,0.116359,Yes,0.110728,Yes,0.114295
