Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-14,AIQ,63.470001,63.468581,63.395667,62.1342,62.2294,56.311302,Yes,2.2e-05,Yes,0.001173,Yes,0.021499,Yes,0.019936,Yes,0.127127
2026-09-14,AIRR,104.779999,110.598255,114.951666,117.4328,122.834399,116.693508,No,-0.052607,No,-0.088486,No,-0.107745,No,-0.146982,No,-0.102092
2026-09-14,AMLP,55.48,55.336613,54.96396,54.177209,52.761347,50.286602,Yes,0.002591,Yes,0.009389,Yes,0.024047,Yes,0.051527,Yes,0.103276
2026-09-14,ARKG,46.799999,46.227804,45.667667,43.3892,38.2925,33.856675,Yes,0.012378,Yes,0.024795,Yes,0.078609,Yes,0.222171,Yes,0.382298
2026-09-14,AWAY,17.860001,18.940016,19.588533,19.14162,18.27219,18.4553,No,-0.057023,No,-0.088242,No,-0.066955,No,-0.022558,No,-0.032256
2026-09-14,BATT,14.77,15.422534,15.479433,15.04188,15.80954,15.343208,No,-0.04231,No,-0.045831,No,-0.018075,No,-0.065754,No,-0.037359
2026-09-14,BETZ,19.361,19.349862,19.323,19.31622,19.1477,19.160805,Yes,0.000576,Yes,0.001967,Yes,0.002318,Yes,0.01114,Yes,0.010448
2026-09-14,BOTZ,34.759998,35.635858,36.264667,35.8862,37.305868,36.894874,No,-0.024578,No,-0.041491,No,-0.031383,No,-0.068243,No,-0.057864
2026-09-14,CIBR,100.050003,95.758424,96.701334,94.4942,87.575671,77.857049,Yes,0.044817,Yes,0.034629,Yes,0.058795,Yes,0.142441,Yes,0.285047
2026-09-14,COPX,85.620003,90.011799,89.703333,84.493,83.699585,81.158942,No,-0.048791,No,-0.04552,Yes,0.013338,Yes,0.022944,Yes,0.054967
2026-09-14,CORN,20.02,19.576509,19.025333,18.5234,18.1727,18.01255,Yes,0.022654,Yes,0.052281,Yes,0.080795,Yes,0.101653,Yes,0.111447
2026-09-14,CPER,38.259998,39.644285,39.890333,39.2796,38.723,36.93695,No,-0.034918,No,-0.04087,No,-0.025958,No,-0.011957,Yes,0.035819
2026-09-14,DBA,28.959999,28.773835,28.415667,28.1648,27.7414,26.912794,Yes,0.00647,Yes,0.019156,Yes,0.028234,Yes,0.043927,Yes,0.076068
2026-09-14,DIA,524.48999,529.453504,533.091964,528.802268,516.450694,497.820847,No,-0.009375,No,-0.016136,No,-0.008155,Yes,0.015566,Yes,0.053572
2026-09-14,DRAM,54.799999,57.158622,55.859667,56.0102,56.7603,,No,-0.041265,No,-0.01897,No,-0.021607,No,-0.034536,,
2026-09-14,ETHE,20.43,19.069369,17.868782,16.705589,16.353855,18.397282,Yes,0.071352,Yes,0.143335,Yes,0.222944,Yes,0.249247,Yes,0.11049
2026-09-14,GLD,392.839996,402.826431,403.752001,391.511,398.942299,415.9977,No,-0.024791,No,-0.027027,Yes,0.003395,No,-0.015296,No,-0.055668
2026-09-14,IAI,188.869995,191.988003,191.586666,190.4758,184.955472,179.768243,No,-0.016241,No,-0.01418,No,-0.00843,Yes,0.021165,Yes,0.05063
2026-09-14,IBB,204.600006,206.568879,205.112001,199.2748,185.904093,178.410244,No,-0.009531,No,-0.002496,Yes,0.026723,Yes,0.100568,Yes,0.146795
2026-09-14,IBIT,44.740002,42.926144,40.883667,39.071,39.6763,42.233375,Yes,0.042255,Yes,0.094325,Yes,0.145095,Yes,0.127625,Yes,0.059352
2026-09-14,IEF,90.93,92.087519,92.435154,92.578062,92.897838,93.411027,No,-0.01257,No,-0.016283,No,-0.017802,No,-0.021183,No,-0.02656
2026-09-14,IGV,106.639999,103.503564,103.623666,99.1004,95.179126,93.631081,Yes,0.030303,Yes,0.029109,Yes,0.07608,Yes,0.120414,Yes,0.138938
2026-09-14,ITA,216.770004,228.702888,237.624333,237.6544,232.811046,229.749452,No,-0.052176,No,-0.087762,No,-0.087877,No,-0.068902,No,-0.056494
2026-09-14,IWM,287.910004,294.114912,297.487669,296.087202,291.085768,273.414318,No,-0.021097,No,-0.032195,No,-0.027618,No,-0.01091,Yes,0.053017
2026-09-14,KBE,68.139999,68.621256,69.340333,69.319,66.844189,64.105182,No,-0.007013,No,-0.017311,No,-0.017008,Yes,0.019386,Yes,0.062941
2026-09-14,KBWD,11.94,12.285533,12.386033,12.259788,12.228406,12.362406,No,-0.028125,No,-0.036011,No,-0.026084,No,-0.023585,No,-0.034169
2026-09-14,KRE,74.110001,74.569622,75.403666,75.501199,72.883208,69.678418,No,-0.006164,No,-0.017157,No,-0.018426,Yes,0.016832,Yes,0.063601
2026-09-14,LITP,10.32,11.306553,11.363567,11.12186,13.22378,13.189062,No,-0.087255,No,-0.091834,No,-0.072098,No,-0.219588,No,-0.217533
2026-09-14,OIH,402.059998,417.327094,413.734665,399.691797,410.137399,381.121417,No,-0.036583,No,-0.028218,Yes,0.005925,No,-0.019694,Yes,0.054939
2026-09-14,ONLN,56.700001,57.631397,58.902,58.1524,57.471741,57.486581,No,-0.016161,No,-0.037384,No,-0.024976,No,-0.013428,No,-0.013683
2026-09-14,PAVE,53.02,55.103073,56.359667,56.452,56.60471,53.943043,No,-0.037803,No,-0.059256,No,-0.060795,No,-0.063329,No,-0.017111
2026-09-14,PDBC,19.780001,18.92685,18.398333,17.9018,17.7407,16.335685,Yes,0.045076,Yes,0.075097,Yes,0.104917,Yes,0.11495,Yes,0.210846
2026-09-14,PEJ,63.66,65.230196,66.546667,66.3684,64.436688,62.322237,No,-0.024072,No,-0.043378,No,-0.040809,No,-0.012054,Yes,0.021465
2026-09-14,PPH,111.139999,112.470962,112.733666,111.6422,107.386586,105.454003,No,-0.011834,No,-0.014137,No,-0.004498,Yes,0.034952,Yes,0.053919
2026-09-14,QQQ,709.179993,713.792026,716.551001,710.337999,709.425739,659.78795,No,-0.006461,No,-0.010287,No,-0.00163,No,-0.000346,Yes,0.07486
2026-09-14,REZ,92.43,93.936389,94.675333,95.6432,93.136659,89.067675,No,-0.016036,No,-0.023716,No,-0.033596,No,-0.007587,Yes,0.03775
2026-09-14,RSP,215.009995,217.779063,219.494332,217.319999,211.756409,203.436217,No,-0.012715,No,-0.02043,No,-0.01063,Yes,0.015365,Yes,0.056891
2026-09-14,SHY,81.339996,81.597043,81.663735,81.566415,81.414632,81.218142,No,-0.00315,No,-0.003964,No,-0.002776,No,-0.000917,Yes,0.0015
2026-09-14,SKYY,162.770004,159.453957,160.046332,151.0024,141.2475,130.40905,Yes,0.020796,Yes,0.017018,Yes,0.07793,Yes,0.152374,Yes,0.24815
2026-09-14,SLV,56.84,58.979268,58.990666,56.4962,60.7557,65.62915,No,-0.036272,No,-0.036458,Yes,0.006085,No,-0.06445,No,-0.133921
2026-09-14,SLX,106.110001,108.623751,108.671667,105.712,105.7059,98.597574,No,-0.023142,No,-0.023573,Yes,0.003765,Yes,0.003823,Yes,0.076193
2026-09-14,SMH,541.5,561.847462,565.725334,568.088001,573.7964,483.07237,No,-0.036215,No,-0.042822,No,-0.046803,No,-0.056285,Yes,0.12095
2026-09-14,SOXX,497.399994,518.919388,524.238668,530.145002,537.796772,437.410817,No,-0.04147,No,-0.051196,No,-0.061766,No,-0.075115,Yes,0.137146
2026-09-14,SPY,760.880005,764.616573,767.767664,758.938401,747.424692,712.54605,No,-0.004887,No,-0.008971,Yes,0.002558,Yes,0.018002,Yes,0.067833
2026-09-14,SRVR,29.379999,30.534214,30.844882,30.597709,31.95904,31.093504,No,-0.037801,No,-0.047492,No,-0.039797,No,-0.080698,No,-0.055108
2026-09-14,TIP,105.82,106.770627,106.957,107.021203,107.374085,107.155012,No,-0.008903,No,-0.01063,No,-0.011224,No,-0.014474,No,-0.012459
2026-09-14,TLT,80.93,81.872389,82.018544,82.501741,83.461563,84.471408,No,-0.01151,No,-0.013272,No,-0.019051,No,-0.030332,No,-0.041924
2026-09-14,UNG,10.33,10.301988,10.164667,10.3234,10.7892,11.6245,Yes,0.002719,Yes,0.016265,Yes,0.000639,No,-0.042561,No,-0.11136
2026-09-14,USO,156.660004,141.006871,133.146333,128.6722,129.8335,109.5546,Yes,0.11101,Yes,0.1766,Yes,0.217512,Yes,0.206622,Yes,0.429972
2026-09-14,UUP,28.17,28.082997,28.077667,28.2068,28.0205,27.636952,Yes,0.003098,Yes,0.003289,No,-0.001305,Yes,0.005335,Yes,0.019288
2026-09-14,VIXY,17.49,17.935999,18.354,19.4206,22.1773,25.55925,No,-0.024866,No,-0.047074,No,-0.09941,No,-0.211356,No,-0.315708
2026-09-14,VNQ,94.330002,96.425588,97.335667,97.9676,96.78363,93.205613,No,-0.021733,No,-0.030879,No,-0.037131,No,-0.025352,Yes,0.012064
2026-09-14,VOO,699.299988,702.839116,705.733004,697.608203,686.967092,654.853094,No,-0.005035,No,-0.009115,Yes,0.002425,Yes,0.017953,Yes,0.067873
2026-09-14,WEAT,26.17,26.310167,25.666333,25.145,24.2706,22.8423,No,-0.005327,Yes,0.019624,Yes,0.040764,Yes,0.078259,Yes,0.145681
2026-09-14,XBI,157.600006,160.729612,160.526334,158.1406,147.405697,136.306082,No,-0.019471,No,-0.01823,No,-0.003418,Yes,0.069158,Yes,0.156221
2026-09-14,XLB,50.490002,52.008451,52.419,51.811,51.459312,50.041385,No,-0.029196,No,-0.0368,No,-0.025496,No,-0.018836,Yes,0.008965
2026-09-14,XLC,115.07,112.025678,111.815,111.0076,112.118367,113.650511,Yes,0.027175,Yes,0.029111,Yes,0.036596,Yes,0.026326,Yes,0.01249
2026-09-14,XLE,64.529999,63.55668,62.412667,60.3654,58.505854,54.900603,Yes,0.015314,Yes,0.033925,Yes,0.06899,Yes,0.102967,Yes,0.175397
2026-09-14,XLF,57.029999,57.486731,57.715333,57.1426,54.654358,53.374819,No,-0.007945,No,-0.011874,No,-0.001971,Yes,0.043467,Yes,0.068481
2026-09-14,XLI,169.929993,175.785117,179.646666,180.0408,177.485076,170.785112,No,-0.033308,No,-0.054088,No,-0.056158,No,-0.042567,No,-0.005007
2026-09-14,XLK,184.279999,185.376298,185.700667,182.8004,180.601419,161.339409,No,-0.005914,No,-0.00765,Yes,0.008094,Yes,0.020369,Yes,0.142188
2026-09-14,XLP,84.419998,84.712623,85.168,84.9826,84.237309,82.847515,No,-0.003454,No,-0.008783,No,-0.00662,Yes,0.002169,Yes,0.01898
2026-09-14,XLRE,43.119999,44.094148,44.506334,44.7252,44.351041,42.72669,No,-0.022092,No,-0.031149,No,-0.03589,No,-0.027757,Yes,0.009205
2026-09-14,XLU,41.82,43.030369,43.315667,44.1406,44.460959,44.271515,No,-0.028128,No,-0.034529,No,-0.052573,No,-0.0594,No,-0.055375
2026-09-14,XLV,167.75,169.023624,169.245332,166.317199,157.691761,154.92779,No,-0.007535,No,-0.008835,Yes,0.008615,Yes,0.063784,Yes,0.082762
2026-09-14,XLY,112.849998,115.03521,116.702666,115.8534,116.585658,116.699688,No,-0.018996,No,-0.033013,No,-0.025924,No,-0.032042,No,-0.032988
2026-09-14,XOP,193.470001,188.888358,184.191001,177.590401,171.572035,159.202131,Yes,0.024256,Yes,0.050377,Yes,0.089417,Yes,0.127631,Yes,0.215248
