Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-25,AIQ,63.080002,62.54573,61.261333,62.313,60.546,55.402118,Yes,0.008542,Yes,0.029687,Yes,0.012309,Yes,0.041853,Yes,0.138585
2026-08-25,AIRR,111.199997,119.02134,120.051667,123.2686,124.348499,115.833995,No,-0.065714,No,-0.073732,No,-0.097905,No,-0.105739,No,-0.040006
2026-08-25,AMLP,54.610001,54.323146,54.026967,52.774747,52.021869,49.524647,Yes,0.005281,Yes,0.010792,Yes,0.034775,Yes,0.049751,Yes,0.102683
2026-08-25,ARKG,50.060001,44.591361,42.068,41.208,35.8889,32.607275,Yes,0.122639,Yes,0.189978,Yes,0.214813,Yes,0.39486,Yes,0.53524
2026-08-25,AWAY,20.2451,19.84419,19.413937,18.907522,18.038471,18.579355,Yes,0.020203,Yes,0.042813,Yes,0.070743,Yes,0.122329,Yes,0.089656
2026-08-25,BATT,16.07,15.370761,14.9004,15.11964,15.87682,15.178782,Yes,0.045491,Yes,0.078495,Yes,0.062856,Yes,0.012167,Yes,0.058715
2026-08-25,BETZ,19.892401,19.400471,19.283614,19.254248,19.071664,19.172343,Yes,0.025357,Yes,0.03157,Yes,0.033143,Yes,0.043034,Yes,0.037557
2026-08-25,BOTZ,35.849998,36.37475,35.903,36.391039,37.327552,36.848385,No,-0.014426,No,-0.001476,No,-0.014867,No,-0.039583,No,-0.027094
2026-08-25,CIBR,92.459999,95.184737,94.177,91.903032,83.480044,76.406922,No,-0.028626,No,-0.018232,Yes,0.00606,Yes,0.10757,Yes,0.2101
2026-08-25,COPX,96.32,87.495199,83.358666,81.572367,82.495146,79.022395,Yes,0.10086,Yes,0.155489,Yes,0.180792,Yes,0.167584,Yes,0.218895
2026-08-25,CORN,19.59,18.397729,18.121667,17.6938,17.9087,17.8722,Yes,0.064805,Yes,0.081026,Yes,0.107167,Yes,0.093882,Yes,0.096116
2026-08-25,CPER,40.759998,39.724877,39.439666,38.8124,38.2422,36.3772,Yes,0.026057,Yes,0.033477,Yes,0.05018,Yes,0.065838,Yes,0.120482
2026-08-25,DBA,28.280001,27.968147,27.891333,27.542,27.4767,26.666762,Yes,0.01115,Yes,0.013935,Yes,0.026795,Yes,0.029236,Yes,0.060496
2026-08-25,DIA,535.23999,532.024155,529.172552,525.901213,509.829653,493.500653,Yes,0.006045,Yes,0.011466,Yes,0.017758,Yes,0.049841,Yes,0.084578
2026-08-25,DRAM,56.240002,55.406889,53.971667,59.5848,53.5585,,Yes,0.015036,Yes,0.042028,No,-0.056135,Yes,0.050067,,
2026-08-25,ETHE,19.85,16.721472,15.88592,15.044139,16.15972,18.793251,Yes,0.187096,Yes,0.249534,Yes,0.319451,Yes,0.228363,Yes,0.05623
2026-08-25,GLD,428.070007,402.933795,389.274,384.6654,403.024599,414.0924,Yes,0.062383,Yes,0.099662,Yes,0.112837,Yes,0.062144,Yes,0.033755
2026-08-25,IAI,196.779999,190.690288,189.641665,187.6824,182.363806,178.310911,Yes,0.031935,Yes,0.037641,Yes,0.048473,Yes,0.079052,Yes,0.103578
2026-08-25,IBB,216.399994,202.659726,196.162333,192.130199,181.134337,175.436222,Yes,0.0678,Yes,0.103168,Yes,0.12632,Yes,0.194693,Yes,0.233497
2026-08-25,IBIT,44.720001,38.875874,37.463,36.6302,39.275,42.8634,Yes,0.150328,Yes,0.193711,Yes,0.220851,Yes,0.138638,Yes,0.043314
2026-08-25,IEF,93.510002,93.079285,93.036964,93.289189,93.467135,93.851008,Yes,0.004627,Yes,0.005084,Yes,0.002367,Yes,0.000459,No,-0.003633
2026-08-25,IGV,101.849998,100.664352,97.794667,95.0264,92.064947,93.711334,Yes,0.011778,Yes,0.041468,Yes,0.071807,Yes,0.106284,Yes,0.086848
2026-08-25,ITA,234.300003,243.208797,242.296333,241.35,233.318326,228.41541,No,-0.03663,No,-0.033002,No,-0.029211,Yes,0.004207,Yes,0.025763
2026-08-25,IWM,299.230011,299.160072,297.352001,296.955801,287.27463,269.690781,Yes,0.000234,Yes,0.006316,Yes,0.007658,Yes,0.041617,Yes,0.10953
2026-08-25,KBE,68.440002,69.675859,69.959334,69.043636,66.106199,63.305753,No,-0.017737,No,-0.021717,No,-0.008743,Yes,0.035304,Yes,0.081102
2026-08-25,KBWD,12.52,12.396071,12.276524,12.169087,12.232912,12.346637,Yes,0.009997,Yes,0.019833,Yes,0.028836,Yes,0.023469,Yes,0.014041
2026-08-25,KRE,74.330002,75.870777,76.264333,75.348557,72.139418,68.730014,No,-0.020308,No,-0.025364,No,-0.013518,Yes,0.030366,Yes,0.081478
