Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-16,AIQ,62.959999,63.376321,63.469667,62.1342,62.4038,56.446735,No,-0.006569,No,-0.00803,Yes,0.013291,Yes,0.008913,Yes,0.115388
2026-09-16,AIRR,105.050003,109.59177,113.858,116.638,122.4416,116.765702,No,-0.041443,No,-0.077359,No,-0.09935,No,-0.14204,No,-0.100335
2026-09-16,AMLP,54.73,55.275685,55.028612,54.32101,52.859769,50.39066,No,-0.009872,No,-0.005427,Yes,0.007529,Yes,0.035381,Yes,0.086114
2026-09-16,ARKG,47.709999,46.496683,46.171,43.5742,38.6399,34.023775,Yes,0.026095,Yes,0.033333,Yes,0.094914,Yes,0.234734,Yes,0.402255
2026-09-16,AWAY,17.66,18.707814,19.437267,19.1016,18.27797,18.429225,No,-0.056009,No,-0.091436,No,-0.07547,No,-0.03381,No,-0.041739
2026-09-16,BATT,14.59,15.271507,15.4721,15.02308,15.76594,15.361314,No,-0.044626,No,-0.057012,No,-0.028828,No,-0.074587,No,-0.050211
2026-09-16,BETZ,19.329,19.346078,19.3356,19.3185,19.1558,19.155059,No,-0.000883,No,-0.000341,Yes,0.000544,Yes,0.009042,Yes,0.009081
2026-09-16,BOTZ,34.630001,35.45339,36.139333,35.7746,37.258539,36.895739,No,-0.023225,No,-0.041764,No,-0.031995,No,-0.070549,No,-0.061409
2026-09-16,CIBR,101.0,96.709277,97.039667,94.8318,88.241835,78.138107,Yes,0.044367,Yes,0.040811,Yes,0.065044,Yes,0.144582,Yes,0.292583
2026-09-16,COPX,84.190002,88.990157,89.884333,84.8064,83.719453,81.404502,No,-0.05394,No,-0.063352,No,-0.007268,Yes,0.005621,Yes,0.034218
2026-09-16,CORN,19.969999,19.653922,19.169667,18.622,18.2079,18.0347,Yes,0.016082,Yes,0.04175,Yes,0.072387,Yes,0.096777,Yes,0.10731
2026-09-16,CPER,38.59,39.459925,39.806333,39.3202,38.75,37.00815,No,-0.022046,No,-0.030556,No,-0.018571,No,-0.004129,Yes,0.042743
2026-09-16,DBA,28.82,28.787379,28.490667,28.217,27.7731,26.95044,Yes,0.001133,Yes,0.011559,Yes,0.02137,Yes,0.037695,Yes,0.06937
