Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-18,AIQ,63.900002,63.515717,63.603334,62.1726,62.5818,56.587423,Yes,0.00605,Yes,0.004664,Yes,0.027784,Yes,0.021064,Yes,0.129226
2026-09-18,AIRR,105.849998,108.976693,112.8345,115.9497,122.06895,116.846772,No,-0.028691,No,-0.0619,No,-0.087104,No,-0.132867,No,-0.094113
2026-09-18,AMLP,54.990002,55.225583,55.1168,54.435554,52.959335,50.490652,No,-0.004266,No,-0.002301,Yes,0.010185,Yes,0.038344,Yes,0.089113
2026-09-18,ARKG,51.32,47.405841,46.879667,43.9378,39.0759,34.233825,Yes,0.082567,Yes,0.094718,Yes,0.168015,Yes,0.313341,Yes,0.499102
2026-09-18,AWAY,17.43,18.498488,19.279333,19.07224,18.285,18.39996,No,-0.057761,No,-0.095923,No,-0.086106,No,-0.04676,No,-0.052715
2026-09-18,BATT,14.6268,15.15684,15.438327,15.028216,15.726908,15.375976,No,-0.03497,No,-0.052566,No,-0.026711,No,-0.069951,No,-0.048724
2026-09-18,BETZ,18.4042,19.200269,19.31864,19.287004,19.139582,19.137441,No,-0.041461,No,-0.047335,No,-0.045772,No,-0.038422,No,-0.038314
2026-09-18,BOTZ,35.040001,35.391878,36.006167,35.7271,37.202868,36.896553,No,-0.009942,No,-0.026833,No,-0.019232,No,-0.058137,No,-0.050318
2026-09-18,CIBR,99.050003,97.304224,97.241334,95.1136,88.895193,78.409861,Yes,0.017941,Yes,0.0186,Yes,0.041386,Yes,0.114234,Yes,0.263234
2026-09-18,COPX,86.300102,88.528869,89.887669,85.295802,83.813411,81.640185,No,-0.025176,No,-0.039912,Yes,0.011774,Yes,0.029669,Yes,0.057079
2026-09-18,CORN,19.708599,19.674302,19.313287,18.721172,18.235486,18.052993,Yes,0.001743,Yes,0.020468,Yes,0.052744,Yes,0.080783,Yes,0.091708
2026-09-18,CPER,39.9244,39.521401,39.738813,39.415488,38.807144,37.083222,Yes,0.010197,Yes,0.00467,Yes,0.012911,Yes,0.02879,Yes,0.076616
2026-09-18,DBA,28.215,28.701211,28.543167,28.2431,27.78985,26.979239,No,-0.01694,No,-0.011497,No,-0.000995,Yes,0.015299,Yes,0.045804
2026-09-18,DIA,514.934998,525.424299,530.387573,528.133796,517.516398,498.790732,No,-0.019963,No,-0.029134,No,-0.024991,No,-0.004988,Yes,0.032367
2026-09-18,DRAM,58.365002,57.03294,56.369167,55.5049,57.53085,,Yes,0.023356,Yes,0.035407,Yes,0.051529,Yes,0.014499,,
2026-09-18,ETHE,20.67,19.318773,18.474592,17.149032,16.392884,18.317054,Yes,0.069944,Yes,0.118834,Yes,0.205316,Yes,0.260913,Yes,0.128457
2026-09-18,GLD,399.059296,400.606473,405.689642,392.932186,397.480992,416.210097,No,-0.003862,No,-0.016343,Yes,0.015593,Yes,0.003971,No,-0.041207
2026-09-18,IAI,183.789993,188.719576,190.445946,189.589424,184.720046,179.505262,No,-0.026121,No,-0.034949,No,-0.030589,No,-0.005035,Yes,0.02387
2026-09-18,IBB,205.259995,205.832678,206.96567,199.855132,187.215828,179.041564,No,-0.002782,No,-0.008241,Yes,0.027044,Yes,0.096382,Yes,0.146438
2026-09-18,IBIT,45.66,43.240571,41.861333,39.707,39.6636,42.105725,Yes,0.055953,Yes,0.090744,Yes,0.149923,Yes,0.151181,Yes,0.084413
2026-09-18,IEF,90.839996,91.7013,92.189919,92.401292,92.780515,93.343097,No,-0.009392,No,-0.014643,No,-0.016897,No,-0.020915,No,-0.026816
2026-09-18,IGV,103.910004,103.996322,104.292,99.9988,95.952369,93.660869,No,-0.00083,No,-0.003663,Yes,0.039113,Yes,0.082933,Yes,0.109428
