Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-01,AIQ,63.060001,63.075473,61.936,62.115,61.3229,55.715292,No,-0.000245,Yes,0.018148,Yes,0.015214,Yes,0.028327,Yes,0.131826
2026-09-01,AIRR,106.040001,115.264862,118.026,121.1716,124.043499,116.139098,No,-0.080032,No,-0.101554,No,-0.124877,No,-0.145139,No,-0.086957
2026-09-01,AMLP,55.860001,54.79905,54.444478,53.337139,52.272891,49.82101,Yes,0.019361,Yes,0.025999,Yes,0.0473,Yes,0.068623,Yes,0.121214
2026-09-01,ARKG,46.84,46.126821,43.542667,42.5076,36.9549,33.113525,Yes,0.015461,Yes,0.075726,Yes,0.101921,Yes,0.267491,Yes,0.414528
2026-09-01,AWAY,19.1,19.789763,19.647667,19.09376,18.20642,18.53676,No,-0.034854,No,-0.027874,Yes,0.000327,Yes,0.049081,Yes,0.030385
2026-09-01,BATT,15.46,15.561295,15.173233,15.03784,15.91082,15.241251,No,-0.006509,Yes,0.0189,Yes,0.028073,No,-0.028334,Yes,0.014352
2026-09-01,BETZ,19.040001,19.394046,19.290234,19.23126,19.12236,19.158855,No,-0.018255,No,-0.012972,No,-0.009945,No,-0.004307,No,-0.006204
2026-09-01,BOTZ,35.150002,36.133949,36.031334,36.163542,37.413704,36.842327,No,-0.027231,No,-0.02446,No,-0.028027,No,-0.060505,No,-0.045934
2026-09-01,CIBR,96.199997,96.270483,95.165333,93.223513,85.153014,76.965593,No,-0.000732,Yes,0.010872,Yes,0.031928,Yes,0.129731,Yes,0.249909
2026-09-01,COPX,89.239998,89.96682,86.463666,82.278148,83.274787,79.871773,No,-0.008079,Yes,0.03211,Yes,0.084614,Yes,0.071633,Yes,0.117291
2026-09-01,CORN,20.290001,19.033583,18.484,18.0002,18.0044,17.9245,Yes,0.066011,Yes,0.097706,Yes,0.12721,Yes,0.126947,Yes,0.13197
2026-09-01,CPER,39.07,39.721319,39.647,38.8778,38.4979,36.59135,No,-0.016397,No,-0.014553,Yes,0.004944,Yes,0.014861,Yes,0.067739
2026-09-01,DBA,29.49,28.395756,28.073333,27.7796,27.5752,26.755611,Yes,0.038535,Yes,0.050463,Yes,0.06157,Yes,0.069439,Yes,0.102199
2026-09-01,DIA,527.75,532.193304,531.019588,527.547594,512.995113,495.086697,No,-0.008349,No,-0.006157,Yes,0.000384,Yes,0.028762,Yes,0.065975
2026-09-01,DRAM,55.060001,55.698619,54.193,57.8736,54.8565,,No,-0.011466,Yes,0.015998,No,-0.048616,Yes,0.00371,,
2026-09-01,ETHE,19.469999,17.931631,16.646301,15.608965,16.281932,18.591819,Yes,0.085791,Yes,0.169629,Yes,0.24736,Yes,0.195804,Yes,0.047235
2026-09-01,GLD,396.75,405.842521,396.269001,386.735201,401.991299,414.9892,No,-0.022404,Yes,0.001214,Yes,0.025896,No,-0.013038,No,-0.043951
