Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-11,AIQ,63.98,63.468431,63.243,62.1018,62.1316,56.239288,Yes,0.00806,Yes,0.011653,Yes,0.030244,Yes,0.02975,Yes,0.137639
2026-09-11,AIRR,107.290001,111.210703,115.360666,117.8554,123.017199,116.646697,No,-0.035255,No,-0.06996,No,-0.089647,No,-0.127846,No,-0.080214
2026-09-11,AMLP,55.91,55.321519,54.924312,54.089434,52.701951,50.230643,Yes,0.010637,Yes,0.017946,Yes,0.033658,Yes,0.060872,Yes,0.113066
2026-09-11,ARKG,45.560001,46.167573,45.393,43.3114,38.1316,33.774625,No,-0.01316,Yes,0.003679,Yes,0.051917,Yes,0.19481,Yes,0.348942
2026-09-11,AWAY,17.778,19.053702,19.637867,19.15534,18.27349,18.46572,No,-0.066953,No,-0.094708,No,-0.071904,No,-0.027115,No,-0.037243
2026-09-11,BATT,15.056,15.491221,15.4651,15.04908,15.82854,15.331904,No,-0.028095,No,-0.026453,Yes,0.00046,No,-0.048807,No,-0.017995
2026-09-11,BETZ,19.358999,19.34869,19.314933,19.31,19.1465,19.161036,Yes,0.000533,Yes,0.002281,Yes,0.002538,Yes,0.011099,Yes,0.010332
2026-09-11,BOTZ,35.279999,35.728054,36.28,35.9388,37.325485,36.890607,No,-0.012541,No,-0.027563,No,-0.018331,No,-0.054801,No,-0.043659
2026-09-11,CIBR,94.400002,95.306679,96.427334,94.3066,87.254986,77.717118,No,-0.009513,No,-0.021024,Yes,0.00099,Yes,0.081887,Yes,0.214662
2026-09-11,COPX,88.529999,90.474093,89.477999,84.3136,83.655326,81.023024,No,-0.021488,No,-0.010595,Yes,0.050009,Yes,0.058271,Yes,0.092652
2026-09-11,CORN,19.92,19.529825,18.946333,18.4602,18.1543,18.0004,Yes,0.019978,Yes,0.051391,Yes,0.079078,Yes,0.097261,Yes,0.106642
2026-09-11,CPER,39.18,39.79,39.933666,39.2602,38.706,36.9012,No,-0.01533,No,-0.018873,No,-0.002043,Yes,0.012246,Yes,0.061754
2026-09-11,DBA,28.93,28.754238,28.367333,28.1204,27.7235,26.891924,Yes,0.006113,Yes,0.019835,Yes,0.02879,Yes,0.043519,Yes,0.075788
2026-09-11,DIA,525.789978,529.975979,533.071818,528.858326,516.097877,497.495769,No,-0.007898,No,-0.01366,No,-0.005802,Yes,0.01878,Yes,0.056873
2026-09-11,DRAM,59.099998,57.406898,55.712,56.1268,56.5616,,Yes,0.029493,Yes,0.060813,Yes,0.052973,Yes,0.044878,,
2026-09-11,ETHE,20.42,18.926145,17.688041,16.570801,16.334966,18.415469,Yes,0.078931,Yes,0.154452,Yes,0.232288,Yes,0.250079,Yes,0.10885
2026-09-11,GLD,398.769989,403.877634,403.042001,391.216801,399.3096,415.9345,No,-0.012647,No,-0.010599,Yes,0.019307,No,-0.001351,No,-0.041267
2026-09-11,IAI,190.509995,192.316214,191.499666,190.384,184.843889,179.664374,No,-0.009392,No,-0.005168,Yes,0.000662,Yes,0.030653,Yes,0.060366
2026-09-11,IBB,202.929993,206.776129,204.505667,199.0968,185.597748,178.23414,No,-0.0186,No,-0.007705,Yes,0.019253,Yes,0.093386,Yes,0.138558
2026-09-11,IBIT,43.77,42.735212,40.580333,38.8736,39.654,42.262525,Yes,0.024214,Yes,0.078601,Yes,0.125957,Yes,0.103798,Yes,0.035669
2026-09-11,IEF,91.010002,92.209363,92.480834,92.628706,92.926698,93.427453,No,-0.013007,No,-0.015904,No,-0.017475,No,-0.020626,No,-0.025875
2026-09-11,IGV,101.519997,103.173412,103.221666,98.839,94.979364,93.608935,No,-0.016026,No,-0.016486,Yes,0.027125,Yes,0.068864,Yes,0.084512
2026-09-11,ITA,219.009995,229.958981,238.387333,238.2828,232.872681,229.667697,No,-0.047613,No,-0.081285,No,-0.080882,No,-0.059529,No,-0.046405
2026-09-11,IWM,288.890015,294.76806,297.597336,296.280602,290.945255,273.165305,No,-0.019941,No,-0.029259,No,-0.024945,No,-0.007064,Yes,0.057565
2026-09-11,KBE,68.040001,68.671914,69.390666,69.3286,66.800863,64.048107,No,-0.009202,No,-0.019465,No,-0.018587,Yes,0.01855,Yes,0.062326
2026-09-11,KBWD,11.95,12.321905,12.383418,12.264081,12.234534,12.363368,No,-0.030182,No,-0.035,No,-0.02561,No,-0.023257,No,-0.033435
2026-09-11,KRE,73.900002,74.618003,75.468666,75.519399,72.834359,69.610711,No,-0.009622,No,-0.020786,No,-0.021443,Yes,0.014631,Yes,0.061618
2026-09-11,LITP,10.437,11.410401,11.350767,11.16228,13.28018,13.18908,No,-0.085308,No,-0.080503,No,-0.064976,No,-0.214092,No,-0.208664
2026-09-11,OIH,420.670013,418.934157,413.159665,398.842598,410.202799,380.500059,Yes,0.004144,Yes,0.018178,Yes,0.054727,Yes,0.025517,Yes,0.105571
2026-09-11,ONLN,56.220001,57.729438,58.995,58.1356,57.511313,57.490505,No,-0.026147,No,-0.047038,No,-0.032951,No,-0.022453,No,-0.022099
2026-09-11,PAVE,54.080002,55.322343,56.471,56.5346,56.625943,53.910861,No,-0.022456,No,-0.04234,No,-0.043418,No,-0.044961,Yes,0.003137
2026-09-11,PDBC,19.790001,18.837044,18.324333,17.8236,17.7169,16.301618,Yes,0.05059,Yes,0.079985,Yes,0.110326,Yes,0.117013,Yes,0.21399
2026-09-11,PEJ,63.09,65.39548,66.653667,66.4398,64.424238,62.285533,No,-0.035254,No,-0.053465,No,-0.050419,No,-0.02071,Yes,0.012916
2026-09-11,PPH,109.440002,112.611064,112.709,111.6472,107.283391,105.391757,No,-0.028159,No,-0.029004,No,-0.019769,Yes,0.020102,Yes,0.038411
2026-09-11,QQQ,714.880005,714.277503,715.844668,710.406399,708.770166,659.256837,Yes,0.000844,No,-0.001348,Yes,0.006297,Yes,0.00862,Yes,0.084373
2026-09-11,REZ,92.080002,94.094957,94.798,95.7434,93.087153,89.02737,No,-0.021414,No,-0.028671,No,-0.038263,No,-0.010819,Yes,0.034289
2026-09-11,RSP,214.869995,218.070544,219.494332,217.317999,211.623995,203.282594,No,-0.014677,No,-0.021068,No,-0.011265,Yes,0.015339,Yes,0.057001
2026-09-11,SHY,81.370003,81.624101,81.669249,81.56853,81.413866,81.214518,No,-0.003113,No,-0.003664,No,-0.002434,No,-0.000539,Yes,0.001914
2026-09-11,SKYY,158.470001,159.1049,159.387332,150.4442,140.8232,130.2292,No,-0.00399,No,-0.005755,Yes,0.053347,Yes,0.125312,Yes,0.216855
2026-09-11,SLV,58.119999,59.204454,58.841333,56.4598,60.8722,65.5781,No,-0.018317,No,-0.012259,Yes,0.029405,No,-0.045213,No,-0.113729
2026-09-11,SLX,108.970001,108.888357,108.650667,105.5536,105.6526,98.450816,Yes,0.00075,Yes,0.002939,Yes,0.032367,Yes,0.031399,Yes,0.106847
2026-09-11,SMH,568.530029,563.9893,565.693001,569.103801,573.028,482.05521,Yes,0.008051,Yes,0.005015,No,-0.001008,No,-0.007849,Yes,0.179388
2026-09-11,SOXX,527.070007,521.184587,524.488335,531.523403,537.027775,436.33371,Yes,0.011292,Yes,0.004922,No,-0.008379,No,-0.018542,Yes,0.207952
2026-09-11,SPY,764.289978,765.009896,767.305998,758.616401,746.8386,712.057826,No,-0.000941,No,-0.003931,Yes,0.007479,Yes,0.023367,Yes,0.073354
2026-09-11,SRVR,30.313,30.65571,30.873086,30.619723,32.001323,31.085083,No,-0.011179,No,-0.018142,No,-0.010017,No,-0.052758,No,-0.024838
2026-09-11,TIP,105.839996,106.870693,106.9912,107.055621,107.391308,107.159687,No,-0.009644,No,-0.01076,No,-0.011355,No,-0.014445,No,-0.012315
2026-09-11,TLT,80.870003,81.971587,82.04112,82.579977,83.501549,84.50015,No,-0.013439,No,-0.014275,No,-0.020707,No,-0.031515,No,-0.04296
2026-09-11,UNG,10.17,10.29904,10.155667,10.3484,10.7954,11.6449,No,-0.012529,Yes,0.001411,No,-0.017239,No,-0.057932,No,-0.126656
2026-09-11,USO,154.899994,139.359173,132.23,127.6186,129.5494,109.1234,Yes,0.111516,Yes,0.171444,Yes,0.213773,Yes,0.195683,Yes,0.419494
2026-09-11,UUP,28.07,28.073838,28.077667,28.2102,28.0135,27.633364,No,-0.000137,No,-0.000273,No,-0.00497,Yes,0.002017,Yes,0.015801
2026-09-11,VIXY,17.299999,17.982946,18.454667,19.4954,22.2915,25.6401,No,-0.037977,No,-0.062568,No,-0.112611,No,-0.223919,No,-0.325276
2026-09-11,VNQ,94.800003,96.646176,97.489667,98.0414,96.785103,93.170399,No,-0.019102,No,-0.027589,No,-0.033062,No,-0.02051,Yes,0.017491
2026-09-11,VOO,702.559998,703.211655,705.311338,697.319004,686.427798,654.404095,No,-0.000927,No,-0.003901,Yes,0.007516,Yes,0.023502,Yes,0.073587
2026-09-11,WEAT,26.25,26.324922,25.587666,25.0698,24.2405,22.81545,No,-0.002846,Yes,0.025885,Yes,0.047077,Yes,0.082898,Yes,0.150536
2026-09-11,XBI,156.199997,161.059045,160.173333,158.1978,147.192259,136.113426,No,-0.030169,No,-0.024806,No,-0.012629,Yes,0.061197,Yes,0.147572
2026-09-11,XLB,50.950001,52.168288,52.417,51.8414,51.470183,50.002373,No,-0.023353,No,-0.027987,No,-0.017195,No,-0.010106,Yes,0.018952
2026-09-11,XLC,112.599998,111.705223,111.587333,110.8982,112.136227,113.63514,Yes,0.00801,Yes,0.009075,Yes,0.015346,Yes,0.004136,No,-0.009109
2026-09-11,XLE,65.139999,63.454225,62.246667,60.1392,58.415254,54.795986,Yes,0.026567,Yes,0.046482,Yes,0.083154,Yes,0.11512,Yes,0.188773
2026-09-11,XLF,57.25,57.534809,57.712333,57.1144,54.605232,53.345995,No,-0.00495,No,-0.008011,Yes,0.002374,Yes,0.048434,Yes,0.073183
2026-09-11,XLI,172.369995,176.401446,179.976999,180.3204,177.495968,170.678978,No,-0.022854,No,-0.042267,No,-0.04409,No,-0.028879,Yes,0.009908
2026-09-11,XLK,187.669998,185.491698,185.403,182.7266,180.303676,161.114527,Yes,0.011743,Yes,0.012227,Yes,0.027054,Yes,0.040855,Yes,0.164824
2026-09-11,XLP,83.379997,84.743425,85.189,84.994,84.205869,82.802596,No,-0.016089,No,-0.021235,No,-0.01899,No,-0.009808,Yes,0.006973
2026-09-11,XLRE,43.419998,44.19669,44.571334,44.7564,44.353838,42.710575,No,-0.017574,No,-0.025831,No,-0.029859,No,-0.021054,Yes,0.01661
2026-09-11,XLU,42.389999,43.157777,43.4,44.2194,44.489407,44.280703,No,-0.01779,No,-0.023272,No,-0.041371,No,-0.047189,No,-0.042698
2026-09-11,XLV,165.360001,169.15769,169.071999,166.237,157.467054,154.855503,No,-0.022451,No,-0.021955,No,-0.005276,Yes,0.050124,Yes,0.067834
2026-09-11,XLY,112.959999,115.265232,116.810666,115.9388,116.644492,116.703309,No,-0.019999,No,-0.032965,No,-0.025693,No,-0.031587,No,-0.032075
2026-09-11,XOP,195.720001,188.40608,183.655334,176.813801,171.279287,158.878436,Yes,0.03882,Yes,0.065692,Yes,0.106927,Yes,0.142695,Yes,0.231885
