Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-10,AIQ,63.080002,63.414582,63.066667,62.0948,62.0309,56.15718,No,-0.005276,Yes,0.000211,Yes,0.015866,Yes,0.016913,Yes,0.123276
2026-09-10,AIRR,105.160004,111.623409,115.625,118.2968,123.183099,116.574697,No,-0.057904,No,-0.090508,No,-0.111049,No,-0.146311,No,-0.097917
2026-09-10,AMLP,55.75,55.259574,54.854301,53.984422,52.636232,50.172865,Yes,0.008875,Yes,0.016329,Yes,0.032705,Yes,0.059156,Yes,0.111158
2026-09-10,ARKG,45.380001,46.231528,45.183,43.2526,37.9884,33.691925,No,-0.018419,Yes,0.00436,Yes,0.049186,Yes,0.194575,Yes,0.34691
2026-09-10,AWAY,17.681999,19.187986,19.688267,19.16998,18.27831,18.475855,No,-0.078486,No,-0.101902,No,-0.07762,No,-0.032624,No,-0.042967
2026-09-10,BATT,15.13,15.537034,15.444233,15.05456,15.84728,15.318238,No,-0.026198,No,-0.020346,Yes,0.005011,No,-0.045262,No,-0.012289
2026-09-10,BETZ,19.184999,19.347604,19.310633,19.30222,19.14731,19.161133,No,-0.008404,No,-0.006506,No,-0.006073,Yes,0.001968,Yes,0.001246
2026-09-10,BOTZ,34.759998,35.775217,36.267333,35.9944,37.347497,36.880854,No,-0.028378,No,-0.041562,No,-0.034294,No,-0.069282,No,-0.057506
2026-09-10,CIBR,94.160004,95.402119,96.281333,94.2408,86.98091,77.60101,No,-0.01302,No,-0.022033,No,-0.000857,Yes,0.082536,Yes,0.213386
2026-09-10,COPX,88.610001,90.678735,89.176999,84.0488,83.629605,80.86467,No,-0.022814,No,-0.006358,Yes,0.054268,Yes,0.059553,Yes,0.095781
2026-09-10,CORN,20.01,19.488754,18.874333,18.4008,18.1359,17.9888,Yes,0.026746,Yes,0.06017,Yes,0.087453,Yes,0.103336,Yes,0.112359
2026-09-10,CPER,39.040001,39.85421,39.939,39.2208,38.6843,36.86065,No,-0.02043,No,-0.022509,No,-0.00461,Yes,0.009195,Yes,0.059124
2026-09-10,DBA,29.32,28.735737,28.319,28.079,27.7041,26.87217,Yes,0.020332,Yes,0.035347,Yes,0.044197,Yes,0.058327,Yes,0.091092
2026-09-10,DIA,520.75,530.416611,532.91475,528.778907,515.761627,497.15494,No,-0.018225,No,-0.022827,No,-0.015184,Yes,0.009672,Yes,0.04746
2026-09-10,DRAM,58.560001,57.228677,55.486667,56.262,56.3213,,Yes,0.023263,Yes,0.055389,Yes,0.040845,Yes,0.039749,,
2026-09-10,ETHE,19.790001,18.768897,17.523256,16.422473,16.318857,18.424191,Yes,0.054404,Yes,0.129356,Yes,0.205056,Yes,0.212708,Yes,0.074131
2026-09-10,GLD,396.359985,404.415281,402.321668,390.653401,399.7428,415.812,No,-0.019918,No,-0.014818,Yes,0.014608,No,-0.008462,No,-0.046781
2026-09-10,IAI,189.770004,192.506343,191.379,190.198,184.735655,179.541507,No,-0.014214,No,-0.008407,No,-0.00225,Yes,0.027252,Yes,0.05697
2026-09-10,IBB,202.639999,207.180985,204.073334,198.8406,185.325801,178.055457,No,-0.021918,No,-0.007024,Yes,0.019108,Yes,0.093426,Yes,0.138072
2026-09-10,IBIT,43.68,42.626287,40.344667,38.6782,39.6488,42.283525,Yes,0.02472,Yes,0.082671,Yes,0.129318,Yes,0.101673,Yes,0.033026
2026-09-10,IEF,91.18,92.335611,92.532453,92.675963,92.958887,93.442754,No,-0.012515,No,-0.014616,No,-0.016142,No,-0.019136,No,-0.024215
2026-09-10,IGV,101.199997,103.347456,102.948,98.6754,94.827002,93.60584,No,-0.020779,No,-0.016979,Yes,0.025585,Yes,0.067207,Yes,0.081129
2026-09-10,ITA,218.320007,231.111506,239.024667,238.7798,232.999454,229.56246,No,-0.055348,No,-0.086621,No,-0.085685,No,-0.063002,No,-0.048973
2026-09-10,IWM,287.700012,295.386802,297.720669,296.489202,290.823275,272.890054,No,-0.026023,No,-0.033658,No,-0.029644,No,-0.010739,Yes,0.054271
2026-09-10,KBE,67.959999,68.738432,69.438667,69.3554,66.7653,63.99114,No,-0.011325,No,-0.021295,No,-0.02012,Yes,0.017894,Yes,0.062022
2026-09-10,KBWD,11.98,12.361053,12.383437,12.269152,12.242571,12.364062,No,-0.030827,No,-0.032579,No,-0.023567,No,-0.021447,No,-0.031063
2026-09-10,KRE,73.809998,74.693582,75.535332,75.564999,72.797652,69.543809,No,-0.011829,No,-0.022841,No,-0.023225,Yes,0.013906,Yes,0.061345
2026-09-10,LITP,10.912,11.512864,11.338433,11.20308,13.33951,13.190322,No,-0.052191,No,-0.03761,No,-0.025982,No,-0.181979,No,-0.172727
2026-09-10,OIH,420.220001,418.751435,411.664997,397.630598,409.985999,379.777984,Yes,0.003507,Yes,0.020781,Yes,0.05681,Yes,0.024962,Yes,0.106489
2026-09-10,ONLN,55.560001,57.888326,59.023333,58.1254,57.563479,57.491445,No,-0.040221,No,-0.058677,No,-0.044136,No,-0.034805,No,-0.033595
2026-09-10,PAVE,53.360001,55.453116,56.538333,56.6066,56.638872,53.870752,No,-0.037746,No,-0.056216,No,-0.057354,No,-0.057891,No,-0.009481
2026-09-10,PDBC,20.049999,18.736733,18.248,17.7434,17.69,16.26726,Yes,0.07009,Yes,0.098751,Yes,0.129998,Yes,0.133409,Yes,0.232537
2026-09-10,PEJ,62.41,65.638162,66.785667,66.5084,64.429372,62.253968,No,-0.049181,No,-0.065518,No,-0.061622,No,-0.031342,Yes,0.002506
2026-09-10,PPH,109.599998,112.94486,112.781,111.6174,107.218771,105.337273,No,-0.029615,No,-0.028205,No,-0.018074,Yes,0.022209,Yes,0.040467
2026-09-10,QQQ,708.690002,714.214082,714.800334,710.612198,708.082166,658.622053,No,-0.007734,No,-0.008548,No,-0.002705,Yes,0.000858,Yes,0.076019
2026-09-10,REZ,92.0,94.307057,94.932,95.8154,93.058154,88.98793,No,-0.024463,No,-0.030885,No,-0.03982,No,-0.011371,Yes,0.033848
2026-09-10,RSP,213.169998,218.407444,219.511333,217.288799,211.505433,203.125867,No,-0.02398,No,-0.028888,No,-0.018955,Yes,0.00787,Yes,0.049448
2026-09-10,SHY,81.419998,81.650848,81.674094,81.568058,81.413982,81.210695,No,-0.002827,No,-0.003111,No,-0.001815,Yes,7.4e-05,Yes,0.002577
2026-09-10,SKYY,156.610001,159.171731,158.772665,150.0008,140.4309,130.0591,No,-0.016094,No,-0.013621,Yes,0.044061,Yes,0.11521,Yes,0.204145
