Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,AIQ,64.120003,63.032385,61.850667,62.1856,61.1808,55.655166,Yes,0.017255,Yes,0.036691,Yes,0.031107,Yes,0.048041,Yes,0.152094
2026-08-31,AIRR,108.559998,116.268281,118.607333,121.7226,124.192799,116.100376,No,-0.066297,No,-0.084711,No,-0.108136,No,-0.125875,No,-0.064947
2026-08-31,AMLP,55.48,54.670863,54.356067,53.210685,52.216558,49.758901,Yes,0.0148,Yes,0.020677,Yes,0.042648,Yes,0.062498,Yes,0.114976
2026-08-31,ARKG,46.125,45.754357,43.188833,42.2321,36.72385,33.00415,Yes,0.008101,Yes,0.067984,Yes,0.092179,Yes,0.255996,Yes,0.397552
2026-08-31,AWAY,19.879999,19.878156,19.622233,19.07086,18.18302,18.551095,Yes,9.3e-05,Yes,0.013136,Yes,0.042428,Yes,0.093328,Yes,0.071635
2026-08-31,BATT,15.84,15.558533,15.133567,15.05764,15.91022,15.230902,Yes,0.018091,Yes,0.04668,Yes,0.051958,No,-0.004414,Yes,0.039991
2026-08-31,BETZ,19.57,19.460997,19.306933,19.24188,19.11807,19.166456,Yes,0.005601,Yes,0.013625,Yes,0.017052,Yes,0.023639,Yes,0.021055
2026-08-31,BOTZ,35.880001,36.202964,36.009334,36.218759,37.407229,36.844659,No,-0.008921,No,-0.003592,No,-0.009353,No,-0.040827,No,-0.026182
2026-08-31,CIBR,99.231903,96.190465,94.947397,92.951315,84.812091,76.858275,Yes,0.031619,Yes,0.045125,Yes,0.067569,Yes,0.170021,Yes,0.291102
2026-08-31,COPX,92.684998,89.85174,86.023499,82.141298,83.173175,79.722847,Yes,0.031533,Yes,0.077438,Yes,0.128361,Yes,0.114362,Yes,0.16259
2026-08-31,CORN,19.934999,18.902349,18.408833,17.9303,17.98065,17.913325,Yes,0.054631,Yes,0.082904,Yes,0.111805,Yes,0.108692,Yes,0.112859
2026-08-31,CPER,40.049999,39.794641,39.664,38.8736,38.4598,36.55375,Yes,0.006417,Yes,0.009732,Yes,0.030262,Yes,0.041347,Yes,0.095647
2026-08-31,DBA,29.195,28.30055,28.036833,27.7277,27.55145,26.736792,Yes,0.031605,Yes,0.041309,Yes,0.052918,Yes,0.059654,Yes,0.091941
2026-08-31,DIA,531.419922,532.632942,530.786851,527.316493,512.510374,494.831385,No,-0.002277,Yes,0.001193,Yes,0.007782,Yes,0.036896,Yes,0.073941
2026-08-31,DRAM,56.59,55.736318,54.309,58.3806,54.6266,,Yes,0.015316,Yes,0.042,No,-0.030671,Yes,0.035942,,
2026-08-31,ETHE,19.6299,17.737307,16.502876,15.49213,16.262928,18.631088,Yes,0.106701,Yes,0.189484,Yes,0.267089,Yes,0.207034,Yes,0.05361
2026-08-31,GLD,405.369995,406.509151,395.436001,386.431001,402.372399,414.92015,No,-0.002802,Yes,0.025122,Yes,0.04901,Yes,0.00745,No,-0.023017
2026-08-31,IAI,193.820007,192.036227,190.127333,188.3106,183.441324,178.738089,Yes,0.009289,Yes,0.019422,Yes,0.029257,Yes,0.056578,Yes,0.08438
2026-08-31,IBB,206.580002,205.408239,199.157667,195.227599,182.804691,176.471109,Yes,0.005705,Yes,0.037269,Yes,0.05815,Yes,0.130059,Yes,0.170617
2026-08-31,IBIT,44.040001,40.694552,38.504667,37.2462,39.4818,42.57845,Yes,0.082209,Yes,0.143757,Yes,0.182403,Yes,0.115451,Yes,0.034326
