Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,AIQ,64.25,63.044766,61.855,62.1882,61.1821,55.655816,Yes,0.019117,Yes,0.03872,Yes,0.033154,Yes,0.050144,Yes,0.154417
2026-08-31,AIRR,107.959999,116.211138,118.587333,121.7106,124.186799,116.097376,No,-0.071001,No,-0.089616,No,-0.112978,No,-0.130664,No,-0.070091
2026-08-31,AMLP,55.48,54.670863,54.356067,53.210685,52.216558,49.758901,Yes,0.0148,Yes,0.020677,Yes,0.042648,Yes,0.062498,Yes,0.114976
2026-08-31,ARKG,46.889999,45.827214,43.214333,42.2474,36.7315,33.007975,Yes,0.023191,Yes,0.085057,Yes,0.109891,Yes,0.276561,Yes,0.420566
2026-08-31,AWAY,19.66,19.857204,19.6149,19.06646,18.18082,18.549995,No,-0.009931,Yes,0.002299,Yes,0.03113,Yes,0.081359,Yes,0.059839
2026-08-31,BATT,15.76,15.550914,15.1309,15.05604,15.90942,15.230502,Yes,0.013445,Yes,0.041577,Yes,0.046756,No,-0.009392,Yes,0.034766
2026-08-31,BETZ,19.424999,19.447187,19.3021,19.23898,19.11662,19.165731,No,-0.001141,Yes,0.006367,Yes,0.009669,Yes,0.016131,Yes,0.013528
2026-08-31,BOTZ,35.810001,36.196298,36.007,36.217359,37.406529,36.844309,No,-0.010672,No,-0.005471,No,-0.011248,No,-0.04268,No,-0.028072
2026-08-31,CIBR,100.135002,96.276474,94.9775,92.969377,84.821122,76.862791,Yes,0.040078,Yes,0.054302,Yes,0.077075,Yes,0.180543,Yes,0.302776
2026-08-31,COPX,92.639999,89.847454,86.021999,82.140398,83.172725,79.722622,Yes,0.031081,Yes,0.076934,Yes,0.127825,Yes,0.113827,Yes,0.162029
2026-08-31,CORN,19.975,18.906159,18.410167,17.9311,17.98105,17.913525,Yes,0.056534,Yes,0.084998,Yes,0.113986,Yes,0.110892,Yes,0.115079
2026-08-31,CPER,39.9426,39.784412,39.66042,38.871452,38.458726,36.553213,Yes,0.003976,Yes,0.007115,Yes,0.027556,Yes,0.038584,Yes,0.092725
2026-08-31,DBA,29.34,28.314359,28.041667,27.7306,27.5529,26.737517,Yes,0.036223,Yes,0.0463,Yes,0.058037,Yes,0.064861,Yes,0.097335
2026-08-31,DIA,531.719971,532.661518,530.796853,527.322495,512.513377,494.832888,No,-0.001768,Yes,0.001739,Yes,0.008339,Yes,0.037475,Yes,0.074545
2026-08-31,DRAM,56.122002,55.691746,54.2934,58.37124,54.62192,,Yes,0.007726,Yes,0.03368,No,-0.038533,Yes,0.027463,,
