Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-31,AIQ,64.18,63.038099,61.852667,62.1868,61.1814,55.655466,Yes,0.018114,Yes,0.037627,Yes,0.032052,Yes,0.049012,Yes,0.153166
2026-08-31,AIRR,108.160004,116.230186,118.594,121.7146,124.188799,116.098376,No,-0.069433,No,-0.087981,No,-0.111364,No,-0.129068,No,-0.068376
2026-08-31,AMLP,55.355,54.658958,54.351901,53.208185,52.215308,49.758276,Yes,0.012734,Yes,0.018456,Yes,0.040347,Yes,0.06013,Yes,0.112478
2026-08-31,ARKG,46.561401,45.795919,43.20338,42.240828,36.728214,33.006332,Yes,0.016715,Yes,0.077726,Yes,0.102284,Yes,0.267728,Yes,0.410681
2026-08-31,AWAY,19.719999,19.862918,19.6169,19.06766,18.18142,18.550295,No,-0.007195,Yes,0.005256,Yes,0.034212,Yes,0.084624,Yes,0.063056
2026-08-31,BATT,15.83,15.557581,15.133233,15.05744,15.91012,15.230852,Yes,0.01751,Yes,0.046042,Yes,0.051308,No,-0.005036,Yes,0.039338
2026-08-31,BETZ,19.495001,19.453854,19.304434,19.24038,19.11732,19.166081,Yes,0.002115,Yes,0.009872,Yes,0.013234,Yes,0.019756,Yes,0.017162
2026-08-31,BOTZ,35.915001,36.206298,36.0105,36.219459,37.407579,36.844834,No,-0.008045,No,-0.002652,No,-0.008406,No,-0.0399,No,-0.025236
2026-08-31,CIBR,99.169998,96.184569,94.945333,92.950077,84.811472,76.857966,Yes,0.031039,Yes,0.044496,Yes,0.066917,Yes,0.169299,Yes,0.290302
2026-08-31,COPX,92.589996,89.842692,86.020332,82.139398,83.172225,79.722372,Yes,0.030579,Yes,0.076373,Yes,0.12723,Yes,0.113232,Yes,0.161405
2026-08-31,CORN,19.945,18.903302,18.409167,17.9305,17.98075,17.913375,Yes,0.055107,Yes,0.083428,Yes,0.11235,Yes,0.109242,Yes,0.113414
2026-08-31,CPER,40.014999,39.791307,39.662833,38.8729,38.45945,36.553575,Yes,0.005622,Yes,0.008879,Yes,0.02938,Yes,0.040446,Yes,0.094695
2026-08-31,DBA,29.219999,28.302931,28.037667,27.7282,27.5517,26.736917,Yes,0.032402,Yes,0.042169,Yes,0.053801,Yes,0.060552,Yes,0.092871
2026-08-31,DIA,531.775024,532.666762,530.798688,527.323596,512.513927,494.833162,No,-0.001674,Yes,0.001839,Yes,0.008442,Yes,0.037582,Yes,0.074655
2026-08-31,DRAM,56.485001,55.726318,54.3055,58.3785,54.62555,,Yes,0.013614,Yes,0.040134,No,-0.032435,Yes,0.03404,,
