Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-08-21,AIQ,63.4701,62.513257,61.192003,62.365202,60.232701,55.293365,Yes,0.015306,Yes,0.037229,Yes,0.017717,Yes,0.053748,Yes,0.147879
2026-08-21,AIRR,115.089996,120.615353,120.752333,123.9506,124.350499,115.698847,No,-0.04581,No,-0.046892,No,-0.071485,No,-0.074471,No,-0.005262
2026-08-21,AMLP,54.669998,54.219327,53.890279,52.632476,51.934001,49.408579,Yes,0.008312,Yes,0.014469,Yes,0.038712,Yes,0.052682,Yes,0.106488
2026-08-21,ARKG,49.308102,43.581749,41.515603,40.586162,35.441881,32.412416,Yes,0.131393,Yes,0.1877,Yes,0.214899,Yes,0.391238,Yes,0.521272
2026-08-21,AWAY,20.0401,19.753019,19.280137,18.789362,17.956231,18.586795,Yes,0.014534,Yes,0.039417,Yes,0.066566,Yes,0.116053,Yes,0.07819
2026-08-21,BATT,15.975,15.218171,14.7968,15.12668,15.85494,15.148343,Yes,0.049732,Yes,0.079625,Yes,0.056081,Yes,0.007572,Yes,0.054571
2026-08-21,BETZ,19.59,19.29031,19.257233,19.2658,19.03401,19.173768,Yes,0.015536,Yes,0.01728,Yes,0.016828,Yes,0.02921,Yes,0.021708
2026-08-21,BOTZ,36.064999,36.556577,35.9255,36.456395,37.287666,36.862828,No,-0.013447,Yes,0.003883,No,-0.010736,No,-0.03279,No,-0.021643
2026-08-21,CIBR,94.459999,95.670361,94.193333,91.594497,82.876463,76.227447,No,-0.012651,Yes,0.002831,Yes,0.031285,Yes,0.139769,Yes,0.239186
2026-08-21,COPX,94.190002,85.689891,82.086,81.118511,82.122414,78.636927,Yes,0.099196,Yes,0.147455,Yes,0.161141,Yes,0.146946,Yes,0.197783
2026-08-21,CORN,18.969999,18.168652,17.994667,17.5872,17.886,17.85755,Yes,0.044106,Yes,0.054201,Yes,0.078625,Yes,0.060606,Yes,0.062296
2026-08-21,CPER,39.994999,39.568595,39.294833,38.7657,38.12165,36.280125,Yes,0.010776,Yes,0.017818,Yes,0.031711,Yes,0.049141,Yes,0.102394
2026-08-21,DBA,28.285,27.8936,27.849167,27.4605,27.45475,26.640428,Yes,0.014032,Yes,0.01565,Yes,0.030025,Yes,0.030241,Yes,0.061732
2026-08-21,DIA,531.080017,531.768944,528.86146,525.297072,508.788566,493.220623,No,-0.001296,Yes,0.004195,Yes,0.011009,Yes,0.043813,Yes,0.07676
2026-08-21,DRAM,57.8624,55.445953,54.244747,59.980648,,,Yes,0.043582,Yes,0.066691,No,-0.035316,,,,
2026-08-21,ETHE,19.450001,16.021853,15.541154,14.788729,16.104747,18.864625,Yes,0.213967,Yes,0.251516,Yes,0.315191,Yes,0.207718,Yes,0.03103
2026-08-21,GLD,424.119995,397.581089,385.45,383.042601,403.165699,413.46655,Yes,0.066751,Yes,0.100324,Yes,0.10724,Yes,0.051974,Yes,0.025766
2026-08-21,IAI,193.327194,189.438847,189.289572,187.113155,181.718114,178.075566,Yes,0.020526,Yes,0.02133,Yes,0.03321,Yes,0.063885,Yes,0.085647
2026-08-21,IBB,214.179993,200.081206,194.492667,190.38604,180.24056,174.863556,Yes,0.070465,Yes,0.101224,Yes,0.124977,Yes,0.188301,Yes,0.224841
2026-08-21,IBIT,43.91,37.611102,36.885333,36.2894,39.1543,42.99825,Yes,0.167474,Yes,0.190446,Yes,0.209995,Yes,0.12146,Yes,0.021204
2026-08-21,IEF,92.830002,93.037419,93.026657,93.304133,93.478416,93.854768,No,-0.002229,No,-0.002114,No,-0.005082,No,-0.006937,No,-0.010919
2026-08-21,IGV,103.379997,100.339399,97.196,94.572319,91.619947,93.808424,Yes,0.030303,Yes,0.063624,Yes,0.093132,Yes,0.128357,Yes,0.102033
2026-08-21,ITA,237.990005,245.339689,242.405333,241.399008,233.068623,228.183468,No,-0.029957,No,-0.018215,No,-0.014122,Yes,0.021116,Yes,0.042977
2026-08-21,IWM,299.549988,299.238158,297.031334,296.643121,286.262326,269.113979,Yes,0.001042,Yes,0.008479,Yes,0.009799,Yes,0.046418,Yes,0.113097
2026-08-21,KBE,68.610001,69.900511,69.967334,68.940835,65.922708,63.178344,No,-0.018462,No,-0.0194,No,-0.004799,Yes,0.040764,Yes,0.085973
2026-08-21,KBWD,12.6195,12.504421,12.382874,12.280159,12.352085,12.47623,Yes,0.009203,Yes,0.019109,Yes,0.027633,Yes,0.021649,Yes,0.011483
2026-08-21,KRE,74.650002,76.146959,76.291666,75.260807,71.948801,68.574761,No,-0.019659,No,-0.021518,No,-0.008116,Yes,0.037543,Yes,0.088593
2026-08-21,LITP,12.0999,11.223622,10.79703,11.702458,13.682789,13.065467,Yes,0.078074,Yes,0.120669,Yes,0.033962,No,-0.115685,No,-0.073902
2026-08-21,OIH,416.25,405.110035,394.11333,390.114998,407.843799,370.534366,Yes,0.027499,Yes,0.056168,Yes,0.066993,Yes,0.020611,Yes,0.123378
