Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-03,AIQ,64.300003,63.172063,62.189,62.1214,61.594,55.84928,Yes,0.017855,Yes,0.033945,Yes,0.03507,Yes,0.043933,Yes,0.151313
2026-09-03,AIRR,107.639999,113.763617,116.895667,120.2498,123.760799,116.269857,No,-0.053828,No,-0.079179,No,-0.104863,No,-0.130258,No,-0.074223
2026-09-03,AMLP,55.419998,54.939109,54.558889,53.557116,52.379621,49.936941,Yes,0.008753,Yes,0.015783,Yes,0.034783,Yes,0.058045,Yes,0.1098
2026-09-03,ARKG,47.200001,46.174878,44.024333,42.8582,37.3303,33.304475,Yes,0.022201,Yes,0.072134,Yes,0.101306,Yes,0.264388,Yes,0.417227
2026-09-03,AWAY,18.99,19.664037,19.7349,19.15032,18.25513,18.51404,No,-0.034278,No,-0.037745,No,-0.008372,Yes,0.040256,Yes,0.025708
2026-09-03,BATT,15.7,15.549566,15.2437,15.03184,15.89742,15.262756,Yes,0.009674,Yes,0.029934,Yes,0.04445,No,-0.012418,Yes,0.028648
2026-09-03,BETZ,19.483,19.389467,19.330267,19.25928,19.14221,19.157314,Yes,0.004824,Yes,0.007901,Yes,0.011616,Yes,0.017803,Yes,0.017001
2026-09-03,BOTZ,35.810001,35.996869,36.078334,36.112074,37.40616,36.844817,No,-0.005191,No,-0.007437,No,-0.008365,No,-0.042671,No,-0.028086
2026-09-03,CIBR,95.32,95.944681,95.559,93.6434,85.803379,77.166379,No,-0.006511,No,-0.002501,Yes,0.017904,Yes,0.110912,Yes,0.235253
2026-09-03,COPX,91.25,89.953718,87.155666,82.767459,83.38779,80.169033,Yes,0.014411,Yes,0.046977,Yes,0.102486,Yes,0.094285,Yes,0.13822
2026-09-03,CORN,20.17,19.253617,18.615667,18.1438,18.0546,17.94635,Yes,0.047595,Yes,0.083496,Yes,0.111675,Yes,0.117167,Yes,0.123905
2026-09-03,CPER,39.91,39.722803,39.712,38.994,38.5657,36.67565,Yes,0.004713,Yes,0.004986,Yes,0.023491,Yes,0.034857,Yes,0.088188
2026-09-03,DBA,29.09,28.560819,28.148667,27.891,27.6243,26.796719,Yes,0.018528,Yes,0.033441,Yes,0.042989,Yes,0.053058,Yes,0.085581
2026-09-03,DIA,536.929993,532.49864,532.036912,528.215619,514.101379,495.747436,Yes,0.008322,Yes,0.009197,Yes,0.016498,Yes,0.044405,Yes,0.083072
2026-09-03,DRAM,55.990002,55.770434,54.064,57.3346,55.3187,,Yes,0.003937,Yes,0.035624,No,-0.023452,Yes,0.012135,,
2026-09-03,ETHE,20.25,18.267752,16.943126,15.876524,16.312075,18.534005,Yes,0.108511,Yes,0.195175,Yes,0.275468,Yes,0.241412,Yes,0.092586
2026-09-03,GLD,410.220001,405.995533,398.347668,388.130401,401.3964,415.26005,Yes,0.010405,Yes,0.029804,Yes,0.056913,Yes,0.021982,No,-0.012137
2026-09-03,IAI,198.059998,192.500588,190.632999,188.8574,184.117661,179.029355,Yes,0.02888,Yes,0.03896,Yes,0.048728,Yes,0.075725,Yes,0.106299
2026-09-03,IBB,213.809998,207.52764,201.678001,197.313199,184.077213,177.218061,Yes,0.030272,Yes,0.060155,Yes,0.083607,Yes,0.161523,Yes,0.20648
2026-09-03,IBIT,46.349998,41.783318,39.267,37.8232,39.5865,42.417825,Yes,0.109294,Yes,0.18038,Yes,0.225438,Yes,0.170854,Yes,0.092701
2026-09-03,IEF,92.279999,92.585311,92.630548,92.837341,93.046756,93.477077,No,-0.003298,No,-0.003784,No,-0.006003,No,-0.008241,No,-0.012806
2026-09-03,IGV,106.949997,103.799088,101.374,97.5392,94.04278,93.627102,Yes,0.030356,Yes,0.055004,Yes,0.096482,Yes,0.137248,Yes,0.142297
2026-09-03,ITA,225.979996,235.890231,241.637333,240.1558,233.427828,229.164804,No,-0.042012,No,-0.064797,No,-0.059028,No,-0.031906,No,-0.013897
2026-09-03,IWM,295.190002,297.107478,297.620668,297.072001,289.945762,271.654103,No,-0.006454,No,-0.008167,No,-0.006335,Yes,0.018087,Yes,0.086639
2026-09-03,KBE,69.110001,68.962509,69.610667,69.3494,66.561712,63.719543,Yes,0.002139,No,-0.007192,No,-0.003452,Yes,0.038285,Yes,0.084597
2026-09-03,KBWD,12.46,12.426427,12.350438,12.251543,12.256462,12.356897,Yes,0.002702,Yes,0.008871,Yes,0.017015,Yes,0.016607,Yes,0.008344
2026-09-03,KRE,74.870003,74.963028,75.781333,75.618999,72.589709,69.22447,No,-0.001241,No,-0.012026,No,-0.009905,Yes,0.031413,Yes,0.081554
2026-09-03,LITP,11.74,11.640226,11.1833,11.28998,13.51403,13.184773,Yes,0.008571,Yes,0.04978,Yes,0.03986,No,-0.131273,No,-0.109579
2026-09-03,OIH,429.809998,415.113456,405.363664,393.538997,409.073599,376.762743,Yes,0.035404,Yes,0.060307,Yes,0.092166,Yes,0.050691,Yes,0.140798
2026-09-03,ONLN,57.700001,58.64596,58.997,57.9502,57.687308,57.492502,No,-0.01613,No,-0.021984,No,-0.004317,Yes,0.00022,Yes,0.003609
2026-09-03,PAVE,54.689999,56.018703,56.863,56.97904,56.639356,53.696629,No,-0.023719,No,-0.038215,No,-0.040173,No,-0.034417,Yes,0.0185
2026-09-03,PDBC,19.09,18.344779,17.98,17.4582,17.5964,16.139825,Yes,0.040623,Yes,0.061735,Yes,0.093469,Yes,0.084881,Yes,0.182789
2026-09-03,PEJ,64.910004,66.76084,67.235334,66.7828,64.391369,62.114188,No,-0.027723,No,-0.034585,No,-0.028043,Yes,0.008054,Yes,0.045011
2026-09-03,PPH,115.769997,113.942915,112.933333,111.401354,106.898667,105.06092,Yes,0.016035,Yes,0.025118,Yes,0.039215,Yes,0.082988,Yes,0.101932
2026-09-03,QQQ,717.669983,713.747762,709.508665,711.0334,704.984114,656.194589,Yes,0.005495,Yes,0.011503,Yes,0.009334,Yes,0.017995,Yes,0.093685
2026-09-03,REZ,94.269997,95.133595,95.779,95.9744,92.86843,88.794262,No,-0.009078,No,-0.015755,No,-0.017759,Yes,0.015092,Yes,0.061668
2026-09-03,RSP,220.050003,219.769064,219.465666,216.975599,210.870947,202.446256,Yes,0.001278,Yes,0.002663,Yes,0.014169,Yes,0.043529,Yes,0.086955
2026-09-03,SHY,81.709999,81.681152,81.649887,81.552691,81.402883,81.1877,Yes,0.000353,Yes,0.000736,Yes,0.001929,Yes,0.003773,Yes,0.006433
2026-09-03,SKYY,163.919998,159.364941,155.716999,147.7532,138.6395,129.41345,Yes,0.028583,Yes,0.052679,Yes,0.109418,Yes,0.182347,Yes,0.266638
2026-09-03,SLV,60.549999,59.338116,57.74,55.8566,61.5259,65.24595,Yes,0.020423,Yes,0.048666,Yes,0.084026,No,-0.015862,No,-0.071973
2026-09-03,SLX,110.849998,108.138848,107.69,104.4292,105.1732,97.590815,Yes,0.025071,Yes,0.029343,Yes,0.061485,Yes,0.053976,Yes,0.135865
2026-09-03,SMH,552.599976,561.027396,560.313667,575.3634,567.4688,476.131497,No,-0.015021,No,-0.013767,No,-0.039564,No,-0.026202,Yes,0.160604
2026-09-03,SOXX,502.200012,518.702899,520.470668,540.427203,531.193581,430.097691,No,-0.031816,No,-0.035104,No,-0.070735,No,-0.054582,Yes,0.167642
2026-09-03,SPY,773.169983,765.823222,762.951331,756.139401,743.690779,709.318602,Yes,0.009593,Yes,0.013394,Yes,0.022523,Yes,0.039639,Yes,0.090018
2026-09-03,SRVR,30.483999,30.766266,30.856991,30.718555,32.171934,31.010169,No,-0.009175,No,-0.012088,No,-0.007636,No,-0.052466,No,-0.016968
2026-09-03,TIP,107.0,107.087222,107.029555,107.165996,107.447613,107.157653,No,-0.000814,No,-0.000276,No,-0.001549,No,-0.004166,No,-0.001471
2026-09-03,TLT,82.07,82.293383,82.235866,83.012882,83.685676,84.607502,No,-0.002714,No,-0.002017,No,-0.011358,No,-0.019306,No,-0.029991
2026-09-03,UNG,10.49,10.315492,10.12,10.4848,10.8168,11.7481,Yes,0.016917,Yes,0.036561,Yes,0.000496,No,-0.030212,No,-0.10709
2026-09-03,USO,142.089996,131.800237,128.479666,123.2254,128.1334,107.13785,Yes,0.078071,Yes,0.105934,Yes,0.15309,Yes,0.108922,Yes,0.326235
2026-09-03,UUP,28.01,28.101844,28.15,28.2514,27.9786,27.617136,No,-0.003268,No,-0.004973,No,-0.008545,Yes,0.001122,Yes,0.014225
2026-09-03,VIXY,16.950001,18.302375,19.132667,19.9412,22.8288,26.1151,No,-0.073891,No,-0.114081,No,-0.150001,No,-0.257517,No,-0.35095
2026-09-03,VNQ,96.660004,97.663853,98.377667,98.2704,96.759094,92.950351,No,-0.010279,No,-0.01746,No,-0.016387,No,-0.001024,Yes,0.03991
2026-09-03,VOO,710.719971,703.942761,701.300338,695.021564,683.522181,651.879744,Yes,0.009628,Yes,0.013432,Yes,0.022587,Yes,0.039791,Yes,0.090262
2026-09-03,WEAT,27.120001,26.196474,25.280667,24.6354,24.0452,22.6845,Yes,0.035254,Yes,0.072757,Yes,0.100855,Yes,0.127876,Yes,0.19553
2026-09-03,XBI,164.380005,162.249818,158.576,157.8366,146.04505,134.985386,Yes,0.013129,Yes,0.036601,Yes,0.041457,Yes,0.125543,Yes,0.217761
2026-09-03,XLB,52.619999,52.657858,52.446667,51.8108,51.478226,49.769633,No,-0.000719,Yes,0.003305,Yes,0.015618,Yes,0.02218,Yes,0.057271
2026-09-03,XLC,113.379997,111.693741,110.962,110.4588,112.442102,113.598035,Yes,0.015097,Yes,0.021791,Yes,0.026446,Yes,0.008341,No,-0.001919
2026-09-03,XLE,64.620003,62.524186,61.211667,59.0036,57.937022,54.274175,Yes,0.03352,Yes,0.055681,Yes,0.095187,Yes,0.115349,Yes,0.190622
2026-09-03,XLF,58.560001,57.702915,57.642,56.7654,54.34072,53.183414,Yes,0.014853,Yes,0.015926,Yes,0.031614,Yes,0.077645,Yes,0.101095
2026-09-03,XLI,174.559998,178.80899,181.277,181.3658,177.453506,170.065539,No,-0.023763,No,-0.037054,No,-0.037525,No,-0.016306,Yes,0.026428
2026-09-03,XLK,185.970001,184.417364,182.991668,182.553001,178.527235,159.893763,Yes,0.008419,Yes,0.016276,Yes,0.018718,Yes,0.04169,Yes,0.163085
2026-09-03,XLP,85.260002,85.511723,85.564333,85.0194,84.084599,82.599566,No,-0.002944,No,-0.003557,Yes,0.00283,Yes,0.013979,Yes,0.032209
2026-09-03,XLRE,44.25,44.645423,44.947,44.8614,44.355347,42.612098,No,-0.008857,No,-0.015507,No,-0.013629,No,-0.002375,Yes,0.038437
2026-09-03,XLU,43.029999,43.371221,43.822667,44.4954,44.638465,44.294538,No,-0.007867,No,-0.018088,No,-0.032934,No,-0.036033,No,-0.028548
2026-09-03,XLV,173.259995,170.577446,168.632332,165.411599,156.467086,154.439533,Yes,0.015726,Yes,0.027442,Yes,0.047448,Yes,0.107326,Yes,0.121863
2026-09-03,XLY,116.459999,116.643596,116.492332,116.2174,116.895208,116.666132,No,-0.001574,No,-0.000278,Yes,0.002087,No,-0.003723,No,-0.001767
2026-09-03,XOP,192.330002,184.521131,179.841667,172.8534,169.694273,157.247333,Yes,0.04232,Yes,0.069441,Yes,0.112677,Yes,0.133391,Yes,0.223105
