Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-17,AIQ,64.370003,63.475266,63.538334,62.1712,62.4966,56.518354,Yes,0.014096,Yes,0.013089,Yes,0.035367,Yes,0.029976,Yes,0.138922
2026-09-17,AIRR,106.059998,109.305818,113.344166,116.3197,122.26695,116.804802,No,-0.029695,No,-0.064266,No,-0.088203,No,-0.132554,No,-0.091989
2026-09-17,AMLP,55.009998,55.250382,55.083998,54.375047,52.91023,50.440824,No,-0.004351,No,-0.001343,Yes,0.011677,Yes,0.039685,Yes,0.090585
2026-09-17,ARKG,51.59,46.993824,46.520667,43.7714,38.8618,34.126475,Yes,0.097804,Yes,0.108969,Yes,0.178623,Yes,0.327525,Yes,0.51173
2026-09-17,AWAY,17.680099,18.61097,19.357337,19.093442,18.282441,18.415935,No,-0.050017,No,-0.086646,No,-0.074022,No,-0.032946,No,-0.039956
2026-09-17,BATT,14.78,15.212633,15.4531,15.02768,15.74704,15.368776,No,-0.028439,No,-0.043558,No,-0.016482,No,-0.061411,No,-0.03831
2026-09-17,BETZ,18.8748,19.284046,19.330627,19.305816,19.149118,19.147012,No,-0.021222,No,-0.023581,No,-0.022326,No,-0.014325,No,-0.014217
2026-09-17,BOTZ,35.115002,35.428917,36.0695,35.7589,37.237175,36.896758,No,-0.00886,No,-0.026463,No,-0.018007,No,-0.056991,No,-0.04829
2026-09-17,CIBR,101.660004,97.120458,97.152667,95.0178,88.579613,78.276621,Yes,0.046741,Yes,0.046394,Yes,0.069905,Yes,0.147668,Yes,0.298728
2026-09-17,COPX,86.610001,88.763476,89.880666,85.0778,83.764643,81.524482,No,-0.024261,No,-0.036389,Yes,0.018009,Yes,0.033968,Yes,0.06238
2026-09-17,CORN,19.83,19.670691,19.243333,18.672,18.2235,18.044,Yes,0.008099,Yes,0.030487,Yes,0.062018,Yes,0.088155,Yes,0.09898
2026-09-17,CPER,39.66,39.47898,39.766666,39.372,38.7772,37.04505,Yes,0.004585,No,-0.002682,Yes,0.007315,Yes,0.022766,Yes,0.070588
2026-09-17,DBA,28.42,28.752391,28.517,28.233,27.7834,26.965039,No,-0.01156,No,-0.003401,Yes,0.006623,Yes,0.022913,Yes,0.053957
2026-09-17,DIA,518.349976,526.528436,531.147878,528.307238,517.263806,498.557352,No,-0.015533,No,-0.024095,No,-0.018847,Yes,0.0021,Yes,0.0397
2026-09-17,DRAM,57.779999,56.892723,56.138333,55.6248,57.3329,,Yes,0.015596,Yes,0.029243,Yes,0.038745,Yes,0.007798,,
