Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-15,AIQ,62.959999,63.420144,63.475334,62.1166,62.3093,56.380068,No,-0.007256,No,-0.008119,Yes,0.013578,Yes,0.010443,Yes,0.116707
2026-09-15,AIRR,105.050003,110.06985,114.445,116.9944,122.6454,116.732278,No,-0.045606,No,-0.082092,No,-0.102094,No,-0.143466,No,-0.100078
2026-09-15,AMLP,55.299999,55.333126,55.003496,54.264133,52.814611,50.340622,No,-0.000599,Yes,0.005391,Yes,0.019089,Yes,0.047059,Yes,0.098516
2026-09-15,ARKG,47.709999,46.368966,45.937333,43.472,38.4608,33.939525,Yes,0.028921,Yes,0.038589,Yes,0.097488,Yes,0.240484,Yes,0.405736
2026-09-15,AWAY,17.660101,18.818119,19.512537,19.123902,18.273071,18.4421,No,-0.061537,No,-0.094936,No,-0.076543,No,-0.033545,No,-0.042403
2026-09-15,BATT,14.59,15.343245,15.4841,15.02628,15.78534,15.352874,No,-0.049093,No,-0.057743,No,-0.029034,No,-0.075725,No,-0.049689
2026-09-15,BETZ,19.329,19.347875,19.3333,19.31652,19.15217,19.158272,No,-0.000976,No,-0.000222,Yes,0.000646,Yes,0.009233,Yes,0.008911
2026-09-15,BOTZ,34.630001,35.540062,36.221333,35.8138,37.278655,36.896103,No,-0.025607,No,-0.043934,No,-0.033054,No,-0.07105,No,-0.061418
2026-09-15,CIBR,101.0,96.257622,96.937667,94.656,87.897163,77.995962,Yes,0.049268,Yes,0.041907,Yes,0.067022,Yes,0.14907,Yes,0.294939
2026-09-15,COPX,84.589996,89.495437,89.877666,84.615199,83.69936,81.28669,No,-0.054812,No,-0.058832,No,-0.000298,Yes,0.010641,Yes,0.040638
2026-09-15,CORN,20.040001,19.620651,19.095667,18.5752,18.191,18.02455,Yes,0.021373,Yes,0.049453,Yes,0.078858,Yes,0.101644,Yes,0.111817
2026-09-15,CPER,38.669998,39.551496,39.858,39.2962,38.7337,36.9744,No,-0.022287,No,-0.029806,No,-0.015935,No,-0.001645,Yes,0.045859
2026-09-15,DBA,28.879999,28.783946,28.452,28.1916,27.7589,26.932443,Yes,0.003337,Yes,0.015043,Yes,0.024419,Yes,0.040387,Yes,0.072313
2026-09-15,DIA,521.22998,528.670311,532.773633,528.636858,516.737061,498.096285,No,-0.014074,No,-0.021667,No,-0.014011,Yes,0.008695,Yes,0.046444
2026-09-15,DRAM,55.009998,56.953991,55.989,55.8152,56.9374,,No,-0.034133,No,-0.017486,No,-0.014426,No,-0.033851,,
2026-09-15,ETHE,19.41,19.10181,18.014526,16.805042,16.354501,18.37577,Yes,0.016134,Yes,0.077464,Yes,0.155011,Yes,0.186829,Yes,0.056282
2026-09-15,GLD,394.149994,402.000103,404.500001,391.7514,398.531199,416.06805,No,-0.019528,No,-0.025587,Yes,0.006123,No,-0.010993,No,-0.052679
