Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.4,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0097777777777776,0.006913667789399,0.0272362281621876,0.164,-0.02,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,83.26865671641791,10,81.85803934871099,8.0,65.65468113975577,16.0,91.04477611940298,7,100.0,28.125,28.087,28.205,28.037,27.647,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.5,1.07,1.68,No exceptional current research condition,0.01,0.011,0.007,0.013,0.027,NEAR EMA20,True,5.0,5.0
ETHE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.33,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0107718050617025,0.1435839791752944,0.0534059945504086,2.476,4.527,2026-09-16,2026-09-17 07:56:38,7,CROSS ABOVE,2026-07-06,51,,No current ML signal,,86.34328358208955,8,79.30376526458616,9.0,62.96359113523294,20.0,86.56716417910447,10,100.0,19.124,18.156,16.903,16.361,18.35,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,26.02,33.7,No exceptional current research condition,0.011,0.065,0.144,0.181,0.053,NEAR EMA20,True,5.0,5.0
DBA,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.82,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0011463507833398,0.0213700960413936,0.0693877551020407,0.395,0.823,2026-09-16,2026-09-17 07:56:38,7,CROSS ABOVE,2026-08-14,22,,No current ML signal,,82.91044776119404,11,74.96607869742198,11.0,66.25961103573043,13.0,67.16417910447761,23,100.0,28.787,28.491,28.217,27.773,26.95,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.62,2.42,8.1,No exceptional current research condition,0.001,0.012,0.021,0.038,0.069,NEAR EMA20,True,5.0,5.0
IBIT,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,43.04,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0020254696994388,0.0938016213880912,0.0208486515974477,1.029,3.114,2026-09-16,2026-09-17 07:56:38,7,CROSS ABOVE,2026-08-17,21,,No current ML signal,,82.16417910447761,12,73.28646540027137,13.0,55.561962912709184,29.0,77.61194029850746,16,100.0,42.953,41.337,39.349,39.65,42.161,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.82,18.18,15.79,No exceptional current research condition,0.002,0.041,0.094,0.086,0.021,NEAR EMA20,True,5.0,5.0
IGV,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,104.96,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0109902811624076,0.0545352248523087,0.1207329183261614,0.237,1.305,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,2026-09-04,77th percentile,0.524435329332719,85.11940298507463,9,84.66468792401629,6.0,73.88172772501133,10.0,88.05970149253731,9,100.0,103.819,103.993,99.532,95.561,93.653,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.07,2.91,14.87,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.011,0.009,0.055,0.098,0.121,NEAR EMA20,False,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,100.3,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0378402988317829,0.0578160264928599,0.2836756895117422,1.162,0.951,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,87.88059701492539,7,94.4981343283582,2.0,91.75373134328358,3.0,94.02985074626866,5,100.0,96.643,97.016,94.818,88.235,78.135,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.16,2.57,17.99,Confirmed leadership already present,0.038,0.034,0.058,0.137,0.284,NEAR EMA20,False,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.8,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.036052535189158,0.096892138939671,0.2069491008838768,2.756,2.338,2026-09-16,2026-09-17 07:56:38,5,CROSS ABOVE,2026-08-06,28,,No current ML signal,,95.22388059701493,2,93.08666892808684,3.0,89.61216644052465,4.0,92.53731343283582,6,100.0,19.111,18.59,18.051,17.785,16.405,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.02,8.73,18.78,Confirmed leadership already present,0.036,0.065,0.097,0.113,0.207,NEAR EMA20,True,5.0,5.0
ARKG,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,47.85,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0288110083852934,0.0980563141106547,0.4063602163178932,0.408,2.795,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,88.43283582089552,6,86.83276797829038,4.0,97.60515603799186,1.0,59.70149253731343,28,100.0,46.51,46.176,43.577,38.641,34.024,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.33,8.65,37.18,Confirmed leadership already present,0.029,0.036,0.098,0.238,0.406,NEAR EMA20,True,5.0,5.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,161.89,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0122110581041283,0.0653741872647344,0.2381739057277683,0.311,1.667,2026-09-16,2026-09-17 07:56:38,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,80.71641791044775,15,85.31292401628222,5.0,86.26752600633198,5.0,71.64179104477611,20,100.0,159.937,160.808,151.956,142.099,130.749,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.37,-0.22,19.63,Confirmed leadership already present,0.012,0.007,0.065,0.139,0.238,NEAR EMA20,False,5.0,5.0
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.97,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0160781520301209,0.0723874986575017,0.1072913778763515,1.132,1.957,2026-09-16,2026-09-17 07:56:38,5,CROSS ABOVE,2026-08-12,24,,No current ML signal,,91.45522388059702,3,83.1438263229308,7.0,74.48213478064224,9.0,82.08955223880598,13,100.0,19.654,19.17,18.622,18.208,18.035,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,8.18,17.96,Confirmed leadership already present,0.016,0.042,0.072,0.097,0.107,NEAR EMA20,True,5.0,5.0
