Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
DRAM,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,★★ ELITE,1.0,● DEVELOPING,EARLY ENTRY,WATCH,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,4/4 ABOVE,1.0,57.78,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,— N/A,0.0155906702054733,0.0387415730337079,,-0.587,1.174,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,2026-09-04,100th percentile,0.6485486471767851,88.58955223880598,5,,,,,97.01492537313432,3,100.0,56.893,56.138,55.625,57.333,,True,True,True,True,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.33,4.86,-17.4,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.016,0.029,0.039,0.008,,NEAR EMA20,True,4.0,4.0
XLK,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,★ VERY HIGH,0.9230769230769232,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,188.06,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.014456791455389,0.0274706062327898,0.1608641975308642,0.063,0.464,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,2026-09-04,92nd percentile,0.5493451655368173,88.46268656716418,6,81.15637720488468,9.0,77.03075531433741,7.0,71.64179104477611,20,100.0,185.38,185.863,183.032,181.423,162.0,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.53,1.31,1.34,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.014,0.012,0.027,0.037,0.161,NEAR EMA20,False,5.0,5.0
QQQ,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— LOW,0.4615384615384615,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,716.92,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0060806610280568,0.0097635452993569,0.0842054322182566,-0.228,0.175,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,2026-09-04,46th percentile,0.3620797418866223,82.25373134328359,13,76.40298507462687,11.0,65.47263681592041,20.0,73.13432835820896,19,100.0,712.587,716.05,709.988,711.005,661.24,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.16,-0.08,-0.66,Current walk-forward RF candidate ranking available,0.006,0.001,0.01,0.008,0.084,NEAR EMA20,False,5.0,5.0
AIQ,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.37,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.014100039385585,0.0353701886731756,0.1389291907003078,0.096,0.748,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,93.61194029850746,2,83.34175712347354,8.0,74.92198100407056,10.0,82.08955223880598,13,100.0,63.475,63.538,62.171,62.497,56.518,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.05,2.94,0.06,Confirmed leadership already present,0.014,0.013,0.035,0.03,0.139,NEAR EMA20,False,5.0,5.0
CPER,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,NO SIGNAL,LEADER,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,39.66,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0045847159249219,0.0073148430356597,0.0705898231880144,-0.942,-0.431,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,58.93283582089553,23,76.7311736770692,10.0,73.54025327905926,11.0,74.6268656716418,18,85.0,39.479,39.767,39.372,38.777,37.045,True,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.59,1.23,2.64,Confirmed leadership already present,0.005,-0.003,0.007,0.023,0.071,NEAR EMA20,False,5.0,4.0
IBB,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,207.07,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0057165615149616,0.0369209352168535,0.1576952321316753,-0.616,1.222,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,77.77611940298507,16,70.27170963364992,15.0,78.71325192220714,6.0,32.83582089552239,46,100.0,205.893,206.556,199.697,186.853,178.864,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.19,1.73,19.4,Confirmed leadership already present,0.006,0.002,0.037,0.108,0.158,NEAR EMA20,False,5.0,5.0
XLV,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,168.81,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0001244156905959,0.0130950380488275,0.0883594984043067,-0.453,0.449,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,65.06716417910448,22,68.30563093622796,18.0,66.7571234735414,16.0,56.71641791044776,30,85.0,168.789,169.77,166.628,158.385,155.105,True,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.9,-0.54,12.5,No exceptional current research condition,0.0,-0.006,0.013,0.066,0.088,NEAR EMA20,False,5.0,4.0
SLX,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,108.368,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0012750623671808,0.0202509956033403,0.0944714888803603,-0.596,0.006,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,54.54477611940298,24,62.41757123473542,22.0,67.60289461782,15.0,35.82089552238806,44,85.0,108.23,108.572,106.217,105.863,99.014,True,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.24,1.57,0.69,No exceptional current research condition,0.001,-0.002,0.02,0.024,0.094,NEAR EMA20,False,5.0,4.0
SOXX,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,519.1,▲ ABOVE,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,0.006655444976225,-0.0137103945158422,0.1787547118397747,-0.876,-0.283,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,51.02238805970149,25,55.94216417910448,25.0,60.50995024875622,23.0,58.2089552238806,29,45.0,515.668,521.911,526.316,539.317,440.38,True,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.39,-2.25,-13.39,Below MA50 while broader MA200 structure remains intact,0.007,-0.005,-0.014,-0.037,0.179,NEAR EMA20,False,5.0,2.0
SMH,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,560.61,▲ ABOVE,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,0.0032624237858074,-0.0086103993251739,0.1532100466953283,-0.838,-0.071,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,50.1268656716418,26,52.97981682496608,29.0,59.89710538218001,26.0,49.25373134328358,35,45.0,558.787,564.306,565.479,575.628,486.13,True,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.06,-1.61,-10.15,Below MA50 while broader MA200 structure remains intact,0.003,-0.007,-0.009,-0.026,0.153,NEAR EMA20,False,5.0,2.0
ETHE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.68,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0262293372268864,0.1564905682552742,0.0739427012278308,2.172,4.419,2026-09-17,2026-09-17 16:48:45,7,CROSS ABOVE,2026-07-06,52,,No current ML signal,,88.88059701492537,4,83.62618724559023,6.0,69.58389868837631,14.0,91.04477611940298,7,100.0,19.177,18.298,17.017,16.371,18.325,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.56,27.88,41.08,No exceptional current research condition,0.026,0.076,0.156,0.202,0.074,NEAR EMA20,True,5.0,5.0
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.38,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0082063305978896,0.0062045736571529,0.0263272096050917,0.267,0.061,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,,No current ML signal,,84.47761194029852,12,75.60566485753053,12.0,53.75056535504297,29.0,88.05970149253731,9,100.0,28.149,28.097,28.205,28.046,27.652,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.25,0.85,0.71,No exceptional current research condition,0.008,0.01,0.006,0.012,0.026,NEAR EMA20,True,5.0,5.0
IBIT,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,43.3,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0073047038570697,0.0959250822576562,0.0280151946818614,0.844,3.002,2026-09-17,2026-09-17 16:48:45,7,CROSS ABOVE,2026-08-17,22,,No current ML signal,,80.5223880597015,15,72.04189280868385,13.0,60.75644504748983,22.0,65.67164179104478,24,100.0,42.986,41.556,39.51,39.643,42.12,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.87,18.31,19.09,No exceptional current research condition,0.007,0.042,0.096,0.092,0.028,NEAR EMA20,True,5.0,5.0
XLE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.48,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0095506497573196,0.0572745011231903,0.1677563069344587,0.938,1.664,2026-09-17,2026-09-17 16:48:45,7,CROSS ABOVE,2026-08-10,27,,No current ML signal,,73.88059701492537,18,69.85549525101764,16.0,70.82315694255993,12.0,43.28358208955223,39,100.0,63.87,63.073,60.987,58.759,55.217,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,1.26,18.79,No exceptional current research condition,0.01,0.022,0.057,0.097,0.168,NEAR EMA20,True,5.0,5.0
