Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
XLC,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,114.325,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0169725219495271,0.0285650022492127,0.0058596327611539,0.712,0.593,2026-09-16,2026-09-16 09:44:47,4,CROSS ABOVE,2026-09-11,3.0,2026-09-04,31st percentile,0.3034253986049415,88.4,3.0,81.25,4.0,61.0,9.0,96.0,2.0,100.0,112.417,111.981,111.15,112.055,113.659,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.15,3.16,2.05,Current walk-forward RF candidate ranking available,0.017,0.021,0.029,0.02,0.006,NEAR EMA20,True,5.0,5.0
XLE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.385,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0085369674185464,0.0586852144172587,0.1681513870493678,1.168,1.641,2026-09-16,2026-09-16 09:44:47,7,CROSS ABOVE,2026-08-10,26.0,,No current ML signal,,72.8,6.0,69.505,6.0,74.9,3.0,36.0,17.0,100.0,63.84,62.846,60.816,58.682,55.117,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.42,2.88,17.14,No exceptional current research condition,0.009,0.024,0.059,0.097,0.168,NEAR EMA20,True,5.0,5.0
IGV,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,105.39,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0147313691507799,0.0587597070553842,0.1253003043083658,0.276,1.319,2026-09-16,2026-09-16 09:44:47,4,CROSS ABOVE,2026-09-14,2.0,2026-09-04,77th percentile,0.524435329332719,83.19999999999999,5.0,84.52000000000001,3.0,73.60000000000002,5.0,88.0,4.0,100.0,103.86,104.008,99.541,95.566,93.655,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.5,3.33,15.34,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.015,0.013,0.059,0.103,0.125,NEAR EMA20,False,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,101.08,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0451109939307463,0.0658736937563928,0.2935921882798602,1.239,0.978,2026-09-16,2026-09-16 09:44:47,4,CROSS ABOVE,2026-09-14,2.0,,No current ML signal,,87.4,4.0,94.63,2.0,93.4,2.0,92.0,3.0,100.0,96.717,97.042,94.833,88.243,78.139,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.99,3.36,18.91,Confirmed leadership already present,0.045,0.042,0.066,0.145,0.294,NEAR EMA20,False,5.0,5.0
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.955,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0154182780378586,0.0715819997852003,0.1064596617687827,1.125,1.955,2026-09-16,2026-09-16 09:44:47,5,CROSS ABOVE,2026-08-12,24.0,,No current ML signal,,88.60000000000001,2.0,80.17,5.0,74.6,4.0,72.0,8.0,100.0,19.652,19.169,18.622,18.208,18.035,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,8.1,17.87,Confirmed leadership already present,0.015,0.041,0.072,0.096,0.106,NEAR EMA20,True,5.0,5.0
USO,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,157.72,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0922815886976695,0.205828835303292,0.4278988918664446,6.526,4.236,2026-09-16,2026-09-16 09:44:47,5,CROSS ABOVE,2026-08-27,13.0,,No current ML signal,,99.4,1.0,99.46,1.0,98.8,1.0,100.0,1.0,100.0,144.395,135.869,130.798,130.388,110.456,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.17,21.05,36.59,Confirmed leadership already present,0.092,0.161,0.206,0.21,0.428,NEAR EMA20,True,5.0,5.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,56.71,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0112974650441088,-0.0080461780654189,0.0615476769870091,-0.486,-0.068,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-08,6.0,2026-09-04,38th percentile,0.3533446507930686,37.2,11.0,52.31,10.0,61.8,8.0,40.0,16.0,50.0,57.358,57.659,57.17,54.753,53.422,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.61,-1.51,4.71,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.011,-0.016,-0.008,0.036,0.062,NEAR EMA20,False,5.0,2.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,73.79,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0088783226551689,-0.0219365100404266,0.0572239096796378,-0.449,-0.59,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-08,6.0,,No current ML signal,,43.0,9.0,64.85000000000001,7.0,63.00000000000001,7.0,80.0,6.0,50.0,74.451,75.168,75.445,72.977,69.796,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.46,-4.65,2.39,Below MA50 while broader MA200 structure remains intact,-0.009,-0.018,-0.022,0.011,0.057,NEAR EMA20,False,5.0,2.0
IBIT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,42.84,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0021894069967856,0.0888295844452917,0.0161290322580647,0.984,3.097,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-16,0.0,,No current ML signal,,65.9,7.0,61.150000000000006,8.0,54.00000000000001,12.0,52.0,13.0,85.0,42.934,41.33,39.345,39.648,42.16,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.27,17.63,15.25,No exceptional current research condition,-0.002,0.037,0.089,0.081,0.016,NEAR EMA20,True,5.0,4.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,202.818,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0145328921475736,0.0166825404782193,0.134976328778162,-0.886,1.212,2026-09-16,2026-09-16 09:44:47,6,CROSS BELOW,2026-09-08,6.0,,No current ML signal,,34.0,14.0,56.08,9.0,72.39999999999999,6.0,20.0,21.0,70.0,205.809,206.06,199.49,186.484,178.698,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.3,0.45,18.31,No exceptional current research condition,-0.015,-0.016,0.017,0.088,0.135,NEAR EMA20,False,5.0,3.0
