Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
XLC,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,114.03,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0146010730587513,0.0259663139710644,0.0032818040243891,0.687,0.584,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-11,3,2026-09-04,31st percentile,0.3034253986049415,91.7910447761194,3,82.03459972862957,8.0,62.06693803708728,23.0,97.01492537313432,3,100.0,112.389,111.971,111.144,112.052,113.657,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.89,2.9,1.79,Current walk-forward RF candidate ranking available,0.015,0.018,0.026,0.018,0.003,NEAR EMA20,True,5.0,5.0
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.4,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0097777777777776,0.006913667789399,0.0272362281621876,0.164,-0.02,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,83.04477611940298,10,81.58989145183176,9.0,65.05879692446858,15.0,91.04477611940298,7,100.0,28.125,28.087,28.205,28.037,27.647,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.5,1.07,1.68,No exceptional current research condition,0.01,0.011,0.007,0.013,0.027,NEAR EMA20,True,5.0,5.0
ETHE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.41,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0145836600282265,0.1481810115350488,0.0577656675749318,2.517,4.543,2026-09-16,2026-09-16 20:29:14,7,CROSS ABOVE,2026-07-06,51,,No current ML signal,,86.86567164179105,7,80.15451153324288,10.0,63.85911352329264,18.0,88.05970149253731,9,100.0,19.131,18.159,16.905,16.362,18.35,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.07,26.54,34.26,No exceptional current research condition,0.015,0.069,0.148,0.186,0.058,NEAR EMA20,True,5.0,5.0
DBA,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.82,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0011463507833398,0.0213700960413936,0.0693877551020407,0.395,0.823,2026-09-16,2026-09-16 20:29:14,7,CROSS ABOVE,2026-08-14,22,,No current ML signal,,82.76119402985074,11,74.69742198100407,12.0,65.6625961103573,14.0,67.16417910447761,23,100.0,28.787,28.491,28.217,27.773,26.95,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.62,2.42,8.1,No exceptional current research condition,0.001,0.012,0.021,0.038,0.069,NEAR EMA20,True,5.0,5.0
IBIT,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,43.11,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0035149793989617,0.0955527318932654,0.022484701864238,1.045,3.12,2026-09-16,2026-09-16 20:29:14,7,CROSS ABOVE,2026-08-17,21,,No current ML signal,,82.46268656716417,12,73.9021370420624,13.0,55.93509724106739,28.0,79.1044776119403,15,100.0,42.959,41.339,39.35,39.65,42.162,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.66,18.37,15.98,No exceptional current research condition,0.004,0.043,0.096,0.087,0.022,NEAR EMA20,True,5.0,5.0
IGV,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,104.96,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0109902811624076,0.0545352248523087,0.1207329183261614,0.237,1.305,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,2026-09-04,77th percentile,0.524435329332719,84.8955223880597,9,84.14976255088196,5.0,73.73247399366804,10.0,86.56716417910447,10,100.0,103.819,103.993,99.532,95.561,93.653,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.07,2.91,14.87,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.011,0.009,0.055,0.098,0.121,NEAR EMA20,False,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.1,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0501567398119122,0.1131417178933378,0.2250868531724263,2.91,2.393,2026-09-16,2026-09-16 20:29:14,5,CROSS ABOVE,2026-08-06,28,,No current ML signal,,97.08955223880596,2,95.58700814111262,2.0,91.1883763003166,4.0,98.50746268656717,2,100.0,19.14,18.6,18.057,17.788,16.407,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.55,10.38,20.58,Confirmed leadership already present,0.05,0.081,0.113,0.13,0.225,NEAR EMA20,True,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,101.0,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0443702240742847,0.0650413362578032,0.2925849138703318,1.231,0.975,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,88.02985074626866,6,94.73320895522389,3.0,92.27611940298507,3.0,94.02985074626866,5,100.0,96.709,97.04,94.832,88.242,78.138,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.9,3.28,18.81,Confirmed leadership already present,0.044,0.041,0.065,0.145,0.293,NEAR EMA20,False,5.0,5.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,161.89,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0122110581041283,0.0653741872647344,0.2381739057277683,0.311,1.667,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,80.56716417910447,14,85.39128222523745,4.0,85.4466304839439,5.0,73.13432835820896,19,100.0,159.937,160.808,151.956,142.099,130.749,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.37,-0.22,19.63,Confirmed leadership already present,0.012,0.007,0.065,0.139,0.238,NEAR EMA20,False,5.0,5.0
ARKG,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,47.71,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0260877045830913,0.0949189883875707,0.4022454737832117,0.379,2.784,2026-09-16,2026-09-16 20:29:14,4,CROSS ABOVE,2026-09-14,2,,No current ML signal,,86.19402985074626,8,84.0118724559023,6.0,97.3066485753053,2.0,50.74626865671642,34,100.0,46.497,46.171,43.574,38.64,34.024,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.02,8.33,36.78,Confirmed leadership already present,0.026,0.033,0.095,0.235,0.402,NEAR EMA20,True,5.0,5.0
