Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
VOO,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,701.78,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0005902766886332,0.0048684097482745,0.0690906985849149,-0.263,-0.068,2026-09-18,2026-09-19 17:51:12,3,CROSS ABOVE,2026-09-18,0,2026-09-04,15th percentile,0.1502483040380217,58.63432835820896,24,69.09073948439621,20.0,65.51673450927183,18.0,61.19402985074627,27,85.0,701.366,704.829,698.38,688.775,656.427,True,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.11,-0.73,2.28,Current walk-forward RF candidate ranking available,0.001,-0.004,0.005,0.019,0.069,NEAR EMA20,False,5.0,4.0
SPY,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,761.69,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0007475815277728,0.0050178984466022,0.0690611030407657,-0.261,-0.069,2026-09-18,2026-09-19 17:51:12,3,CROSS ABOVE,2026-09-18,0,2026-09-04,8th percentile,0.1494214580491297,59.38059701492537,23,69.40061058344641,19.0,65.21031207598372,22.0,62.68656716417911,26,85.0,761.121,764.877,757.887,747.53,712.485,True,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.09,-0.71,2.26,Current walk-forward RF candidate ranking available,0.001,-0.004,0.005,0.019,0.069,NEAR EMA20,False,5.0,4.0
DRAM,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,★★ ELITE,1.0,● DEVELOPING,EARLY ENTRY,WATCH,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,4/4 ABOVE,1.0,59.61,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,— N/A,0.0430081187010078,0.0734737979470556,,-0.445,1.254,2026-09-18,2026-09-19 17:51:12,7,CROSS ABOVE,2026-09-17,1,2026-09-04,100th percentile,0.6485486471767851,85.95522388059702,8,,,,,100.0,1,100.0,57.152,56.411,55.53,57.543,,True,True,True,True,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.86,8.11,-22.29,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.043,0.057,0.073,0.036,,NEAR EMA20,True,4.0,4.0
QQQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— LOW,0.4615384615384615,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,721.45,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0112400498436429,0.0161968924615925,0.0901774475537684,-0.119,0.06,2026-09-18,2026-09-19 17:51:12,7,CROSS ABOVE,2026-09-17,1,2026-09-04,46th percentile,0.3620797418866223,72.49253731343285,19,77.63534599728631,9.0,66.2211668928087,16.0,76.11940298507463,17,100.0,713.431,716.276,709.951,711.585,661.773,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.92,0.75,-2.48,Current walk-forward RF candidate ranking available,0.011,0.007,0.016,0.014,0.09,NEAR EMA20,False,5.0,5.0
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.39,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0077381797529461,0.0065234347301992,0.0264661219177091,0.35,0.093,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,85.44776119402985,9,76.57445725915875,11.0,56.89846223428314,29.0,86.56716417910447,10,100.0,28.172,28.104,28.206,28.055,27.658,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.14,1.83,0.32,No exceptional current research condition,0.008,0.01,0.007,0.012,0.026,NEAR EMA20,True,5.0,5.0
SMH,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,573.0,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▲ ABOVE,0.022956719825901,0.0145471543103203,0.1760214762455976,-0.682,-0.236,2026-09-18,2026-09-19 17:51:12,7,CROSS ABOVE,2026-09-17,1,,No current ML signal,,72.08955223880598,20,74.61618046132972,15.0,68.63297150610583,14.0,79.1044776119403,15,80.0,560.141,564.356,564.784,576.295,487.236,True,True,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.79,2.15,-13.17,No exceptional current research condition,0.023,0.015,0.015,-0.006,0.176,NEAR EMA20,False,5.0,4.0
AIQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,64.13,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.00931725896314,0.0314103285780915,0.1332591139620773,0.109,0.582,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-17,1,,No current ML signal,,73.55223880597015,18,74.47710312075984,16.0,67.16304839439168,15.0,64.17910447761194,25,100.0,63.538,63.611,62.177,62.584,56.589,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.23,1.81,-4.0,No exceptional current research condition,0.009,0.008,0.031,0.025,0.133,NEAR EMA20,False,5.0,5.0
CORN,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.7,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0013724393839271,0.0522942150526146,0.091231374286822,0.736,1.935,2026-09-18,2026-09-19 17:51:12,7,CROSS ABOVE,2026-08-12,26,,No current ML signal,,80.44776119402985,11,72.26119402985074,17.0,66.21890547263682,17.0,58.2089552238806,29,100.0,19.673,19.313,18.721,18.235,18.053,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,5.01,16.22,No exceptional current research condition,0.001,0.02,0.052,0.08,0.091,NEAR EMA20,True,5.0,5.0
XLK,3 — LEADING,3,Confirmed leadership currently present.,★★ HIGH INTEREST,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,★ VERY HIGH,0.9230769230769232,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,189.6,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0205509683392361,0.0354035944232375,0.1686750701143402,0.156,0.325,2026-09-18,2026-09-19 17:51:12,1,CROSS ABOVE,2026-09-17,1,2026-09-04,92nd percentile,0.5493451655368173,77.80597014925374,13,81.61533242876527,8.0,76.06060606060606,8.0,74.6268656716418,18,100.0,185.782,186.006,183.117,181.715,162.235,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.03,3.25,-0.84,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.021,0.019,0.035,0.043,0.169,NEAR EMA20,False,5.0,5.0
IGV,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,104.35,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0029989042465252,0.0434165266778656,0.1141005519789031,0.838,1.051,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,2026-09-04,77th percentile,0.524435329332719,79.74626865671642,12,76.43554952510176,12.0,70.52012663952962,13.0,65.67164179104478,24,100.0,104.038,104.307,100.008,95.957,93.663,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.79,1.5,17.13,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.003,0.0,0.043,0.087,0.114,NEAR EMA20,False,5.0,5.0
