Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
IGV,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,● MODERATE,0.7692307692307693,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,106.64,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.030298345957644,0.0760847628657921,0.1389390266044365,-0.355,1.665,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,2026-09-04,77th percentile,0.524435329332719,84.34328358208955,12,77.16367028493895,12.0,70.14812302125736,15.0,68.65671641791045,22,100.0,103.504,103.624,99.1,95.179,93.631,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.98,0.34,17.6,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.03,0.029,0.076,0.12,0.139,NEAR EMA20,False,5.0,5.0
CIBR,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,100.05,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0448213204118717,0.0587973839608864,0.2850482294462926,-0.06,0.977,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,87.55223880597015,10,87.73541383989145,6.0,83.69063772048847,5.0,83.5820895522388,12,100.0,95.758,96.701,94.494,87.576,77.857,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.77,-2.1,17.35,Confirmed leadership already present,0.045,0.035,0.059,0.142,0.285,NEAR EMA20,False,5.0,5.0
UUP,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,28.17,▲ ABOVE,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,0.0030979596196989,-0.0013117311305703,0.0192857401309838,-0.06,-0.198,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,94.44776119402984,4,70.40773405698779,13.0,55.30076888285844,29.0,85.07462686567165,11,80.0,28.083,28.078,28.207,28.02,27.637,True,True,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.32,-0.04,0.79,Below MA50 while broader MA200 structure remains intact,0.003,0.003,-0.001,0.005,0.019,NEAR EMA20,True,5.0,4.0
SKYY,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,162.77,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.020795966234776,0.0779327426126805,0.2481500509934131,-0.075,2.133,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,76.28358208955224,15,69.79596336499321,14.0,75.6659882406151,9.0,35.82089552238806,44,100.0,159.454,160.046,151.002,141.248,130.409,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.75,-3.64,21.45,No exceptional current research condition,0.021,0.017,0.078,0.152,0.248,NEAR EMA20,False,5.0,5.0
XLC,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,115.07,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0271722635816684,0.0365919573364081,0.0124855918557689,0.268,0.596,2026-09-14,2026-09-14 16:00:17,4,CROSS ABOVE,2026-09-11,1,2026-09-04,31st percentile,0.3034253986049415,88.65671641791046,9,80.73863636363636,11.0,61.17706919945726,22.0,94.02985074626866,5,100.0,112.026,111.815,111.008,112.118,113.651,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.71,2.24,3.33,Current walk-forward RF candidate ranking available,0.027,0.029,0.037,0.026,0.012,NEAR EMA20,True,5.0,5.0
BETZ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.361,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0005684754521964,0.0023296748809278,0.0104378685872343,-0.194,-0.115,2026-09-14,2026-09-14 16:00:17,7,CROSS ABOVE,2026-09-11,1,,No current ML signal,,71.98507462686567,18,69.1935210312076,15.0,47.461555857078245,37.0,76.11940298507463,17,100.0,19.35,19.323,19.316,19.148,19.161,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.04,0.6,-3.86,No exceptional current research condition,0.001,0.002,0.002,0.011,0.01,NEAR EMA20,True,5.0,5.0
AIQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,63.47,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,1.5755723266508426e-05,0.021501915215502,0.1271332421729325,0.296,1.595,2026-09-14,2026-09-14 16:00:17,4,CROSS ABOVE,2026-09-11,1,,No current ML signal,,75.22388059701493,16,69.06936906377206,16.0,67.08616010854817,17.0,46.26865671641791,37,100.0,63.469,63.396,62.134,62.229,56.311,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-1.78,-0.83,No exceptional current research condition,0.0,0.001,0.021,0.02,0.127,NEAR EMA20,True,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.78,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0450678924288054,0.1049044799463747,0.2108227228207642,2.818,2.126,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-06,26,,No current ML signal,,97.16417910447764,3,93.35532564450476,2.0,86.22908186341023,4.0,98.50746268656717,2,100.0,18.927,18.398,17.902,17.741,16.336,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.05,11.31,15.94,Confirmed leadership already present,0.045,0.075,0.105,0.115,0.211,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,193.47,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0242577612129939,0.089419449293316,0.2152485521538674,2.041,2.103,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-08-10,24,,No current ML signal,,94.32835820895522,5,91.7703527815468,3.0,86.68701944821348,3.0,92.53731343283582,6,100.0,188.888,184.191,177.59,171.572,159.202,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.45,7.98,17.59,Confirmed leadership already present,0.024,0.05,0.089,0.128,0.215,NEAR EMA20,True,5.0,5.0
ETHE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.43,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0713723844984006,0.2229139231413863,0.1105071479045496,3.695,4.615,2026-09-14,2026-09-14 16:00:17,5,CROSS ABOVE,2026-07-06,49,,No current ML signal,,98.2089552238806,2,90.34362279511534,4.0,81.52645861601087,7.0,95.52238805970148,4,100.0,19.069,17.869,16.706,16.354,18.397,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.39,34.68,52.33,Confirmed leadership already present,0.071,0.143,0.223,0.249,0.11,NEAR EMA20,True,5.0,5.0
