Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IGV,109.379997,103.13025,99.733666,6.06005221552357,9.672091067022448,3.405654415631343,2.5767999531567387,2.269261550477286,True,True,True,False,False,False,6.76,15.65,95.52238805970148,70.76775214834916,95.89552238805969,1,EARLY ENTRY,85.50220488466756,LEADER
WEAT,27.450001,25.660047,25.063667,6.975645835722766,9.521088833489543,2.3794602761040506,3.911491059133132,1.5257706485194644,True,True,True,False,False,False,7.73,15.29,97.01492537313432,90.05427408412484,95.74626865671642,2,EARLY ENTRY,94.62890094979647,LEADER
CORN,19.934999,18.902349,18.408833,5.463077631251023,8.290400591933222,2.680865212911643,3.4485232697689217,1.9785762722080102,True,True,True,False,False,False,3.72,12.95,94.02985074626866,77.00927182270466,93.88059701492537,3,EARLY ENTRY,87.8631275440977,LEADER
ETHE,19.6299,17.737307,16.502876,10.670125966698318,18.948357849868103,7.480096196565977,8.206084948084612,4.9232804338768865,True,True,True,False,False,False,-1.41,30.62,100.0,74.42786069651741,90.26119402985074,4,EXTENDED,88.49253731343283,LEADER
IBIT,44.040001,40.694552,38.504667,8.220876838747348,14.375748269683776,5.687323565218749,6.3612239430101525,3.530360712253078,True,True,True,False,False,False,-1.34,23.57,98.50746268656717,68.50407055630937,90.07462686567163,5,EXTENDED,85.37907055630936,EMERGING
OIH,433.504211,409.89938,400.896471,5.758689120242133,8.133705921297562,2.2456942505737265,1.1164436623467333,1.5074264033789975,True,True,True,False,False,False,6.07,12.65,91.04477611940298,72.76571687019448,90.0,6,EARLY ENTRY,85.05800542740842,LEADER
SKYY,164.110001,158.525817,152.841999,3.522570711621076,7.372320483717321,3.718754031737048,1.941855494774014,2.89110946205946,True,True,True,False,False,False,3.23,14.76,67.16417910447761,81.86793306196292,87.83582089552239,7,EARLY ENTRY,81.98982360922659,LEADER
XOP,189.482498,181.698633,178.121416,4.283942521460782,6.3782796337078285,2.0083025838959045,1.5312752571075228,1.7268933784645668,True,True,True,False,False,False,1.74,6.81,80.59701492537313,83.27340569877883,85.67164179104478,8,EARLY ENTRY,86.65213704206242,LEADER
XLE,64.154999,61.737176,60.637834,3.9163161593267715,5.800281388678896,1.8129638337675447,1.1459853176298829,1.5363276434455342,True,True,True,False,False,False,1.66,7.73,83.5820895522388,81.24038896426957,85.3731343283582,9,EARLY ENTRY,86.63280189959295,LEADER
COPX,92.684998,89.85174,86.023499,3.1532589129603883,7.743813117855147,4.450227024594766,3.7953211153646693,3.9282608119685536,True,True,True,False,False,False,-1.95,17.53,88.05970149253731,65.52351876978743,85.22388059701493,10,EARLY ENTRY,80.90349389416554,EMERGING
DBA,29.195,28.30055,28.036833,3.1605392828054635,4.130876693526675,0.9406090909055198,1.3074093546302956,0.5998134100418273,True,True,True,False,False,False,3.16,6.13,85.07462686567165,71.2121212121212,84.55223880597015,11,EARLY ENTRY,82.56784260515603,LEADER
DRAM,56.59,55.736318,54.309,1.5316440529853592,4.2000405089396065,2.62814266511997,0.75403305322983,0.31585947024270755,True,True,True,False,False,False,4.26,12.35,89.55223880597015,,84.17910447761196,12,EARLY ENTRY,,WATCH
CIBR,99.231903,96.190465,94.947397,3.161891357942803,4.512504961036479,1.309217566017118,0.7530127927531716,0.7370932007685127,True,True,True,False,False,False,6.44,8.06,77.61194029850746,81.44957033016735,83.05970149253733,13,EARLY ENTRY,84.93588873812755,LEADER
AIQ,64.120003,63.032385,61.850667,1.7254907933437647,3.6690566328088092,1.91059863590477,0.8687764795523689,1.0235642885143115,True,True,True,False,False,False,2.92,8.88,76.11940298507463,62.37675260063319,82.98507462686567,14,EARLY ENTRY,75.90535956580732,EMERGING
BATT,15.84,15.558533,15.133567,1.809084442601372,4.667987395172601,2.8081020158697623,1.7086573668558147,1.8724975429809998,True,True,True,False,False,False,-1.27,10.46,79.1044776119403,47.77023971053822,81.41791044776119,15,EARLY ENTRY,65.22795115332428,EMERGING
LITP,11.97,11.565407,11.0391,3.4983031725558833,8.432752670054633,4.767662218840307,1.9850899782827502,1.7722444646919744,True,True,True,False,False,False,-3.0,20.47,86.56716417910447,38.41248303934871,80.82089552238806,16,EARLY ENTRY,55.755766621438255,WATCH
PDBC,18.665001,18.092934,17.857833,3.1618254949694835,4.519966112349705,1.3165147193391347,1.0747379270469315,1.1297782185894834,True,True,True,False,False,False,1.06,6.29,74.6268656716418,74.84396200814112,80.67164179104478,17,EARLY ENTRY,81.06784260515605,LEADER
SLX,109.0,107.616551,106.871334,1.2855355306824467,1.991802591329117,0.6973029830431354,0.8360109172488306,1.337944760709231,True,True,True,False,False,False,1.24,3.34,73.13432835820896,53.77544097693352,78.88059701492537,18,EARLY ENTRY,71.13924694708277,EMERGING
SLV,59.8908,59.339968,57.116027,0.9282647405539635,4.858133777407159,3.8937249609465985,2.0634790462567,2.9476232314875395,True,True,True,False,False,False,-3.71,14.38,82.08955223880598,38.39326096788784,78.50746268656717,19,EARLY ENTRY,54.40383310719132,WATCH
