Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,161.860001,142.992884,134.471,13.194444696982277,20.36796112172885,6.337339649441143,6.686508260852708,3.947507695185215,True,True,True,False,False,False,10.84,27.85,100.0,98.116236996834,99.70149253731344,1,EXTENDED,99.1523066485753,LEADER
PDBC,20.1,19.038578,18.493333,5.575111754669915,8.68781738802844,2.9483327856584918,2.9497801690395287,2.2823661473531986,True,True,True,False,False,False,4.15,12.23,98.50746268656717,91.94255992763456,97.61194029850748,2,EARLY ENTRY,95.9263907734057,LEADER
XOP,199.699997,189.918038,185.038334,5.150621343297579,7.923581391518586,2.6371313957031184,2.134701305695841,2.10438626437095,True,True,True,False,False,False,2.99,10.64,95.52238805970148,92.62211668928089,96.26865671641791,3,EARLY ENTRY,95.33666892808684,LEADER
XLE,65.93,63.782711,62.650667,3.3665690378071433,5.23431458439223,1.806914521756009,1.451081677374133,1.7496762762541973,True,True,True,False,False,False,1.79,6.49,91.04477611940298,88.03143374038896,92.98507462686567,4,EARLY ENTRY,91.92757801899592,LEADER
CORN,20.040001,19.620651,19.095667,2.1372889207396994,4.945278947313025,2.7492310166489675,1.1781083003002735,1.8797830673978888,True,True,True,False,False,False,0.35,9.75,86.56716417910447,77.01153324287654,91.04477611940297,5,EARLY ENTRY,85.62533921302578,LEADER
XLC,114.029999,112.216565,111.904666,1.616012751771545,1.8992353723659816,0.2787184941868359,0.4569103113446715,0.5598406479644158,True,True,True,False,False,False,2.25,0.96,94.02985074626866,59.975124378109456,89.32835820895524,6,EARLY ENTRY,80.19776119402985,EMERGING
ETHE,19.41,19.10181,18.014526,1.613407315851223,7.746382003056862,6.0355959407425,3.033282098460699,4.593417878855877,True,True,True,False,False,False,-2.76,28.38,79.1044776119403,59.820217096336506,85.74626865671642,7,EARLY ENTRY,75.65044097693351,EMERGING
CIBR,101.0,96.257622,96.937667,4.92675582615163,4.190665120917347,-0.7015281273480722,0.6418886196116746,1.0514724431610833,True,True,False,False,False,False,7.44,1.41,89.55223880597015,89.0649027589326,85.56716417910448,8,EARLY ENTRY,91.94487788331072,LEADER
ARKG,47.709999,46.368966,45.937333,2.8920916632042326,3.858878790372966,0.9396126675442762,0.10065985874891936,2.912360377803047,True,True,True,False,False,False,1.84,9.8,40.298507462686565,96.2618724559023,82.61194029850746,9,BUILDING,80.40739484396201,LEADER
DBA,28.879999,28.783946,28.452,0.33370337757026025,1.5042844088289042,1.166687754815121,0.5027977532778172,0.8244950367891413,True,True,True,False,False,False,-0.86,4.0,68.65671641791045,69.09882406151063,82.08955223880596,10,EARLY ENTRY,76.69148575305292,WATCH
UNG,10.54,10.324656,10.179,2.085725664855076,3.5465173396207694,1.4309460654288175,-0.24798259919038834,0.46387682589814627,True,True,True,False,False,False,0.76,6.25,92.53731343283582,41.60334690185436,82.0,11,EARLY ENTRY,58.98270013568521,WATCH
IBIT,43.110001,42.943654,41.115333,0.3873610755153578,4.851396922894913,4.446810633882015,1.4531274222708168,3.2607504332320403,True,True,True,False,False,False,-2.88,20.99,65.67164179104478,54.747851650836736,81.56716417910448,12,EARLY ENTRY,69.33802578018997,WATCH
UUP,28.219999,28.096045,28.079333,0.4411795325641066,0.5009591930121848,0.05951708325835359,0.02397709306494189,-0.1197559847757268,True,True,True,False,False,False,0.82,0.39,88.05970149253731,60.17526006331976,79.91044776119404,13,EARLY ENTRY,78.49677747625509,EMERGING
IGV,105.550003,103.698463,103.894667,1.7855038025009096,1.593282935302165,-0.18884896180474398,-0.0564472589814069,1.5402858991507395,True,True,False,False,False,False,2.82,1.41,62.68656716417911,68.43283582089552,74.80597014925374,14,EARLY ENTRY,74.60074626865672,WATCH
WEAT,26.32,26.311104,25.735,0.033810819948865145,2.273168836215267,2.238601126870021,0.06321097851591517,1.3016165391943169,True,True,True,True,False,False,-2.37,5.41,20.8955223880597,70.05710085933967,73.50746268656717,15,BUILDING,62.794352103120765,WEAKENING
SKYY,162.369995,159.731675,160.525999,1.651719986032818,1.1487210866072628,-0.4948257633955122,0.09606564799271577,1.9236428947437378,True,True,False,False,False,False,1.72,-1.8,46.26865671641791,79.32722749886929,73.25373134328358,16,BUILDING,74.57784938941656,LEADER
AMLP,55.299999,55.333126,55.003496,-0.059868296614939975,0.5390620988891426,0.59928917972778,0.41475502116639085,0.5383486375570845,False,True,True,False,False,False,-1.2,0.62,67.16417910447761,71.79613297150611,68.45522388059702,17,EARLY WATCH,73.70751356852104,LEADER
BETZ,19.329,19.347875,19.3333,-0.09755593314509925,-0.02224141765762022,0.07538806101388129,-0.1649858056169684,-0.03240506884150118,False,False,True,False,False,False,0.11,-1.23,85.07462686567165,49.790818634102216,56.29850746268657,18,NO SIGNAL,65.4282564450475,EMERGING
SHY,81.309998,81.569705,81.656523,-0.3183865872752656,-0.424369036629213,-0.10632096103333488,-0.1349107920063597,-0.017077163875744983,False,False,False,False,False,False,-0.43,-0.55,83.5820895522388,53.57982813206694,49.92537313432835,19,NO SIGNAL,56.68554952510176,WATCH
XLV,167.660004,168.893756,169.425999,-0.7304900010631554,-1.042340024803401,-0.314144820240958,-0.8398965775313072,0.2208382800659381,False,False,False,False,False,False,0.32,0.17,71.64179104477611,70.69425599276346,48.223880597014926,20,NO SIGNAL,70.80495251017639,EMERGING
AIQ,62.959999,63.420144,63.475334,-0.7255502289619464,-0.8118665433095473,-0.08694715966361954,0.0628554870025555,1.396677369371102,False,False,False,False,False,False,-2.11,-1.93,38.80597014925373,57.60176390773405,46.07462686567164,21,EARLY WATCH,55.06258480325644,WATCH
TIP,105.790001,106.677234,106.921334,-0.8316985421650491,-1.0580984707878716,-0.22829868546159204,-0.3701594838846245,-0.12274137945400554,False,False,False,False,False,False,-1.18,-1.12,82.08955223880598,47.58141112618725,45.59701492537314,22,NO SIGNAL,46.03850067842605,WATCH
GLD,394.149994,402.000103,404.500001,-1.952762932501051,-2.558716186505028,-0.6180217537255284,-0.8544504318338753,1.0375181778546683,False,False,False,False,False,False,-1.39,-1.83,70.1492537313433,41.74807779285392,44.71641791044776,23,NO SIGNAL,44.83141112618725,WATCH
VOO,696.200012,702.20682,705.726337,-0.8554186357802696,-1.3498610581115233,-0.49870846750047493,-0.2979568466884852,0.37524918377749295,False,False,False,False,False,False,-1.12,-2.44,59.70149253731343,61.74581637268204,44.67910447761194,24,NO SIGNAL,58.19606512890095,WATCH
SPY,757.390015,763.928329,767.758331,-0.8558805521139412,-1.3504661012919805,-0.49885515341936415,-0.29811532994959977,0.375130772079868,False,False,False,False,False,False,-1.12,-2.44,58.2089552238806,60.69312528267752,44.007462686567166,25,NO SIGNAL,57.27459294436906,WATCH
XLK,183.740005,185.220461,185.890667,-0.7992939829687629,-1.1569499613447554,-0.36053773479655105,0.12303610453534564,1.1242634197696555,False,False,False,False,False,False,-2.2,-3.3,35.82089552238806,58.36047037539575,43.985074626865675,26,EARLY WATCH,54.508480325644506,WATCH
DRAM,55.009998,56.953991,55.989,-3.413269142104547,-1.748561324545883,1.723536766150513,0.5974291395087317,2.60158393359875,False,False,True,False,False,False,-9.97,-4.03,16.417910447761194,,42.149253731343286,27,NO SIGNAL,,WATCH
IBB,202.0,206.133748,205.648334,-2.005371774446174,-1.774064457045399,0.23604081324577475,-0.8435094521431985,1.2527242139360961,False,False,True,False,False,False,-2.57,1.89,22.388059701492537,74.45386702849389,41.3134328358209,28,NO SIGNAL,57.72065807327001,WEAKENING
XLP,83.730003,84.61904,85.130333,-1.0506347034899055,-1.644924847175211,-0.6006002584296177,-0.7859467221524308,-0.47271359576346317,False,False,False,False,False,False,-0.35,-2.74,80.59701492537313,48.16598824061512,41.007462686567166,29,NO SIGNAL,53.35379918588875,WATCH
TLT,80.709999,81.761685,81.979669,-1.286282199296651,-1.54876204733152,-0.2659000733462369,-0.6266843648644604,-0.259586484893104,False,False,False,False,False,False,-1.81,-1.24,77.61194029850746,37.46607869742198,40.44776119402985,30,NO SIGNAL,40.143317503392126,WATCH
PPH,110.533798,112.286471,112.797127,-1.5608941882232608,-2.0065484469298567,-0.452720750591451,-1.1835596520066383,-0.20014097443046275,False,False,False,False,False,False,0.09,-0.29,73.13432835820896,65.06218905472637,40.149253731343286,31,NO SIGNAL,63.71828358208956,WATCH
XLF,56.849998,57.42609,57.697667,-1.0031886203640261,-1.4691564565340265,-0.4706897420999723,-0.47257169729718607,-0.031187372399243962,False,False,False,False,False,False,-0.79,-2.25,56.71641791044776,63.9676616915423,40.149253731343286,31,NO SIGNAL,58.30037313432837,WATCH
VIXY,17.530001,17.897332,18.26,-2.052434407541859,-3.9978039430449197,-1.9861336254107465,-1.0906847357633476,-3.1231227120729455,False,False,False,False,False,False,1.33,-5.9,97.01492537313432,25.456806874717326,40.0,33,NO SIGNAL,40.5600407055631,LAGGING
QQQ,704.539978,712.910879,716.7,-1.174186177624592,-1.6966683410074013,-0.5286899679084689,-0.24141949718049505,0.677881864298091,False,False,False,False,False,False,-1.92,-3.63,47.76119402985074,51.27204884667572,39.940298507462686,34,NO SIGNAL,44.90078018995929,WATCH
