Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,156.169998,144.247847,135.817333,8.265046063391157,14.98532223423943,6.207244549559832,6.4175655802226395,4.196746376978355,True,True,True,False,False,False,4.13,19.86,100.0,97.36092265943012,99.47761194029852,1,EXTENDED,98.81241519674356,LEADER
PDBC,19.799999,19.111095,18.59,3.6047332714321145,6.508870360408814,2.8030930607853666,2.756142513474469,2.337788137437391,True,True,True,False,False,False,1.02,8.73,92.53731343283582,89.61216644052465,95.22388059701493,2,EARLY ENTRY,93.08666892808684,LEADER
CORN,19.969999,19.653922,19.169667,1.6082133632157491,4.174991667826045,2.5261523843893574,1.1322285208424043,1.957273256674541,True,True,True,False,False,False,0.71,8.18,82.08955223880598,74.48213478064224,91.45522388059702,3,EARLY ENTRY,83.1438263229308,LEADER
UNG,10.36,10.328022,10.198667,0.3096236626916493,1.5819028114164135,1.2683520307114726,0.02412466729315721,0.5620377793907005,True,True,True,False,False,False,2.68,5.39,97.01492537313432,36.29918588873812,90.59701492537313,4,EARLY ENTRY,57.939111261872455,WATCH
XLC,113.0,112.291178,111.936666,0.6312356968950716,0.9499425326818356,0.31670766395703875,0.5988511801593432,0.5536571652188682,True,True,True,False,False,False,1.96,1.97,95.52238805970148,59.44821347806423,90.59701492537313,4,EARLY ENTRY,72.90841248303934,EMERGING
ARKG,47.849998,46.510016,46.175667,2.881061146055086,3.626002846910703,0.7240804989346428,0.4077034939731661,2.794578570911299,True,True,True,False,False,False,3.33,8.65,59.70149253731343,97.60515603799186,88.43283582089552,6,EARLY ENTRY,86.83276797829038,LEADER
CIBR,100.300003,96.642611,97.016334,3.7844507326069587,3.3846558250696157,-0.38521657600461,1.1616347579976427,0.9510705635002559,True,True,False,False,False,False,6.16,2.57,94.02985074626866,91.75373134328358,87.88059701492539,7,EARLY ENTRY,94.4981343283582,LEADER
ETHE,19.33,19.123542,18.155872,1.0796012579677772,6.466932571456763,5.329790824698488,2.4763935333510734,4.527321139199225,True,True,True,False,False,False,-2.47,26.02,86.56716417910447,62.96359113523294,86.34328358208955,8,EARLY ENTRY,79.30376526458616,EMERGING
IGV,104.959999,103.818609,103.993333,1.0994079105798749,0.9295461277310846,-0.16801461686011265,0.2366473935587976,1.3050347241857496,True,True,False,False,False,False,3.07,2.91,88.05970149253731,73.88172772501133,85.11940298507463,9,EARLY ENTRY,84.66468792401629,LEADER
UUP,28.4,28.124993,28.087333,0.9778029100309338,1.1131957598110143,0.1340817940955752,0.16415529098361414,-0.020172284910824345,True,True,True,False,False,False,1.5,1.07,91.04477611940298,65.65468113975577,83.26865671641791,10,EARLY ENTRY,81.85803934871099,EMERGING
