Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,157.720001,144.395466,135.869,9.227807055936221,16.082403638799136,6.2755050821011515,6.526470183931465,4.236384420048012,True,True,True,False,False,False,5.17,21.05,100.0,98.8,99.4,1,EXTENDED,99.46,LEADER
CORN,19.955,19.652493,19.169167,1.5392805380976204,4.099463476947096,2.5213719511129495,1.1248753851905713,1.9546139180105948,True,True,True,False,False,False,0.63,8.1,72.0,74.6,88.60000000000001,2,EARLY ENTRY,80.17,LEADER
XLC,114.324997,112.417368,111.980833,1.6969166187914997,2.0933618166601775,0.38983010601465473,0.7119016375195963,0.5933327562000823,True,True,True,False,False,False,3.15,3.16,96.0,61.0,88.4,3,EARLY ENTRY,81.25,EMERGING
CIBR,101.080002,96.716896,97.042333,4.5112138420984715,4.160729524093365,-0.3353557050199907,1.2393933363332277,0.9781240170308791,True,True,False,False,False,False,6.99,3.36,92.0,93.4,87.4,4,EARLY ENTRY,94.63,LEADER
IGV,105.389999,103.859561,104.007667,1.4735648651547972,1.3290674042328199,-0.1423991175573569,0.27618646293761095,1.3189981805520778,True,True,False,False,False,False,3.5,3.33,88.0,73.60000000000002,83.19999999999999,5,EARLY ENTRY,84.52000000000001,LEADER
XLE,64.385002,63.840072,62.846167,0.8535861300407177,2.448574150910421,1.5814886530788774,1.1684434935579358,1.6412940668770748,True,True,True,False,False,False,-1.42,2.88,36.0,74.9,72.8,6,BUILDING,69.505,WATCH
IBIT,42.84,42.933783,41.330333,-0.21843637678048422,3.652685305003467,3.8795961310062355,0.9841452632306957,3.0972992940872857,False,True,True,False,False,False,-3.27,17.63,52.0,54.00000000000001,65.9,7,EARLY WATCH,61.150000000000006,WATCH
TIP,105.945,106.607497,106.8845,-0.6214356575691915,-0.8789861953791278,-0.25916105702885606,-0.4110557552187033,-0.15479278946927133,False,False,False,False,False,False,-0.8,-0.77,76.0,47.0,43.800000000000004,8,NO SIGNAL,43.95,WATCH
KRE,73.790001,74.450598,75.168333,-0.8872957608748733,-1.8336604591191352,-0.9548369258102429,-0.4492690407562505,-0.5898352631107606,False,False,False,False,False,False,0.46,-4.65,80.0,63.00000000000001,43.0,9,NO SIGNAL,64.85000000000001,WATCH
TLT,81.095001,81.698191,81.932707,-0.7383150013688722,-1.0224317377918402,-0.28623001556631333,-0.6409095121470143,-0.24180791375938426,False,False,False,False,False,False,-0.78,0.07,84.0,37.60000000000001,42.6,10,NO SIGNAL,42.120000000000005,WATCH
