Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
CIBR,99.050003,97.304224,97.241334,1.7941451339255288,1.859979625536612,0.06467414361057688,2.0959129212759553,0.8441589808964256,True,True,True,False,False,True,4.93,3.67,88.05970149253731,90.40140208050656,100.0,1,EARLY ENTRY,92.09854138398914,LEADER
ARKG,51.32,47.405841,46.879667,8.256701953668522,9.47176736558304,1.1223927849146387,2.682116298381132,3.2751018879562777,True,True,True,False,False,False,12.64,7.52,98.50746268656717,97.8290366350068,98.58208955223881,2,EXTENDED,98.5753052917232,LEADER
USO,156.774994,146.39411,138.428499,7.091053048514029,13.253408895230457,5.754314362680502,5.048061672983684,4.687664675187175,True,True,True,False,False,False,1.21,19.76,97.01492537313432,95.3459972862958,96.56716417910448,3,EARLY ENTRY,97.0101763907734,LEADER
IBIT,45.66,43.240571,41.861333,5.595275326035809,9.07440525126133,3.294778023432743,1.182535376213889,3.1567015480134186,True,True,True,False,False,False,4.32,17.74,91.04477611940298,73.71664405246496,95.8955223880597,4,EARLY ENTRY,85.48592265943013,LEADER
ETHE,20.67,19.318773,18.474592,6.994372779265023,11.883390983681807,4.569416201451149,2.074527062959719,4.446795436532525,True,True,True,False,False,False,1.22,22.26,86.56716417910447,78.90321121664407,94.14179104477611,5,EARLY ENTRY,86.47659430122117,LEADER
UNG,10.4101,10.33601,10.244337,0.7168143219675738,1.6180939771895497,0.8948651337807423,0.3589654958132016,0.8731085806574779,True,True,True,False,False,False,2.36,4.0,94.02985074626866,39.27634554500226,91.86567164179105,6,EARLY ENTRY,58.383310719131615,WATCH
PDBC,19.76,19.224501,18.765333,2.785502729043543,5.300556083923502,2.446895027122631,2.0568885436589746,2.406636028716558,True,True,True,False,False,False,-0.15,7.8,85.07462686567165,84.27860696517412,90.37313432835822,7,EARLY ENTRY,88.44776119402985,LEADER
UUP,28.459999,28.178871,28.106,0.9976552999586108,1.259513982779481,0.25927204155695716,0.37413124632266204,0.10090938111062542,True,True,True,False,False,False,1.39,2.08,89.55223880597015,59.73880597014925,87.53731343283582,8,EARLY ENTRY,78.7481343283582,EMERGING
SLV,59.91,58.814476,59.498667,1.8626774809657354,0.691331454534927,-1.1499266025573274,-0.6586970635689027,1.117129688411378,True,True,False,False,True,False,3.08,-0.17,92.53731343283582,52.67978290366351,83.67164179104478,9,EARLY ENTRY,63.96709633649933,WATCH
XLE,64.525002,63.932768,63.2855,0.9263387438504189,1.9585876701614158,1.0227745692141132,0.7541546681879785,1.6688973885139902,True,True,True,False,False,False,-0.94,1.49,64.17910447761194,76.25734961555858,80.67164179104478,10,EARLY ENTRY,78.56953867028494,LEADER
CORN,19.708599,19.674302,19.313287,0.17432384640634346,2.0468395669779094,1.8692571595917418,0.7397762140725961,1.936807507816951,True,True,True,False,False,False,-1.06,5.06,59.70149253731343,66.21890547263682,80.29850746268657,11,EARLY ENTRY,72.7089552238806,WATCH
DRAM,58.365002,57.03294,56.369167,2.335601145583577,3.5406501572038396,1.1775462284195237,-0.6514164900531583,1.1795789058012485,True,True,True,False,False,False,-1.24,5.85,100.0,,79.83582089552239,12,EARLY ENTRY,,WATCH
XOP,192.529999,190.543753,187.462667,1.0424094039965581,2.703115282148416,1.6435731174143653,1.1346093501865884,2.0730859905217836,True,True,True,False,False,False,-1.63,3.33,56.71641791044776,78.13998190863862,78.28358208955224,13,EARLY ENTRY,77.17791723202171,LEADER
SKYY,161.610001,160.480227,161.538999,0.7039957639142669,0.04395347280814477,-0.6554281050113353,0.864415237997096,1.3499611123423572,True,True,False,False,False,False,1.98,0.27,44.776119402985074,82.97829036635007,75.86567164179104,14,BUILDING,75.77306648575305,LEADER
