Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
WEAT,28.0,25.85311,25.143,8.304184680295723,11.363003619297608,2.824285089289269,4.316791473989645,1.6111446608805258,True,True,True,False,False,False,9.25,15.42,98.50746268656717,90.80958842152872,96.19402985074626,1,EXTENDED,95.41655359565809,LEADER
CORN,20.290001,19.033583,18.484,6.6010587707001855,9.770617831638173,2.9732904133304316,3.4561548330231284,1.9994462981799854,True,True,True,False,False,False,3.57,13.16,94.02985074626866,80.63432835820896,93.73134328358209,2,EARLY ENTRY,89.49440298507463,LEADER
USO,141.0,129.618905,128.077333,8.78042828706198,10.089737736809369,1.2036259374639036,1.7145688368380263,1.1253932034235525,True,True,True,False,False,False,11.77,15.46,95.52238805970148,87.86578471279964,92.76119402985074,3,EXTENDED,93.19631953867028,LEADER
ETHE,19.469999,17.969832,16.662635,8.348252782775045,16.848259593995785,7.845079724785409,7.465610683078627,4.889329670551046,True,True,True,False,False,False,-1.91,29.3,100.0,75.39348710990502,92.72388059701493,4,EXTENDED,88.92706919945726,LEADER
LITP,11.98,11.61611,11.099967,3.1326321806525614,7.928248795694626,4.649950761114896,1.8763184443240544,2.089314619969085,True,True,True,False,False,False,-0.08,19.62,92.53731343283582,46.64405246494799,91.56716417910448,5,EARLY ENTRY,61.25101763907735,WATCH
XOP,192.720001,182.666623,178.718,5.503675403250874,7.834689846573939,2.209415391846381,1.86770617406391,1.7406707394814536,True,True,True,False,False,False,5.47,10.58,85.07462686567165,86.25734961555858,90.8955223880597,6,EARLY ENTRY,89.33819538670286,LEADER
IGV,106.18,103.472404,100.232333,2.616732476806094,5.933880637099409,3.232560694761033,2.7895197696201413,2.4926369451209407,True,True,True,False,False,False,4.25,8.99,83.5820895522388,65.97127996381728,90.67164179104476,7,EARLY ENTRY,79.76170284938942,EMERGING
IBIT,43.759998,41.040785,38.728667,6.625635937519236,12.991232050408552,5.9700428109234815,5.568777694875737,3.3784453994607944,True,True,True,False,False,False,-2.15,21.02,97.01492537313432,71.1114880144731,90.07462686567165,8,EARLY ENTRY,86.10464721845318,LEADER
OIH,426.880005,410.882025,402.086665,3.8935701799074796,6.166168181677945,2.18742892157342,1.351314851201768,1.6348226615488404,True,True,True,False,False,False,5.22,11.71,86.56716417910447,70.01130710085934,89.55223880597015,9,EARLY ENTRY,82.47523744911804,LEADER
PDBC,19.049999,18.18513,17.905,4.755913210408713,6.394856185423059,1.5645350460765206,1.4443542227437822,1.1886859011636552,True,True,True,False,False,False,4.84,10.43,88.05970149253731,82.60402532790594,88.95522388059702,10,EARLY ENTRY,88.58972184531888,LEADER
XLE,64.769997,62.009213,60.840334,4.452215834443818,6.458976704500019,1.9212238381203006,1.4298784644934281,1.5856677635598837,True,True,True,False,False,False,4.37,10.17,80.59701492537313,82.51356852103122,87.3134328358209,11,EARLY ENTRY,86.310210312076,LEADER
DBA,29.49,28.395756,28.073333,3.8535476921269574,5.046308537714417,1.1485027445796936,1.5289143038328623,0.6525324551537315,True,True,True,False,False,False,4.28,6.12,89.55223880597015,75.26345545002262,86.71641791044777,12,EARLY ENTRY,85.73422659430122,LEADER
UNG,10.58,10.249451,10.119,3.2250410290268094,4.555786144875973,1.2891688902065601,1.3997074981136226,0.03954522985665232,True,True,True,False,False,False,3.42,4.65,91.04477611940298,36.81931252826775,82.08955223880598,13,EARLY ENTRY,56.38212347354138,WATCH
SKYY,160.720001,158.954597,153.754999,1.1106341265487263,4.529935316119382,3.381742404355914,2.024269854534544,3.0596258539083765,True,True,True,False,False,False,1.34,8.61,44.776119402985074,75.59475350520127,81.71641791044776,14,BUILDING,72.45047489823608,LEADER
