Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,154.899994,139.359173,132.23,11.151631188282085,17.144365121379423,5.391494365877647,5.73514598460092,2.9190097676623727,True,True,True,False,False,False,9.02,21.68,100.0,95.71347806422432,99.1044776119403,1,EXTENDED,98.07106512890095,LEADER
DRAM,59.099998,57.406898,55.712,2.949297138472806,6.08127153934519,3.0422494256174604,2.934285933654368,3.048239124001184,True,True,True,False,False,False,5.55,7.85,98.50746268656717,,97.68656716417911,2,EARLY ENTRY,,WATCH
PDBC,19.790001,18.837044,18.324333,5.058951924728761,7.99847939895002,2.797979058773925,2.6834065430823673,1.9150889877641797,True,True,True,False,False,False,3.67,10.13,97.01492537313432,86.59995477159656,96.26865671641791,3,EARLY ENTRY,93.07445725915876,LEADER
ETHE,20.42,18.926145,17.688041,7.893075953925122,15.445232176926794,6.999667176257707,3.729310337456959,4.531984065410111,True,True,True,False,False,False,0.84,35.15,91.04477611940298,80.48620533695161,95.97014925373134,4,EARLY ENTRY,88.53222523744913,LEADER
XOP,195.720001,188.40608,183.655334,3.8819983941070335,6.5691895450202376,2.586772677127902,2.1054222781671683,2.12056920046233,True,True,True,False,False,False,1.76,9.6,94.02985074626866,90.20465852555404,94.70149253731344,5,EARLY ENTRY,93.80105156037992,LEADER
XLE,65.139999,63.454225,62.246667,2.656677313449185,4.648171764762932,1.9399560782908942,1.4874867783164714,1.6908541307983027,True,True,True,False,False,False,0.8,6.73,92.53731343283582,83.1524197195839,91.64179104477613,6,EARLY ENTRY,90.17978290366352,LEADER
AMLP,55.91,55.321519,54.924312,1.0637470023192819,1.7946296714649757,0.723189759755205,0.6960615251332181,0.6697772016581949,True,True,True,False,False,False,0.88,2.27,88.05970149253731,76.83627317955676,88.13432835820895,7,EARLY ENTRY,85.99423337856174,LEADER
XLC,112.599998,111.705223,111.587333,0.8010144700216992,0.9075089194935826,0.10564819216531962,0.010279895629961011,0.5635559921414623,True,True,True,True,False,False,-0.69,2.11,89.55223880597015,52.93758480325645,87.91044776119404,8,EARLY ENTRY,68.18758480325644,EMERGING
XLK,187.669998,185.491698,185.403,1.1743382714626716,1.2227407323506023,0.04784064982767955,0.5825557727850539,1.317727755779563,True,True,True,True,False,False,0.91,-0.63,64.17910447761194,74.56354590682949,87.46268656716418,9,EARLY ENTRY,77.80732700135685,LEADER
CORN,19.92,19.529825,18.946333,1.997841762535013,5.139078891941784,3.079709408675546,1.4345772017797964,1.7762780135678335,True,True,True,False,False,False,-1.24,9.45,83.5820895522388,72.24898236092267,87.01492537313432,10,EARLY ENTRY,82.58666892808685,LEADER
