Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
USO,158.470001,137.731868,131.319,15.056887923715667,20.675607490157553,4.883427379130212,5.36637041775343,2.278940440678223,True,True,True,False,False,False,12.27,24.18,100.0,96.85662596110356,98.95522388059702,1,EXTENDED,98.5854816824966,LEADER
DRAM,58.695,57.241534,55.491167,2.5391807284549595,5.773590957277941,3.154316433820914,2.6803296488394635,2.493797676437448,True,True,True,False,False,False,4.42,15.34,97.01492537313432,,96.86567164179105,2,EARLY ENTRY,,WATCH
ETHE,19.7358,18.763735,17.521449,5.180551739832184,12.637944498768338,7.090087126926536,4.042240060399016,4.613403940745253,True,True,True,False,False,False,2.56,30.45,91.04477611940298,78.08457711442786,96.86567164179104,3,EARLY ENTRY,87.45149253731343,LEADER
PDBC,20.0399,18.735771,18.247663,6.96063695483895,9.821734432513352,2.6749069182174123,2.569957387180155,1.6828408597373778,True,True,True,False,False,False,5.14,11.89,98.50746268656717,90.16395296246044,95.59701492537314,4,EARLY ENTRY,95.12601763907732,LEADER
XOP,196.770004,187.760003,183.003667,4.798679620813595,7.522437788090874,2.599038630193129,2.2106025588741973,2.0735958189708192,True,True,True,False,False,False,1.87,10.32,94.02985074626866,89.94007236544549,93.73134328358209,5,EARLY ENTRY,93.68198778833109,LEADER
IBIT,43.575001,42.616287,40.341167,2.249642255318962,8.016213313809196,5.639698028567208,3.1806024872759187,3.588516715696044,True,True,True,False,False,False,-0.49,21.24,82.08955223880598,67.18566259611038,90.82089552238808,6,EARLY ENTRY,79.86041383989146,EMERGING
XLE,65.205002,63.302966,62.049833,3.0046554216748733,5.084895232514164,2.0195590212144454,1.6040684921221349,1.6593754607860722,True,True,True,False,False,False,0.16,7.02,92.53731343283582,83.02464947987336,90.59701492537313,7,EARLY ENTRY,90.12228629579376,LEADER
CORN,20.02,19.489707,18.874667,2.720887492049018,6.068096459662042,3.2585475547727505,1.735910069323432,1.730116208294552,True,True,True,False,False,False,-0.99,13.94,86.56716417910447,72.73744911804614,87.76119402985074,8,EARLY ENTRY,83.70200135685211,LEADER
DBA,29.305,28.734309,28.3185,1.98609613337144,3.4835884669032646,1.4683298903543696,0.8040416323862765,0.7047107159079635,True,True,True,False,False,False,0.12,6.22,89.55223880597015,74.7105382180009,86.86567164179105,9,EARLY ENTRY,85.48541383989145,LEADER
AMLP,55.924999,55.276241,54.860134,1.1736651918859753,1.9410543182413642,0.7584870281213574,0.7064359159167255,0.645130777167302,True,True,True,False,False,False,0.24,2.95,88.05970149253731,75.72930800542741,86.34328358208955,10,EARLY ENTRY,85.49609905020353,LEADER
XLK,185.380905,185.277727,185.010364,0.0556882911241674,0.20028121235413643,0.14451244471904712,0.5556456847964686,1.2418466504952486,True,True,True,False,False,False,0.97,-0.38,70.1492537313433,78.5119855269109,82.76119402985076,11,EARLY ENTRY,81.3751696065129,LEADER
OIH,420.345001,418.76334,411.669164,0.37769805733234296,2.1074779844331593,1.723271165386575,1.2566031377627462,1.948273425700786,True,True,True,False,False,False,-3.72,1.21,76.11940298507463,59.84283129805517,77.68656716417911,12,EARLY ENTRY,74.76509497964722,EMERGING
WEAT,26.66,26.328046,25.531667,1.2608379672384373,4.419347158178133,3.119181367985102,0.8765957013112446,1.1916570885022182,True,True,True,True,False,False,-4.31,12.44,38.80597014925373,76.37720488466758,73.35820895522389,13,BUILDING,71.01153324287654,LEADER
AIQ,63.145,63.420772,63.068834,-0.4348291439908669,0.12076646287768611,0.5580220493691002,0.5827431834570795,1.685655917819573,False,True,True,False,False,False,0.1,-0.09,62.68656716417911,72.45251017639077,70.9179104477612,14,EARLY WATCH,72.65959972862959,LEADER
UNG,10.1899,10.312613,10.15033,-1.1899312036629417,0.38983954216267325,1.5987953101032293,0.1504303677833274,0.260075069142629,False,True,True,False,True,False,-5.21,1.19,58.2089552238806,24.649479873360477,61.20149253731343,15,EARLY WATCH,32.30495251017639,LAGGING
XLC,111.360001,111.597703,111.382,-0.21299900769462532,-0.01975094719075532,0.19366055556553352,0.07305034674769395,0.6203215450826693,False,False,True,False,False,False,-0.94,0.08,74.6268656716418,44.53301673450928,58.865671641791046,16,EARLY WATCH,47.42791723202171,WATCH
IAI,189.699997,192.499675,191.376666,-1.4543806372660062,-0.8761094207796472,0.5868056035629676,0.30445083593009237,0.5788101813491542,False,False,True,False,False,False,-0.59,0.91,52.23880597014925,64.09882406151064,56.104477611940304,17,EARLY WATCH,57.01611261872456,WATCH
SLX,108.519997,108.869286,108.562333,-0.32083337076354024,-0.0389969511801036,0.28274355526241024,0.9418538471791749,1.0922863158830953,False,False,True,False,False,False,-1.58,-0.75,55.223880597014926,67.66621438263229,55.50746268656715,18,EARLY WATCH,64.51696065128901,WATCH
SMH,562.22998,563.697038,564.770333,-0.26025646776595135,-0.44980284047605457,-0.1900409666171332,0.3172270909908681,0.6303385757835844,False,False,False,False,False,False,2.13,-1.87,73.13432835820896,66.46766169154229,55.25373134328358,19,EARLY WATCH,59.35074626865672,WATCH
BETZ,19.24,19.352842,19.312467,-0.5830771521826095,-0.37523429813499654,0.20906184590501198,-0.1381812368776547,0.0585456827558728,False,False,True,False,False,False,0.37,0.1,77.61194029850746,42.9828132066938,54.97014925373134,20,NO SIGNAL,55.12584803256445,WATCH
QQQ,709.409973,714.282651,714.824333,-0.6821778455879057,-0.7574392406700547,-0.07577833811653889,0.13286241903851526,0.8710438846269541,False,False,False,False,False,False,0.02,-1.26,67.16417910447761,63.81501582994121,52.343283582089555,21,EARLY WATCH,61.36601085481683,WATCH
ARKG,45.380001,46.231528,45.183,-1.8418750944160789,0.4360069052519844,2.3206250138326334,0.3572147245629598,3.287232826608766,False,True,True,False,False,False,-3.75,1.86,2.985074626865672,77.29647218453188,51.8134328358209,22,EARLY WATCH,56.92893487109905,WEAKENING
VIXY,18.110001,18.050073,18.578667,0.3320097375783426,-2.522602940243235,-2.845166448163361,-2.1396735002355616,-3.705879240063592,True,False,False,True,False,False,4.8,-6.17,95.52238805970148,22.2467209407508,51.54477611940298,23,NO SIGNAL,42.4177408412483,LAGGING
SOXX,519.570007,520.76888,523.808335,-0.23021210484004406,-0.8091371818281679,-0.5802609078376153,0.06318403112117732,0.3261797749152917,False,False,False,False,False,False,3.62,-2.74,71.64179104477611,61.26074174581638,51.223880597014926,24,EARLY WATCH,56.559871099050206,WATCH
COPX,88.375,90.656354,89.169166,-2.516485496427523,-0.890628493710488,1.6678276434703765,0.9342156892838682,2.816714272930243,False,False,True,False,False,False,-1.7,-0.24,17.91044776119403,62.88104929895975,50.95522388059702,25,NO SIGNAL,51.1696065128901,WEAKENING
SLV,57.715,59.339084,58.6945,-2.7369549553545425,-1.6688105359105143,1.0982017054408821,0.2170812501670838,2.1537845693301083,False,False,True,False,False,False,-2.29,-1.43,50.74626865671642,33.34916327453641,50.95522388059702,25,NO SIGNAL,35.23100407055631,LAGGING
SHY,81.445,81.653229,81.674928,-0.2550162468161532,-0.28151601186596764,-0.02656751653334899,-0.030468381891535223,0.048362569754778484,False,False,False,False,False,False,-0.24,-0.22,83.5820895522388,48.12641338760742,49.11940298507463,27,NO SIGNAL,59.231512890094976,WATCH
GLD,398.015015,404.572903,402.376836,-1.620940985264152,-1.0840139415977723,0.5457737134748841,-0.24114090629503426,1.3396462097792883,False,False,True,False,False,False,-1.18,-0.73,53.73134328358209,45.487336047037545,48.47761194029851,28,NO SIGNAL,41.58870420624152,WATCH
TIP,106.385002,106.984425,107.030207,-0.5602899674415185,-0.6028251444940236,-0.04277484019067357,-0.10455906624091682,0.00973464823408321,False,False,False,False,False,False,-0.44,-0.47,79.1044776119403,43.10945273631841,46.656716417910445,29,NO SIGNAL,43.13059701492537,WATCH
SPY,757.878113,765.090258,766.554268,-0.9426528340398699,-1.131838326676693,-0.19098582593763958,0.005278087241245011,0.6260650987511385,False,False,False,False,False,False,-0.95,-1.65,59.70149253731343,60.130031659882405,46.37313432835821,30,EARLY WATCH,57.46896200814111,WATCH
VOO,696.650024,703.280251,704.619004,-0.9427574555907703,-1.1309629678963318,-0.18999672055396433,0.0072351926836633496,0.6267939060966121,False,False,False,False,False,False,-0.96,-1.66,56.71641791044776,60.21257349615559,45.776119402985074,31,EARLY WATCH,56.61058344640434,WATCH
BATT,15.12,15.536082,15.4439,-2.678165576108582,-2.0972681770796253,0.5968829116997698,0.015134805669037021,1.6208712881476295,False,False,True,False,False,False,-1.95,-1.37,32.83582089552239,37.66169154228856,45.768656716417915,32,NO SIGNAL,31.798507462686565,WATCH
SKYY,156.804993,159.190302,158.779165,-1.49840095158561,-1.2433444904436985,0.25893636611578064,0.1918621112853236,2.7184937132852527,False,False,True,False,False,False,-1.57,-2.66,19.402985074626866,67.3699683401176,45.582089552238806,33,EARLY WATCH,53.63738127544098,WEAKENING
UUP,28.035,28.074719,28.080167,-0.14147603756961002,-0.16085018297790077,-0.019401594014722967,-0.13088232322757687,-0.3129968677947681,False,False,False,False,False,False,-0.48,-0.37,85.07462686567165,47.99638172772501,43.58208955223881,34,NO SIGNAL,59.62075983717775,WATCH
CPER,38.965,39.847067,39.9365,-2.2136309304772617,-2.4326117711867545,-0.2239380015775061,0.3626140206993478,0.7064874102202134,False,False,False,False,False,False,-1.43,-3.12,46.26865671641791,49.0445499773858,42.940298507462686,35,NO SIGNAL,48.450644504748986,WATCH
SRVR,30.0352,30.69228,30.881134,-2.1408640869951645,-2.739322979525294,-0.6115513763192748,-0.3367257893222342,0.11280106854820726,False,False,False,False,False,False,0.44,-3.22,68.65671641791045,26.601085481682496,41.43283582089553,36,NO SIGNAL,32.567503392130256,LAGGING
