Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
IBIT,46.349998,41.783318,39.267,10.92943360792935,18.038042121883514,6.4082257366236295,4.542150872768835,3.2943443459427124,True,True,True,False,False,False,2.34,26.16,100.0,77.67865219357758,98.35820895522389,1,EXTENDED,89.95539348710992,LEADER
ETHE,20.25,18.267752,16.943126,10.851077899459094,19.517496358110066,7.818073241030032,5.478482888412861,4.588850292942914,True,True,True,False,False,False,0.7,31.07,97.01492537313432,79.20398009950249,95.93283582089552,2,EXTENDED,89.74626865671641,LEADER
USO,142.089996,131.800237,128.479666,7.80708687193028,10.59337280655759,2.584510921751626,3.233419176179364,0.9996745487705239,True,True,True,False,False,False,9.29,23.69,98.50746268656717,88.19764812302125,95.29850746268659,3,EARLY ENTRY,94.24118046132972,LEADER
CORN,20.17,19.253617,18.615667,4.7595368703968965,8.349596068730737,3.426952147349871,3.1153129982077754,1.8975696535114217,True,True,True,False,False,False,1.87,14.47,95.52238805970148,76.88828584350972,94.77611940298507,4,EARLY ENTRY,88.25644504748982,LEADER
XOP,192.330002,184.521131,179.841667,4.231965714539232,6.944072087588027,2.60199100578844,2.3147432062902817,1.6353211205287543,True,True,True,False,False,False,3.7,16.43,91.04477611940298,87.51922207146089,94.55223880597015,5,EARLY ENTRY,91.6970827679783,LEADER
OIH,429.809998,415.113456,405.363664,3.540367527859667,6.030716655452362,2.4051963374793095,2.177301122594799,1.9419494230866308,True,True,True,False,False,False,3.58,11.62,92.53731343283582,67.39936680235188,93.58208955223881,6,EARLY ENTRY,83.0909090909091,EMERGING
XLE,64.620003,62.524186,61.211667,3.3520100525578966,5.568114980433392,2.144230118745183,1.902896138384902,1.5725258861011504,True,True,True,False,False,False,3.74,12.76,86.56716417910447,82.72840343735866,92.23880597014924,7,EARLY ENTRY,88.19793080054274,LEADER
PDBC,19.09,18.344779,17.98,4.062305683813361,6.173526140155716,2.028804226918801,1.9431447702342286,1.1419249592169667,True,True,True,False,False,False,3.64,12.43,89.55223880597015,82.9726368159204,91.41791044776119,8,EARLY ENTRY,89.20335820895522,LEADER
WEAT,27.120001,26.196474,25.280667,3.5253866608154993,7.27565455452579,3.622558692774991,3.9316320291688855,1.5695741261550822,True,True,True,False,False,False,-0.37,12.72,83.5820895522388,84.5273631840796,86.52985074626865,9,EARLY ENTRY,88.11194029850746,LEADER
IAI,198.059998,192.500588,190.632999,2.8879963732890035,3.8959671405053964,0.9796777104681631,0.521459352198983,0.49253588579551977,True,True,True,True,False,False,1.39,4.27,80.59701492537313,72.72614201718682,85.82089552238806,10,EARLY ENTRY,81.90586838534601,LEADER
UNG,10.49,10.315492,10.12,1.6917079670072832,3.656126482213451,1.9317391304348064,1.4838463917745015,0.09230845007555111,True,True,True,False,False,False,0.58,7.7,94.02985074626866,36.1420171867933,83.88059701492537,11,EARLY ENTRY,56.97286295793758,WATCH
DBA,29.09,28.560819,28.148667,1.852821517478187,3.344147699782729,1.4641972211330678,1.6295814732023572,0.7011853287559155,True,True,True,False,False,False,0.94,5.28,79.1044776119403,66.06060606060606,83.65671641791045,12,EARLY ENTRY,78.45861601085483,EMERGING
SLX,110.849998,108.138848,107.69,2.507100870909973,2.9343467360014808,0.41679635992200037,0.7417809821843147,1.3498884723014415,True,True,True,False,False,False,1.02,0.77,82.08955223880598,65.27702397105382,82.91044776119404,13,EARLY ENTRY,79.00152645861601,EMERGING
PPH,115.769997,113.942915,112.933333,1.6035064575976588,2.511804021581465,0.8939628125559596,0.39622717916623085,0.7916367954674541,True,True,True,False,False,False,1.5,5.37,74.6268656716418,69.54658525554049,81.71641791044775,14,EARLY ENTRY,78.68402306648576,EMERGING
LITP,11.74,11.640226,11.1833,0.8571483062270513,4.977958205538635,4.085788631262699,1.2456892049053758,2.228621052150448,True,True,True,False,False,False,-1.63,11.81,88.05970149253731,39.02193577566712,81.26865671641791,15,EARLY ENTRY,56.4777815468114,WATCH
XLV,173.259995,170.577446,168.632332,1.5726281890748872,2.744232345669051,1.1534644495102109,0.5636370274677116,1.1622022325936676,True,True,True,False,False,False,0.98,5.54,68.65671641791045,70.59927634554501,81.04477611940298,16,EARLY ENTRY,77.36668928086839,LEADER
XLC,113.379997,111.693741,110.962,1.5097139597106013,2.1791216812963032,0.6594518844289077,0.33481817422833515,0.4547659916447122,True,True,True,False,False,False,1.77,2.26,85.07462686567165,43.89416553595658,79.92537313432835,17,EARLY ENTRY,62.77476255088196,EMERGING
DIA,536.929993,532.49864,532.036912,0.8321810925188355,0.9196882565170483,0.08678495600320524,-0.0037463480852317765,0.41580507893421714,True,True,True,True,True,False,0.32,-1.0,71.64179104477611,56.335368611488015,78.92537313432835,18,EARLY ENTRY,71.84345318860244,EMERGING
