Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
ETHE,19.450001,16.021853,15.541154,21.39670111815406,25.151587842189826,3.0930714668936377,5.947013443200411,3.195311110759924,True,True,True,False,False,False,28.47,28.83,100.0,77.93532338308458,99.85074626865672,1,EXTENDED,90.07089552238807,LEADER
ARKG,49.308102,43.581749,41.515603,13.139337294609255,18.77004893798604,4.976793905655197,4.84693358963908,1.5962231959884443,True,True,True,False,False,False,13.48,27.02,95.52238805970148,98.50067842605156,96.94029850746269,2,EXTENDED,97.98202170963364,LEADER
IBIT,43.91,37.611102,36.885333,16.7474433479774,19.044607784888345,1.967635753756114,3.885846582694974,1.5947630954632697,True,True,True,False,False,False,23.24,19.81,98.50746268656717,60.234056987788335,96.7910447761194,3,EXTENDED,81.6575644504749,EMERGING
SLV,62.9799,57.737667,55.154663,9.079398722501208,14.187806749902542,4.683201491050726,3.275829172157474,1.8572143529889784,True,True,True,False,False,False,7.69,20.98,97.01492537313432,52.290818634102216,95.74626865671642,4,EXTENDED,70.1353459972863,EMERGING
COPX,94.190002,85.689891,82.086,9.919619339928909,14.745513242209407,4.390384474819098,2.9194287939213748,2.8062591961386163,True,True,True,False,False,False,9.91,20.19,94.02985074626866,81.60900045228404,95.67164179104479,5,EXTENDED,89.93300542740842,LEADER
XOP,190.244995,178.258936,174.419499,6.723959689740311,9.073237849398929,2.2012659261221756,3.2361536303054494,2.777045877637785,True,True,True,False,False,False,5.4,8.3,92.53731343283582,83.88059701492537,92.31343283582089,6,EARLY ENTRY,90.50746268656717,LEADER
IBB,214.179993,200.081206,194.492667,7.046532396451055,10.122400141697874,2.8733931649978395,3.364281470690056,1.1823259806471809,True,True,True,False,False,False,8.03,13.33,86.56716417910447,87.65603799185891,91.86567164179104,7,EARLY ENTRY,90.41536635006786,LEADER
GLD,424.119995,397.581089,385.45,6.675092637517266,10.03242833052278,3.147253599688682,2.5053958986006597,1.4742658905508188,True,True,True,False,False,False,5.64,14.16,89.55223880597015,52.442333785617365,91.34328358208955,8,EARLY ENTRY,75.46472184531885,EMERGING
IAI,193.327194,189.438847,189.289572,2.052560528939451,2.133039848597673,0.07886065694100441,0.47659738938847784,0.21383623678463692,True,True,True,True,True,True,1.13,3.2,65.67164179104478,61.42017186793306,91.04477611940298,9,EARLY ENTRY,72.34056987788331,WATCH
XLE,63.884998,60.842889,59.516167,4.999941735179614,7.340578569181044,2.229179174122553,2.9718073566139536,2.538649714355823,True,True,True,False,False,False,3.19,7.59,83.5820895522388,79.38150158299412,88.35820895522389,10,EARLY ENTRY,85.796302578019,LEADER
USO,135.408997,127.153839,125.997633,6.492260135378203,7.46947682739405,0.9176410480663755,2.886717505708347,3.23979612969183,True,True,True,False,False,False,6.96,-2.93,85.07462686567165,58.42039800995025,84.92537313432835,11,EARLY ENTRY,76.81156716417911,EMERGING
PDBC,18.705,17.845846,17.607833,4.814308046813798,6.2311302021094805,1.3517449875859455,2.1571452172400862,1.9483151647878172,True,True,True,False,False,False,4.44,3.57,79.1044776119403,67.16191768430575,84.1044776119403,12,EARLY ENTRY,78.95420624151967,EMERGING
XLV,174.904999,167.672185,164.8605,4.313663593040196,6.09272627463826,1.7054934323261328,1.8282001797417236,0.9809566394502145,True,True,True,False,False,False,4.5,8.34,76.11940298507463,76.06625961103572,84.02985074626865,13,EARLY ENTRY,82.06563772048847,LEADER
PPH,116.860001,112.304053,111.009666,4.05679748708625,5.270113144921984,1.1660128767525535,1.5603924350891196,0.700913486397492,True,True,True,False,False,False,5.41,6.28,80.59701492537313,69.90275893260969,83.50746268656717,14,EARLY ENTRY,80.6353459972863,EMERGING
BATT,15.975,15.218171,14.7968,4.9731929020905286,7.962532439446379,2.8477170739619417,1.3817150558282698,0.8554115858853573,True,True,True,False,False,False,3.49,11.59,77.61194029850746,52.49434644957032,82.68656716417911,15,EARLY ENTRY,71.90603799185888,EMERGING
CORN,18.969999,18.168652,17.994667,4.410602393617302,5.420116971322675,0.9668697953677086,1.9975945419996366,1.1807924207970943,True,True,True,False,False,False,3.89,3.6,82.08955223880598,55.13455450022615,82.68656716417911,15,EARLY ENTRY,74.43741519674356,EMERGING
XBI,166.100006,158.200699,155.092667,4.993218772061181,7.097265920380358,2.0039838505065966,2.460106812311169,0.16598307524313682,True,True,True,False,False,False,5.52,9.11,74.6268656716418,88.75848032564451,82.61194029850745,17,EARLY ENTRY,87.32937584803257,LEADER
OIH,416.25,405.110035,394.11333,2.7498615283622962,5.6168285401561935,2.7902392948748966,2.2989352303202315,2.066379599209389,True,True,True,False,False,False,-1.21,8.69,73.13432835820896,53.24626865671642,79.25373134328359,18,EARLY ENTRY,70.90111940298507,EMERGING
LITP,12.0999,11.223622,10.79703,7.807443978423367,12.066929516728209,3.9510124543508773,1.8372331423488264,-0.3501348919659919,True,True,True,False,False,False,3.77,14.91,91.04477611940298,45.37765716870194,78.7910447761194,19,EARLY ENTRY,60.23337856173677,WATCH
XLB,53.529999,52.213204,51.673333,2.5219578557178712,3.5930834962784264,1.0447768097327836,0.4388027244426107,0.4985374487037397,True,True,True,False,False,False,1.88,6.44,68.65671641791045,60.98145635459069,75.8955223880597,20,EARLY ENTRY,73.03867028493895,WATCH
IGV,103.379997,100.339399,97.196,3.03031314748059,6.362398658381019,3.2340826782995213,1.3953811974811714,1.5448267870146415,True,True,True,False,False,False,-0.67,18.69,46.26865671641791,68.49954771596563,74.17910447761193,21,BUILDING,69.70539348710992,WATCH
DBA,28.285,27.8936,27.849167,1.4031892620529396,1.5649767908677337,0.15954875777792754,0.8073412678119674,0.35253802042591875,True,True,True,False,False,False,1.85,0.16,67.16417910447761,45.2261420171868,72.16417910447761,22,EARLY ENTRY,65.50101763907735,WATCH
SKYY,160.979996,155.117683,147.906333,3.7792680283910585,8.839150247880202,4.875619490884153,2.502021722664982,2.4977706476694728,True,True,True,False,False,False,-2.64,24.1,34.32835820895522,81.86001809136138,71.71641791044776,23,BUILDING,72.13551560379919,LEADER
XLY,118.094704,117.102233,115.994156,0.8475252559872137,1.810908473699313,0.9552869197996472,0.1400522999884357,0.04843623315911039,True,True,True,True,False,False,-0.09,8.58,55.223880597014926,39.32044323835369,71.41791044776119,24,EARLY ENTRY,59.26136363636364,WATCH
CPER,39.994999,39.568595,39.294833,1.077632400139561,1.7818271425151577,0.6966870173490847,0.06785989961701766,0.8559768732758544,True,True,True,True,False,False,-0.04,4.59,49.25373134328358,61.03233830845771,71.26865671641792,25,BUILDING,67.24067164179104,WATCH
BETZ,19.59,19.29031,19.257233,1.5535779362799262,1.7280104571617327,0.17176403276630836,0.515696115242803,0.08055407483307242,True,True,True,False,False,False,0.11,5.27,64.17910447761194,55.652419719583904,70.59701492537313,26,EARLY ENTRY,69.29732021709634,WATCH
AMLP,54.669998,54.219327,53.890279,0.8311999151151328,1.44686391399087,0.6105887854096936,0.8048929986098408,0.9773466018891064,True,True,True,False,False,False,-0.53,1.41,59.70149253731343,51.73224785165084,69.47761194029852,27,BUILDING,66.1899592944369,WATCH
WEAT,25.32,24.602844,24.623333,2.914931298186496,2.8292960989481086,-0.08320969382982213,1.53595829021822,1.4084893938895338,True,True,False,False,False,False,1.4,-1.21,70.1492537313433,52.859565807327,69.22388059701493,28,BUILDING,69.83158073270013,EMERGING
DRAM,57.8624,55.445953,54.244747,4.358202662690269,6.6691305611582985,2.214419029367032,2.068635849666256,-1.7340911561175343,True,True,True,False,False,False,0.95,-0.75,88.05970149253731,,69.08955223880596,29,BUILDING,,WATCH
XLC,111.839996,110.863088,110.459333,0.881184186390338,1.249928786008514,0.3655236629031666,0.12380741538746687,0.0694556516690703,True,True,True,True,False,False,-0.98,6.13,62.68656716417911,32.92175486205337,69.02985074626866,30,BUILDING,46.120759837177744,WATCH
SLX,106.93,106.600118,105.173,0.3094574435649422,1.6705808525001808,1.356924305667806,-0.001675392214395277,1.3269667733525559,True,True,True,True,True,False,-0.95,5.01,25.37313432835821,49.00158299412031,68.62686567164178,31,BUILDING,54.662652645861606,WATCH
AWAY,20.0401,19.753019,19.280137,1.4533525229738276,3.941688796091025,2.4526900405323904,1.078731572389624,1.3911577862386615,True,True,True,False,False,False,-1.76,13.41,37.3134328358209,65.24649479873361,68.13432835820895,32,BUILDING,65.55495251017639,WATCH
XLF,57.375,57.312134,57.1035,0.10969055872183109,0.4754524678872718,0.36536114248688634,0.12159490504699555,0.5172235915412049,True,True,True,True,True,False,-1.35,2.77,28.35820895522388,52.64586160108548,68.11940298507463,33,BUILDING,57.19810040705563,WATCH
KBWD,12.6195,12.504421,12.382874,0.92030650599495,1.9109134115391946,0.9815734214851934,0.6216622518762538,0.574857394317152,True,True,True,False,False,False,-1.02,5.51,50.74626865671642,42.13138851198553,67.98507462686567,34,BUILDING,59.18300542740841,WATCH
