Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
ETHE,19.620001,17.538086,16.358468,11.870822163832461,19.937887826659573,7.211054238086367,9.463530841282841,5.259030313965085,True,True,True,False,False,False,0.87,26.6,100.0,79.44142921754862,96.41791044776119,1,EXTENDED,90.74864314789689,LEADER
WEAT,28.0,25.471631,24.981667,9.926215561147234,12.082192113120382,1.9612942563040248,3.4951869490158494,1.4429026034854742,True,True,True,False,False,False,10.19,13.73,97.01492537313432,89.90162822252375,95.22388059701493,2,EXTENDED,94.56021031207598,LEADER
CORN,19.950001,18.793649,18.341333,6.1528870737130426,8.770725660997503,2.4661021093723035,3.4182875165731375,1.9189430984663192,True,True,True,False,False,False,4.94,12.33,95.52238805970148,76.09905020352781,95.0,3,EARLY ENTRY,87.90128900949796,LEADER
IBIT,43.900002,40.342399,38.266333,8.818521179169348,14.722259904025803,5.425306887911097,7.324447305313608,3.765601549577413,True,True,True,False,False,False,0.5,19.62,98.50746268656717,68.37290818634104,94.51492537313433,4,EXTENDED,85.32004748982362,EMERGING
IGV,109.5,102.472382,99.187,6.858060545523381,10.397531934628535,3.312311089154818,2.1267361041900967,2.0487878333094844,True,True,True,False,False,False,5.93,17.35,91.04477611940298,78.16146540027137,93.80597014925372,5,EARLY ENTRY,87.48609226594301,LEADER
COPX,94.419998,89.553502,85.395999,5.4341772139743005,10.567238636086461,4.868498581531888,4.462389965190461,4.01546014996248,True,True,True,False,False,False,-0.18,18.77,94.02985074626866,72.53165988240615,90.93283582089553,6,EARLY ENTRY,85.84820217096336,LEADER
ONLN,59.581699,59.158517,58.866057,0.7153357140443406,1.2157124775658001,0.4968228125080687,0.11015439061636823,0.4168936376374166,True,True,True,True,True,False,1.29,4.4,76.11940298507463,53.253052917232026,86.25373134328358,7,EARLY ENTRY,71.7996947082768,EMERGING
DBA,29.190001,28.206397,27.997667,3.4871664041316475,4.258690554466549,0.7455264040393095,1.1093082845591518,0.5290206045292178,True,True,True,False,False,False,3.07,6.22,89.55223880597015,69.54545454545455,85.67164179104478,8,EARLY ENTRY,83.16112618724559,EMERGING
BATT,15.89,15.528905,15.068233,2.3253088353621942,5.453638790958437,3.057239690944513,2.038663355641046,1.8332540715945367,True,True,True,False,False,False,-0.56,10.12,88.05970149253731,49.56693803708729,84.40298507462687,9,EARLY ENTRY,68.72303256445048,EMERGING
SKYY,165.139999,157.938008,151.926999,4.56001129253194,8.69694003499668,3.9565113768883275,1.802557746430855,2.712599844561714,True,True,True,False,False,False,2.43,17.93,47.76119402985074,85.52464947987336,83.95522388059702,10,BUILDING,77.81445047489824,LEADER
