Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
CIBR,100.05,95.758,0.045,96.701,0.035,94.494,0.059,87.576,0.142,77.857,0.285,True,False,-0.06,0.977,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,87.552,10,EARLY ENTRY,83.582,83.691,87.735,6.0,LEADER,100.0
IGV,106.64,103.504,0.03,103.624,0.029,99.1,0.076,95.179,0.12,93.631,0.139,True,False,-0.355,1.665,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,84.343,12,EARLY ENTRY,68.657,70.148,77.164,12.0,LEADER,100.0
SKYY,162.77,159.454,0.021,160.046,0.017,151.002,0.078,141.248,0.152,130.409,0.248,True,False,-0.075,2.133,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,76.284,15,BUILDING,35.821,75.666,69.796,14.0,WATCH,100.0
ARKG,46.8,46.228,0.012,45.668,0.025,43.389,0.079,38.292,0.222,33.857,0.382,True,True,-0.084,3.005,CROSS ABOVE,2026-09-14,0,EMA20 ABOVE MA30,2026-08-12,22,NEAR EMA20,72.896,17,BUILDING,7.463,90.141,67.802,17.0,WEAKENING,100.0
UNG,10.33,10.302,0.003,10.165,0.016,10.323,0.001,10.789,-0.043,11.624,-0.111,True,True,-0.356,0.438,CROSS ABOVE,2026-09-14,0,EMA20 ABOVE MA30,2026-08-26,12,NEAR EMA20,77.448,14,EARLY ENTRY,88.06,34.577,54.478,29.0,WATCH,50.0
UUP,28.17,28.083,0.003,28.078,0.003,28.207,-0.001,28.02,0.005,27.637,0.019,True,True,-0.06,-0.198,CROSS ABOVE,2026-09-14,0,EMA20 ABOVE MA30,2026-09-14,0,NEAR EMA20,94.448,4,EARLY ENTRY,85.075,55.301,70.408,13.0,EMERGING,80.0
QQQ,709.18,713.792,-0.006,716.551,-0.01,710.338,-0.002,709.426,-0.0,659.788,0.075,False,False,-0.063,0.828,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,45.537,25,NO SIGNAL,61.194,58.671,52.26,32.0,WATCH,30.0
XLK,184.28,185.376,-0.006,185.701,-0.008,182.8,0.008,180.601,0.02,161.339,0.142,False,False,0.372,1.27,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,47.045,21,EARLY WATCH,41.791,64.41,59.022,23.0,WATCH,70.0
SLX,106.11,108.624,-0.023,108.672,-0.024,105.712,0.004,105.706,0.004,98.598,0.076,False,False,0.197,0.678,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,35.254,38,NO SIGNAL,22.388,50.881,47.113,36.0,WATCH,70.0
SMH,541.5,561.847,-0.036,565.725,-0.043,568.088,-0.047,573.796,-0.056,483.072,0.121,False,False,0.045,0.931,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,29.134,46,NO SIGNAL,8.955,44.073,30.019,52.0,WATCH,30.0
OIH,402.06,417.327,-0.037,413.735,-0.028,399.692,0.006,410.137,-0.02,381.121,0.055,False,True,0.248,1.765,CROSS BELOW,2026-09-14,0,EMA20 ABOVE MA30,2026-07-27,34,NEAR EMA20,41.851,27,NO SIGNAL,14.925,43.033,36.342,47.0,WATCH,50.0
DRAM,54.8,57.159,-0.041,55.86,-0.019,56.01,-0.022,56.76,-0.035,,,False,True,1.808,2.91,CROSS BELOW,2026-09-14,0,EMA20 ABOVE MA30,2026-08-18,18,NEAR EMA20,46.179,22,NO SIGNAL,34.328,,,,WATCH,0.0
SOXX,497.4,518.919,-0.041,524.239,-0.051,530.145,-0.062,537.797,-0.075,437.411,0.137,False,False,0.02,0.77,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-08-31,9,NEAR EMA20,27.567,50,NO SIGNAL,5.97,42.973,28.629,55.0,WATCH,30.0
XLC,115.07,112.026,0.027,111.815,0.029,111.008,0.037,112.118,0.026,113.651,0.012,True,True,0.268,0.596,CROSS ABOVE,2026-09-11,1,EMA20 ABOVE MA30,2026-07-14,43,NEAR EMA20,88.657,9,EARLY ENTRY,94.03,61.177,80.739,11.0,EMERGING,100.0
BETZ,19.361,19.35,0.001,19.323,0.002,19.316,0.002,19.148,0.011,19.161,0.01,True,True,-0.194,-0.115,CROSS ABOVE,2026-09-11,1,EMA20 ABOVE MA30,2026-08-20,16,NEAR EMA20,71.985,18,EARLY ENTRY,76.119,47.462,69.194,15.0,EMERGING,100.0
AIQ,63.47,63.469,0.0,63.396,0.001,62.134,0.021,62.229,0.02,56.311,0.127,True,True,0.296,1.595,CROSS ABOVE,2026-09-11,1,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,75.224,16,BUILDING,46.269,67.086,69.069,16.0,WATCH,100.0
WEAT,26.17,26.31,-0.005,25.666,0.02,25.145,0.041,24.271,0.078,22.842,0.146,False,True,0.327,1.356,CROSS BELOW,2026-09-11,1,EMA20 ABOVE MA30,2026-08-24,14,NEAR EMA20,65.358,19,EARLY WATCH,31.343,69.897,62.107,20.0,WEAKENING,85.0
VIXY,17.49,17.936,-0.025,18.354,-0.047,19.421,-0.099,22.177,-0.211,25.559,-0.316,False,False,-1.333,-3.322,CROSS BELOW,2026-09-11,1,EMA20 BELOW MA30,2026-07-31,30,NEAR EMA20,37.463,34,NO SIGNAL,97.015,21.724,38.88,43.0,LAGGING,0.0
CPER,38.26,39.644,-0.035,39.89,-0.041,39.28,-0.026,38.723,-0.012,36.937,0.036,False,False,-0.252,0.314,CROSS BELOW,2026-09-10,2,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,26.806,51,NO SIGNAL,20.896,40.686,32.078,49.0,WATCH,30.0
SLV,56.84,58.979,-0.036,58.991,-0.036,56.496,0.006,60.756,-0.064,65.629,-0.134,False,False,-0.682,1.741,CROSS BELOW,2026-09-10,2,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,31.582,44,NO SIGNAL,40.299,23.552,27.688,56.0,LAGGING,20.0
BATT,14.77,15.423,-0.042,15.479,-0.046,15.042,-0.018,15.81,-0.066,15.343,-0.037,False,False,-0.809,1.222,CROSS BELOW,2026-09-10,2,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,22.254,56,NO SIGNAL,10.448,23.921,13.899,64.0,LAGGING,0.0
COPX,85.62,90.012,-0.049,89.703,-0.046,84.493,0.013,83.7,0.023,81.159,0.055,False,True,-0.01,2.416,CROSS BELOW,2026-09-10,2,EMA20 ABOVE MA30,2026-07-30,31,NEAR EMA20,38.701,31,NO SIGNAL,4.478,53.957,43.124,37.0,WATCH,70.0
IAI,188.87,191.988,-0.016,191.587,-0.014,190.476,-0.008,184.955,0.021,179.768,0.051,False,True,-0.461,0.333,CROSS BELOW,2026-09-09,3,EMA20 ABOVE MA30,2026-08-21,15,NEAR EMA20,35.418,37,NO SIGNAL,19.403,54.182,42.703,38.0,WATCH,50.0
XLU,41.82,43.03,-0.028,43.316,-0.035,44.141,-0.053,44.461,-0.059,44.272,-0.055,False,False,-0.722,-0.915,CROSS BELOW,2026-09-09,3,EMA20 BELOW MA30,2026-07-30,31,NEAR EMA20,27.687,49,NO SIGNAL,67.164,24.039,30.967,51.0,LAGGING,0.0
SRVR,29.38,30.534,-0.038,30.845,-0.047,30.598,-0.04,31.959,-0.081,31.094,-0.055,False,False,-0.697,-0.014,CROSS BELOW,2026-09-09,3,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,21.978,57,NO SIGNAL,38.806,16.814,19.208,59.0,LAGGING,0.0
SHY,81.34,81.597,-0.003,81.664,-0.004,81.566,-0.003,81.415,-0.001,81.218,0.002,False,False,-0.104,0.003,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,51.321,20,NO SIGNAL,82.09,50.795,54.985,28.0,WATCH,30.0
SPY,760.88,764.617,-0.005,767.768,-0.009,758.938,0.003,747.425,0.018,712.546,0.068,False,False,-0.212,0.494,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,45.873,23,NO SIGNAL,65.672,62.828,65.474,18.0,WATCH,70.0
VOO,699.3,702.839,-0.005,705.733,-0.009,697.608,0.002,686.967,0.018,654.853,0.068,False,False,-0.212,0.494,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,45.612,24,NO SIGNAL,64.179,62.985,65.097,19.0,WATCH,70.0
KRE,74.11,74.57,-0.006,75.404,-0.017,75.501,-0.018,72.883,0.017,69.678,0.064,False,False,-0.564,-0.478,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,32.612,42,NO SIGNAL,62.687,57.9,57.361,25.0,WATCH,50.0
KBE,68.14,68.621,-0.007,69.34,-0.017,69.319,-0.017,66.844,0.019,64.105,0.063,False,False,-0.547,-0.387,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-08-21,15,NEAR EMA20,31.866,43,NO SIGNAL,59.701,57.89,56.461,26.0,WATCH,50.0
XLF,57.03,57.487,-0.008,57.715,-0.012,57.143,-0.002,54.654,0.043,53.375,0.068,False,False,-0.44,0.024,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,36.097,36,NO SIGNAL,44.776,60.911,53.343,31.0,WATCH,50.0
XLV,167.75,169.024,-0.008,169.245,-0.009,166.317,0.009,157.692,0.064,154.928,0.083,False,False,-0.959,0.188,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,35.239,39,NO SIGNAL,49.254,64.351,61.234,21.0,WATCH,70.0
DIA,524.49,529.454,-0.009,533.092,-0.016,528.802,-0.008,516.451,0.016,497.821,0.054,False,False,-0.6,0.1,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,36.358,35,NO SIGNAL,53.731,55.604,53.641,30.0,WATCH,50.0
IBB,204.6,206.569,-0.01,205.112,-0.002,199.275,0.027,185.904,0.101,178.41,0.147,False,True,-0.662,1.305,CROSS BELOW,2026-09-08,4,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,40.791,28,NO SIGNAL,25.373,76.471,59.524,22.0,WEAKENING,70.0
PPH,111.14,112.471,-0.012,112.734,-0.014,111.642,-0.004,107.387,0.035,105.454,0.054,False,False,-1.314,-0.282,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,28.06,48,NO SIGNAL,52.239,60.741,55.505,27.0,WATCH,50.0
XBI,157.6,160.73,-0.019,160.526,-0.018,158.141,-0.003,147.406,0.069,136.306,0.156,False,True,-1.028,0.947,CROSS BELOW,2026-09-08,4,EMA20 ABOVE MA30,2026-08-17,19,NEAR EMA20,33.776,41,NO SIGNAL,13.433,74.714,50.151,35.0,WEAKENING,50.0
GLD,392.84,402.826,-0.025,403.752,-0.027,391.511,0.003,398.942,-0.015,415.998,-0.056,False,False,-0.799,1.062,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,37.701,33,NO SIGNAL,55.224,40.484,39.785,41.0,WATCH,20.0
KBWD,11.935,12.285,-0.028,12.386,-0.036,12.26,-0.026,12.228,-0.024,12.362,-0.035,False,False,-1.201,0.122,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,17.179,60,NO SIGNAL,16.418,26.314,16.767,60.0,LAGGING,0.0
RSP,215.01,217.779,-0.013,219.494,-0.02,217.32,-0.011,211.756,0.015,203.436,0.057,False,False,-0.872,-0.069,CROSS BELOW,2026-09-04,5,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,28.806,47,NO SIGNAL,47.761,52.324,50.374,34.0,WATCH,50.0
