Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
CIBR,99.67,95.722,0.041,96.689,0.031,94.487,0.055,87.572,0.138,77.855,0.28,True,False,-0.098,0.964,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-08,4,NEAR EMA20,85.687,12,EARLY ENTRY,80.597,81.525,85.866,6.0,LEADER,100.0
IGV,106.09,103.451,0.026,103.605,0.024,99.089,0.071,95.174,0.115,93.628,0.133,True,False,-0.406,1.647,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,80.91,13,EARLY ENTRY,56.716,67.835,72.541,12.0,WATCH,100.0
SKYY,161.93,159.374,0.016,160.018,0.012,150.986,0.072,141.239,0.146,130.405,0.242,True,False,-0.125,2.115,CROSS ABOVE,2026-09-14,0,EMA20 BELOW MA30,2026-09-11,1,NEAR EMA20,73.0,16,BUILDING,28.358,72.606,66.18,15.0,WEAKENING,100.0
UNG,10.41,10.31,0.01,10.167,0.024,10.325,0.008,10.79,-0.035,11.625,-0.105,True,True,-0.282,0.464,CROSS ABOVE,2026-09-14,0,EMA20 ABOVE MA30,2026-08-26,12,NEAR EMA20,80.806,14,EARLY ENTRY,89.552,36.816,55.933,29.0,WATCH,50.0
UUP,28.165,28.083,0.003,28.078,0.003,28.207,-0.001,28.02,0.005,27.637,0.019,True,True,-0.061,-0.198,CROSS ABOVE,2026-09-14,0,EMA20 ABOVE MA30,2026-09-14,0,NEAR EMA20,95.119,5,EARLY ENTRY,86.567,56.047,71.191,13.0,EMERGING,80.0
BETZ,19.285,19.343,-0.003,19.32,-0.002,19.315,-0.002,19.147,0.007,19.16,0.007,False,True,-0.232,-0.129,CROSS BELOW,2026-09-14,0,EMA20 ABOVE MA30,2026-08-20,16,NEAR EMA20,51.672,19,NO SIGNAL,71.642,44.547,54.039,32.0,WATCH,50.0
XLK,184.651,185.412,-0.004,185.713,-0.006,182.808,0.01,180.605,0.022,161.341,0.144,False,False,0.391,1.277,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,47.418,21,EARLY WATCH,40.299,65.079,58.875,23.0,WATCH,70.0
QQQ,709.534,713.826,-0.006,716.563,-0.01,710.345,-0.001,709.429,0.0,659.79,0.075,False,False,-0.059,0.83,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,45.91,25,NO SIGNAL,59.701,58.863,56.899,27.0,WATCH,50.0
SLX,106.34,108.646,-0.021,108.679,-0.022,105.717,0.006,105.708,0.006,98.599,0.079,False,False,0.217,0.685,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,36.373,39,NO SIGNAL,25.373,52.602,48.783,36.0,WATCH,70.0
OIH,405.005,417.608,-0.03,413.833,-0.021,399.751,0.013,410.167,-0.013,381.136,0.063,False,True,0.315,1.789,CROSS BELOW,2026-09-14,0,EMA20 ABOVE MA30,2026-07-27,34,NEAR EMA20,44.313,27,NO SIGNAL,19.403,44.525,38.357,47.0,WATCH,50.0
SMH,543.22,562.011,-0.033,565.783,-0.04,568.122,-0.044,573.814,-0.053,483.081,0.124,False,False,0.074,0.941,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,29.806,47,NO SIGNAL,10.448,45.416,31.072,49.0,WATCH,30.0
DRAM,54.995,57.177,-0.038,55.866,-0.016,56.014,-0.018,56.762,-0.031,,,False,True,1.841,2.922,CROSS BELOW,2026-09-14,0,EMA20 ABOVE MA30,2026-08-18,18,NEAR EMA20,47.0,22,NO SIGNAL,37.313,,,,WATCH,0.0
SOXX,499.13,519.084,-0.038,524.296,-0.048,530.18,-0.059,537.814,-0.072,437.419,0.141,False,False,0.052,0.781,CROSS BELOW,2026-09-14,0,EMA20 BELOW MA30,2026-08-31,9,NEAR EMA20,28.09,52,NO SIGNAL,7.463,43.868,29.479,52.0,WATCH,30.0
XLC,114.67,111.988,0.024,111.802,0.026,111.0,0.033,112.114,0.023,113.649,0.009,True,True,0.234,0.584,CROSS ABOVE,2026-09-11,1,EMA20 ABOVE MA30,2026-07-14,43,NEAR EMA20,87.985,9,EARLY ENTRY,92.537,60.049,79.783,11.0,EMERGING,100.0
AIQ,63.485,63.47,0.0,63.396,0.001,62.134,0.022,62.23,0.02,56.311,0.127,True,True,0.298,1.596,CROSS ABOVE,2026-09-11,1,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,74.552,15,BUILDING,43.284,65.44,67.433,14.0,WATCH,100.0
WEAT,26.08,26.302,-0.008,25.663,0.016,25.143,0.037,24.27,0.075,22.842,0.142,False,True,0.294,1.344,CROSS BELOW,2026-09-11,1,EMA20 ABOVE MA30,2026-08-24,14,NEAR EMA20,61.888,17,EARLY WATCH,26.866,68.33,60.058,21.0,WEAKENING,85.0
VIXY,17.49,17.936,-0.025,18.354,-0.047,19.421,-0.099,22.177,-0.211,25.559,-0.316,False,False,-1.333,-3.322,CROSS BELOW,2026-09-11,1,EMA20 BELOW MA30,2026-07-31,30,NEAR EMA20,37.313,36,NO SIGNAL,97.015,21.202,38.645,46.0,LAGGING,0.0
SLV,57.11,59.005,-0.032,59.0,-0.032,56.502,0.011,60.758,-0.06,65.63,-0.13,False,True,-0.638,1.757,CROSS BELOW,2026-09-10,2,EMA20 ABOVE MA30,2026-08-03,29,NEAR EMA20,38.851,33,NO SIGNAL,41.791,26.014,29.244,53.0,LAGGING,20.0
CPER,38.23,39.641,-0.036,39.889,-0.042,39.279,-0.027,38.723,-0.013,36.937,0.035,False,False,-0.259,0.312,CROSS BELOW,2026-09-10,2,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,25.388,55,NO SIGNAL,17.91,39.043,30.443,51.0,WATCH,30.0
BATT,14.75,15.421,-0.043,15.479,-0.047,15.041,-0.019,15.809,-0.067,15.343,-0.039,False,False,-0.821,1.218,CROSS BELOW,2026-09-10,2,EMA20 BELOW MA30,2026-09-14,0,NEAR EMA20,21.209,57,NO SIGNAL,8.955,22.347,12.743,64.0,LAGGING,0.0
COPX,85.363,89.987,-0.051,89.695,-0.048,84.488,0.01,83.697,0.02,81.158,0.052,False,True,-0.037,2.406,CROSS BELOW,2026-09-10,2,EMA20 ABOVE MA30,2026-07-30,31,NEAR EMA20,38.254,35,NO SIGNAL,4.478,52.912,42.653,41.0,WATCH,70.0
ARKG,46.115,46.163,-0.001,45.645,0.01,43.376,0.063,38.286,0.204,33.853,0.362,False,True,-0.225,2.954,CROSS BELOW,2026-09-09,3,EMA20 ABOVE MA30,2026-08-12,22,NEAR EMA20,51.201,20,NO SIGNAL,5.97,82.826,60.313,19.0,WEAKENING,85.0
IAI,189.83,192.079,-0.012,191.619,-0.009,190.495,-0.003,184.965,0.026,179.773,0.056,False,True,-0.414,0.349,CROSS BELOW,2026-09-09,3,EMA20 ABOVE MA30,2026-08-21,15,NEAR EMA20,38.851,32,NO SIGNAL,32.836,56.869,47.942,37.0,WEAKENING,50.0
XLU,41.915,43.039,-0.026,43.319,-0.032,44.142,-0.05,44.462,-0.057,44.272,-0.053,False,False,-0.702,-0.908,CROSS BELOW,2026-09-09,3,EMA20 BELOW MA30,2026-07-30,31,NEAR EMA20,28.433,51,NO SIGNAL,70.149,24.636,32.131,48.0,LAGGING,0.0
SRVR,29.65,30.56,-0.03,30.854,-0.039,30.603,-0.031,31.962,-0.072,31.095,-0.046,False,False,-0.613,0.015,CROSS BELOW,2026-09-09,3,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,30.239,46,NO SIGNAL,50.746,19.725,24.1,57.0,LAGGING,0.0
SHY,81.395,81.602,-0.003,81.666,-0.003,81.568,-0.002,81.415,-0.0,81.218,0.002,False,False,-0.098,0.006,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-09,3,NEAR EMA20,52.254,18,NO SIGNAL,83.582,51.019,55.533,31.0,WATCH,30.0
SPY,761.62,764.687,-0.004,767.792,-0.008,758.953,0.004,747.432,0.019,712.55,0.069,False,False,-0.203,0.497,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,46.769,24,NO SIGNAL,67.164,62.042,65.568,17.0,WATCH,70.0
VOO,700.13,702.918,-0.004,705.761,-0.008,697.625,0.004,686.975,0.019,654.857,0.069,False,False,-0.2,0.498,CROSS BELOW,2026-09-08,4,EMA20 BELOW MA30,2026-09-10,2,NEAR EMA20,46.993,23,NO SIGNAL,65.672,63.171,65.628,16.0,WATCH,70.0
