Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SLV,60.72,59.51,0.02,58.496,0.038,56.288,0.079,61.174,-0.007,65.455,-0.072,True,True,0.481,2.114,CROSS ABOVE,2026-09-09,0,EMA20 ABOVE MA30,2026-08-03,37,NEAR EMA20,95.149,3,EARLY ENTRY,95.522,53.007,65.01,20.0,WATCH,50.0
ARKG,46.31,46.321,-0.0,44.92,0.031,43.186,0.072,37.842,0.224,33.601,0.378,False,True,0.801,3.34,CROSS BELOW,2026-09-09,0,EMA20 ABOVE MA30,2026-08-12,28,NEAR EMA20,56.216,24,EARLY WATCH,2.985,80.213,58.241,24.0,WEAKENING,85.0
WEAT,26.28,26.293,-0.0,25.46,0.032,24.899,0.055,24.163,0.088,22.76,0.155,False,True,1.463,1.155,CROSS BELOW,2026-09-09,0,EMA20 ABOVE MA30,2026-08-24,16,NEAR EMA20,55.022,25,EARLY WATCH,31.343,75.092,64.444,21.0,WEAKENING,85.0
SRVR,30.72,30.761,-0.001,30.877,-0.005,30.652,0.002,32.087,-0.043,31.057,-0.011,False,False,-0.416,0.067,CROSS BELOW,2026-09-09,0,EMA20 BELOW MA30,2026-09-02,7,NEAR EMA20,43.373,31,NO SIGNAL,76.119,34.912,43.546,39.0,LAGGING,20.0
IAI,191.63,192.794,-0.006,191.199,0.002,189.909,0.009,184.624,0.038,179.419,0.068,False,True,0.398,0.503,CROSS BELOW,2026-09-09,0,EMA20 ABOVE MA30,2026-08-21,19,NEAR EMA20,59.201,23,EARLY WATCH,40.299,63.07,61.721,22.0,WATCH,85.0
SKYY,158.14,159.441,-0.008,158.171,-0.0,149.56,0.057,140.036,0.129,129.894,0.217,False,True,0.378,2.905,CROSS BELOW,2026-09-09,0,EMA20 ABOVE MA30,2026-07-16,55,NEAR EMA20,42.597,32,EARLY WATCH,14.925,67.445,52.328,30.0,WEAKENING,70.0
XLU,42.94,43.314,-0.009,43.555,-0.014,44.323,-0.031,44.554,-0.036,44.288,-0.03,False,False,-0.392,-1.093,CROSS BELOW,2026-09-09,0,EMA20 BELOW MA30,2026-07-30,41,NEAR EMA20,35.0,42,NO SIGNAL,73.134,35.539,37.933,43.0,WATCH,0.0
UNG,10.09,10.326,-0.023,10.142,-0.005,10.406,-0.03,10.809,-0.066,11.688,-0.137,False,True,0.742,0.224,CROSS BELOW,2026-09-09,0,EMA20 ABOVE MA30,2026-08-26,14,NEAR EMA20,41.851,33,NO SIGNAL,43.284,19.052,21.559,60.0,LAGGING,0.0
BATT,15.77,15.58,0.012,15.403,0.024,15.059,0.047,15.867,-0.006,15.305,0.03,True,True,0.22,1.556,CROSS ABOVE,2026-09-08,1,EMA20 ABOVE MA30,2026-08-06,34,NEAR EMA20,81.716,14,EARLY ENTRY,71.642,54.67,66.094,19.0,EMERGING,80.0
SHY,81.63,81.675,-0.001,81.677,-0.001,81.567,0.001,81.414,0.003,81.206,0.005,False,False,-0.009,0.063,CROSS BELOW,2026-09-08,1,EMA20 BELOW MA30,2026-09-09,0,NEAR EMA20,41.433,34,NO SIGNAL,68.657,42.371,57.164,26.0,WATCH,70.0
VOO,700.87,703.978,-0.004,703.752,-0.004,696.78,0.006,685.441,0.023,653.384,0.073,False,True,0.109,0.581,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-08-03,37,NEAR EMA20,48.903,28,EARLY WATCH,52.239,56.206,58.465,23.0,WATCH,70.0
GLD,403.35,405.263,-0.005,401.479,0.005,390.094,0.034,400.238,0.008,415.704,-0.03,False,True,-0.143,1.315,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-07-30,41,NEAR EMA20,66.56,21,NO SIGNAL,55.224,42.197,49.306,34.0,WATCH,55.0
SPY,762.4,765.849,-0.005,765.607,-0.004,758.025,0.006,745.77,0.022,710.951,0.072,False,True,0.106,0.58,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-08-03,37,NEAR EMA20,48.231,29,EARLY WATCH,50.746,54.967,57.459,25.0,WATCH,70.0
XLC,110.83,111.623,-0.007,111.32,-0.004,110.754,0.001,112.268,-0.013,113.614,-0.025,False,True,0.181,0.662,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-07-14,57,NEAR EMA20,50.582,27,EARLY WATCH,56.716,32.096,36.458,44.0,LAGGING,20.0
IBB,205.49,207.659,-0.01,203.603,0.009,198.592,0.035,185.066,0.11,177.862,0.155,False,True,0.739,1.823,CROSS BELOW,2026-09-08,1,EMA20 ABOVE MA30,2026-08-11,29,NEAR EMA20,51.888,26,EARLY WATCH,10.448,70.19,55.97,27.0,WEAKENING,85.0
XLF,57.06,57.638,-0.01,57.698,-0.011,57.0,0.001,54.511,0.047,53.283,0.071,False,False,0.052,0.348,CROSS BELOW,2026-09-08,1,EMA20 BELOW MA30,2026-09-08,1,NEAR EMA20,36.299,41,EARLY WATCH,35.821,54.156,52.617,29.0,WATCH,70.0
DIA,524.07,531.434,-0.014,532.723,-0.016,528.8,-0.009,515.475,0.017,496.814,0.055,False,False,-0.14,0.322,CROSS BELOW,2026-09-08,1,EMA20 BELOW MA30,2026-09-08,1,NEAR EMA20,30.239,47,NO SIGNAL,37.313,46.545,44.639,36.0,WATCH,50.0
