Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.71,26.333,0.014,25.533,0.046,24.993,0.069,24.206,0.103,22.789,0.172,True,True,0.895,1.198,CROSS ABOVE,2026-09-10,0,EMA20 ABOVE MA30,2026-08-24,12,NEAR EMA20,74.701,12,BUILDING,43.284,77.123,72.691,12.0,LEADER,100.0
VIXY,18.16,18.055,0.006,18.58,-0.023,19.58,-0.073,22.402,-0.189,25.735,-0.294,True,False,-2.114,-3.697,CROSS ABOVE,2026-09-10,0,EMA20 BELOW MA30,2026-07-31,28,NEAR EMA20,51.993,23,NO SIGNAL,97.015,22.545,43.0,37.0,LAGGING,15.0
XLK,185.22,185.262,-0.0,185.005,0.001,182.686,0.014,179.971,0.029,160.856,0.151,False,True,0.547,1.239,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-07,23,NEAR EMA20,72.858,14,EARLY WATCH,73.134,78.512,78.521,10.0,LEADER,85.0
SLX,108.63,108.88,-0.002,108.566,0.001,105.311,0.032,105.582,0.029,98.287,0.105,False,True,0.952,1.096,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-07-28,31,NEAR EMA20,64.351,16,EARLY WATCH,61.194,67.806,70.121,14.0,WATCH,85.0
AIQ,63.08,63.415,-0.005,63.067,0.0,62.095,0.016,62.031,0.017,56.157,0.123,False,True,0.573,1.682,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,71.142,15,EARLY WATCH,62.687,72.303,72.592,13.0,LEADER,85.0
SMH,560.28,563.511,-0.006,564.705,-0.008,570.142,-0.017,571.982,-0.02,480.838,0.165,False,False,0.284,0.619,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,54.134,19,EARLY WATCH,71.642,65.423,58.433,19.0,WATCH,30.0
SOXX,517.43,520.565,-0.006,523.737,-0.012,532.976,-0.029,535.931,-0.035,435.049,0.189,False,False,0.024,0.313,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-08-31,7,NEAR EMA20,50.328,25,EARLY WATCH,68.657,59.992,55.093,24.0,WATCH,30.0
QQQ,708.69,714.214,-0.008,714.8,-0.009,710.612,-0.003,708.082,0.001,658.622,0.076,False,False,0.123,0.868,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,52.343,22,EARLY WATCH,65.672,63.285,60.68,15.0,WATCH,50.0
CPER,39.04,39.854,-0.02,39.939,-0.023,39.221,-0.005,38.684,0.009,36.861,0.059,False,False,0.381,0.713,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,44.507,34,NO SIGNAL,49.254,50.469,49.987,34.0,WATCH,50.0
COPX,88.61,90.679,-0.023,89.177,-0.006,84.049,0.054,83.63,0.06,80.865,0.096,False,True,0.959,2.826,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-07-30,29,NEAR EMA20,52.634,21,NO SIGNAL,17.91,64.6,51.943,31.0,WEAKENING,70.0
