Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLK,187.67,185.492,0.012,185.403,0.012,182.727,0.027,180.304,0.041,161.115,0.165,True,True,0.583,1.318,CROSS ABOVE,2026-09-11,0,EMA20 ABOVE MA30,2026-08-07,24,NEAR EMA20,87.463,9,EARLY ENTRY,64.179,74.564,77.807,9.0,LEADER,100.0
SOXX,527.07,521.185,0.011,524.488,0.005,531.523,-0.008,537.028,-0.019,436.334,0.208,True,False,0.478,0.772,CROSS ABOVE,2026-09-11,0,EMA20 BELOW MA30,2026-08-31,8,NEAR EMA20,86.746,11,EARLY ENTRY,80.597,59.471,65.941,16.0,EMERGING,60.0
AIQ,63.98,63.468,0.008,63.243,0.012,62.102,0.03,62.132,0.03,56.239,0.138,True,True,0.469,1.695,CROSS ABOVE,2026-09-11,0,EMA20 ABOVE MA30,2026-08-11,22,NEAR EMA20,84.104,14,BUILDING,53.731,71.039,73.087,11.0,LEADER,100.0
SMH,568.53,563.989,0.008,565.693,0.005,569.104,-0.001,573.028,-0.008,482.055,0.179,True,False,0.528,0.96,CROSS ABOVE,2026-09-11,0,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,85.552,12,EARLY ENTRY,67.164,60.73,62.478,19.0,WATCH,60.0
XLC,112.6,111.705,0.008,111.587,0.009,110.898,0.015,112.136,0.004,113.635,-0.009,True,True,0.01,0.564,CROSS ABOVE,2026-09-11,0,EMA20 ABOVE MA30,2026-07-14,42,NEAR EMA20,87.91,8,EARLY ENTRY,89.552,52.938,68.188,15.0,EMERGING,70.0
BETZ,19.359,19.349,0.001,19.315,0.002,19.31,0.003,19.146,0.011,19.161,0.01,True,True,-0.21,-0.079,CROSS ABOVE,2026-09-11,0,EMA20 ABOVE MA30,2026-08-20,15,NEAR EMA20,81.821,16,EARLY ENTRY,79.104,44.543,68.776,14.0,EMERGING,100.0
QQQ,714.88,714.278,0.001,715.845,-0.001,710.406,0.006,708.77,0.009,659.257,0.084,True,False,0.074,0.893,CROSS ABOVE,2026-09-11,0,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,69.56,19,BUILDING,65.672,62.856,69.237,13.0,WATCH,85.0
SLX,108.97,108.888,0.001,108.651,0.003,105.554,0.032,105.653,0.031,98.451,0.107,True,True,0.693,0.892,CROSS ABOVE,2026-09-11,0,EMA20 ABOVE MA30,2026-07-28,32,NEAR EMA20,79.701,17,EARLY ENTRY,56.716,66.415,71.901,12.0,WATCH,100.0
WEAT,26.25,26.325,-0.003,25.588,0.026,25.07,0.047,24.24,0.083,22.815,0.151,False,True,0.49,1.214,CROSS BELOW,2026-09-11,0,EMA20 ABOVE MA30,2026-08-24,13,NEAR EMA20,56.888,20,EARLY WATCH,31.343,69.694,62.015,21.0,WEAKENING,85.0
VIXY,17.3,17.983,-0.038,18.455,-0.063,19.495,-0.113,22.292,-0.224,25.64,-0.325,False,False,-1.745,-3.544,CROSS BELOW,2026-09-11,0,EMA20 BELOW MA30,2026-07-31,29,NEAR EMA20,35.373,36,NO SIGNAL,95.522,20.008,37.66,45.0,LAGGING,0.0
CPER,39.18,39.79,-0.015,39.934,-0.019,39.26,-0.002,38.706,0.012,36.901,0.062,False,False,0.169,0.558,CROSS BELOW,2026-09-10,1,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,43.313,28,EARLY WATCH,49.254,52.86,51.063,30.0,WATCH,50.0
SLV,58.12,59.204,-0.018,58.841,-0.012,56.46,0.029,60.872,-0.045,65.578,-0.114,False,True,-0.225,1.907,CROSS BELOW,2026-09-10,1,EMA20 ABOVE MA30,2026-08-03,28,NEAR EMA20,39.224,31,NO SIGNAL,29.851,26.542,25.899,57.0,LAGGING,20.0
COPX,88.53,90.474,-0.021,89.478,-0.011,84.314,0.05,83.655,0.058,81.023,0.093,False,True,0.578,2.665,CROSS BELOW,2026-09-10,1,EMA20 ABOVE MA30,2026-07-30,30,NEAR EMA20,47.821,25,NO SIGNAL,13.433,61.19,49.065,33.0,WEAKENING,70.0
BATT,15.056,15.491,-0.028,15.465,-0.026,15.049,0.0,15.829,-0.049,15.332,-0.018,False,True,-0.375,1.452,CROSS BELOW,2026-09-10,1,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,32.358,41,NO SIGNAL,17.91,26.176,22.152,62.0,LAGGING,20.0
SKYY,158.47,159.105,-0.004,159.387,-0.006,150.444,0.053,140.823,0.125,130.229,0.217,False,False,-0.163,2.357,CROSS BELOW,2026-09-09,2,EMA20 BELOW MA30,2026-09-11,0,NEAR EMA20,29.493,44,NO SIGNAL,8.955,62.818,48.455,34.0,WEAKENING,70.0
IAI,190.51,192.316,-0.009,191.5,-0.005,190.384,0.001,184.844,0.031,179.664,0.06,False,True,-0.096,0.455,CROSS BELOW,2026-09-09,2,EMA20 ABOVE MA30,2026-08-21,14,NEAR EMA20,38.851,33,NO SIGNAL,23.881,60.987,52.108,28.0,WEAKENING,70.0
SRVR,30.313,30.656,-0.011,30.873,-0.018,30.62,-0.01,32.001,-0.053,31.085,-0.025,False,False,-0.359,0.052,CROSS BELOW,2026-09-09,2,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,42.254,30,NO SIGNAL,70.149,26.606,33.017,54.0,LAGGING,0.0
ARKG,45.56,46.168,-0.013,45.393,0.004,43.311,0.052,38.132,0.195,33.775,0.349,False,True,-0.016,3.109,CROSS BELOW,2026-09-09,2,EMA20 ABOVE MA30,2026-08-12,21,NEAR EMA20,47.918,24,NO SIGNAL,1.493,77.448,56.549,24.0,WEAKENING,85.0
UNG,10.17,10.299,-0.013,10.156,0.001,10.348,-0.017,10.795,-0.058,11.645,-0.127,False,True,-0.159,0.352,CROSS BELOW,2026-09-09,2,EMA20 ABOVE MA30,2026-08-26,11,NEAR EMA20,56.649,21,NO SIGNAL,76.119,25.545,38.081,44.0,LAGGING,15.0
XLU,42.39,43.158,-0.018,43.4,-0.023,44.219,-0.041,44.489,-0.047,44.281,-0.043,False,False,-0.492,-0.964,CROSS BELOW,2026-09-09,2,EMA20 BELOW MA30,2026-07-30,30,NEAR EMA20,32.09,42,NO SIGNAL,73.134,28.669,34.841,52.0,LAGGING,0.0
SPY,764.29,765.01,-0.001,767.306,-0.004,758.616,0.007,746.839,0.023,712.058,0.073,False,False,-0.106,0.571,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,45.948,27,NO SIGNAL,61.194,64.807,65.021,18.0,WATCH,70.0
VOO,702.56,703.212,-0.001,705.311,-0.004,697.319,0.008,686.428,0.024,654.404,0.074,False,False,-0.104,0.572,CROSS BELOW,2026-09-08,3,EMA20 BELOW MA30,2026-09-10,1,NEAR EMA20,46.47,26,NO SIGNAL,62.687,65.635,65.842,17.0,WATCH,70.0
