Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
PPH,114.51,113.599,0.008,112.524,0.018,110.981,0.032,106.654,0.074,104.882,0.092,True,True,0.373,0.802,CROSS ABOVE,2026-09-01,0,EMA20 ABOVE MA30,2026-05-21,103,NEAR EMA20,70.634,19,BUILDING,47.761,63.859,68.065,21.0,WATCH,100.0
AIQ,63.06,63.075,-0.0,61.936,0.018,62.115,0.015,61.323,0.028,55.715,0.132,False,True,0.847,1.101,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,67.485,22,EARLY WATCH,65.672,60.66,68.249,19.0,WATCH,85.0
CIBR,96.2,96.27,-0.001,95.165,0.011,93.224,0.032,85.153,0.13,76.966,0.25,False,True,1.141,1.049,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-07-06,57,NEAR EMA20,66.067,24,EARLY WATCH,52.239,69.346,68.128,20.0,WATCH,85.0
IAI,191.39,192.047,-0.003,190.249,0.006,188.422,0.016,183.654,0.042,178.811,0.07,False,True,0.712,0.32,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-21,11,NEAR EMA20,52.336,34,EARLY WATCH,40.299,58.419,59.628,28.0,WATCH,85.0
SPY,761.78,765.038,-0.004,761.193,0.001,754.709,0.009,741.928,0.027,708.292,0.076,False,True,0.15,0.423,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-03,29,NEAR EMA20,57.485,32,EARLY WATCH,49.254,53.44,60.074,27.0,WATCH,85.0
VOO,700.28,703.21,-0.004,699.684,0.001,693.701,0.009,681.898,0.027,650.934,0.076,False,True,0.149,0.422,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-03,29,NEAR EMA20,57.896,31,EARLY WATCH,50.746,55.318,61.367,25.0,WATCH,85.0
XLC,110.88,111.298,-0.004,110.535,0.003,110.187,0.006,112.45,-0.014,113.567,-0.024,False,True,0.111,0.008,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-07-14,49,NEAR EMA20,53.978,33,EARLY WATCH,70.149,32.252,44.308,41.0,LAGGING,35.0
XLK,183.64,184.323,-0.004,182.63,0.006,182.506,0.006,177.71,0.033,159.477,0.152,False,True,0.393,0.663,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-07,25,NEAR EMA20,61.664,28,EARLY WATCH,46.269,58.658,61.527,24.0,WATCH,85.0
KBWD,12.349,12.423,-0.006,12.316,0.003,12.226,0.01,12.252,0.008,12.354,-0.0,False,True,0.218,0.32,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-07,25,NEAR EMA20,58.381,30,EARLY WATCH,58.209,43.711,50.883,36.0,WATCH,55.0
BATT,15.46,15.561,-0.007,15.173,0.019,15.038,0.028,15.911,-0.028,15.241,0.014,False,True,1.24,1.831,CROSS BELOW,2026-09-01,0,EMA20 ABOVE MA30,2026-08-06,26,NEAR EMA20,63.604,27,EARLY WATCH,73.134,44.812,58.356,29.0,WATCH,65.0
