Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
IGV,106.95,103.799,0.03,101.374,0.055,97.539,0.096,94.043,0.137,93.627,0.142,True,True,2.031,2.782,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-07-16,49,NEAR EMA20,77.09,21,BUILDING,47.761,63.731,68.007,21.0,WATCH,100.0
IAI,198.06,192.501,0.029,190.633,0.039,188.857,0.049,184.118,0.076,179.029,0.106,True,True,0.521,0.493,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-21,13,NEAR EMA20,85.821,10,EARLY ENTRY,80.597,72.726,81.906,10.0,LEADER,100.0
SLV,60.55,59.338,0.02,57.74,0.049,55.857,0.084,61.526,-0.016,65.246,-0.072,True,True,0.226,2.175,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-03,31,NEAR EMA20,71.642,27,BUILDING,44.776,33.132,40.842,46.0,WATCH,50.0
BATT,15.7,15.55,0.01,15.244,0.03,15.032,0.044,15.897,-0.012,15.263,0.029,True,True,0.379,1.586,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-06,28,NEAR EMA20,73.358,24,EARLY ENTRY,55.224,44.385,56.54,37.0,WATCH,80.0
GLD,410.22,405.996,0.01,398.348,0.03,388.13,0.057,401.396,0.022,415.26,-0.012,True,True,-0.097,1.405,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-07-30,35,NEAR EMA20,62.746,37,BUILDING,35.821,35.184,44.079,44.0,WATCH,70.0
DIA,536.93,532.499,0.008,532.037,0.009,528.216,0.016,514.101,0.044,495.747,0.083,True,True,-0.004,0.416,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-04,30,NEAR EMA20,78.925,18,EARLY ENTRY,71.642,56.335,71.843,18.0,EMERGING,100.0
XLK,185.97,184.417,0.008,182.992,0.016,182.553,0.019,178.527,0.042,159.894,0.163,True,True,0.22,0.634,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-07,27,NEAR EMA20,64.328,35,BUILDING,26.866,54.478,57.575,33.0,WATCH,100.0
BETZ,19.483,19.389,0.005,19.33,0.008,19.259,0.012,19.142,0.018,19.157,0.017,True,True,-0.204,0.221,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-20,14,NEAR EMA20,74.522,22,EARLY ENTRY,58.209,44.391,62.438,26.0,WATCH,100.0
CPER,39.91,39.723,0.005,39.712,0.005,38.994,0.023,38.566,0.035,36.676,0.088,True,True,-0.139,0.406,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-07-21,44,NEAR EMA20,70.866,29,BUILDING,50.746,49.058,62.3,27.0,WATCH,100.0
QQQ,717.67,713.748,0.005,709.509,0.012,711.033,0.009,704.984,0.018,656.195,0.094,True,True,-0.025,0.33,CROSS ABOVE,2026-09-03,0,EMA20 ABOVE MA30,2026-08-11,23,NEAR EMA20,62.597,38,BUILDING,38.806,50.14,59.205,31.0,WATCH,100.0
