Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
SMH,567.01,561.597,0.01,560.508,0.012,573.966,-0.012,568.619,-0.003,477.27,0.188,True,True,-0.757,-0.587,CROSS ABOVE,2026-09-04,0,EMA20 ABOVE MA30,2026-08-14,21,NEAR EMA20,66.0,30,BUILDING,44.776,62.746,56.669,33.0,WATCH,60.0
KRE,75.27,74.992,0.004,75.766,-0.007,75.629,-0.005,72.654,0.036,69.313,0.086,True,False,-0.659,-0.342,CROSS ABOVE,2026-09-04,0,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,48.187,40,NO SIGNAL,61.194,60.587,61.872,31.0,WATCH,65.0
SOXX,519.86,518.813,0.002,520.232,-0.001,538.32,-0.034,532.382,-0.024,431.283,0.205,True,False,-1.407,-1.114,CROSS ABOVE,2026-09-04,0,EMA20 BELOW MA30,2026-08-31,4,NEAR EMA20,36.619,47,NO SIGNAL,19.403,54.919,41.784,45.0,WATCH,45.0
BATT,15.536,15.548,-0.001,15.293,0.016,15.035,0.033,15.886,-0.022,15.275,0.017,False,True,0.124,1.489,CROSS BELOW,2026-09-04,0,EMA20 ABOVE MA30,2026-08-06,29,NEAR EMA20,48.828,39,EARLY WATCH,23.881,38.184,40.597,46.0,WATCH,65.0
BETZ,19.369,19.387,-0.001,19.345,0.001,19.279,0.005,19.149,0.011,19.158,0.011,False,True,-0.319,0.219,CROSS BELOW,2026-09-04,0,EMA20 ABOVE MA30,2026-08-20,15,NEAR EMA20,42.022,42,NO SIGNAL,37.313,37.217,49.192,39.0,WATCH,85.0
RSP,219.0,219.696,-0.003,219.647,-0.003,217.121,0.009,211.072,0.038,202.628,0.081,False,True,-0.217,0.477,CROSS BELOW,2026-09-04,0,EMA20 ABOVE MA30,2026-04-13,144,NEAR EMA20,36.015,49,NO SIGNAL,35.821,51.186,51.28,36.0,WATCH,70.0
LITP,11.451,11.622,-0.015,11.226,0.02,11.264,0.017,13.477,-0.15,13.188,-0.132,False,True,0.862,2.242,CROSS BELOW,2026-09-04,0,EMA20 ABOVE MA30,2026-08-12,23,NEAR EMA20,53.53,38,EARLY WATCH,17.91,27.07,26.305,61.0,LAGGING,35.0
IAI,196.46,192.878,0.019,190.952,0.029,189.231,0.038,184.33,0.066,179.174,0.096,True,True,0.536,0.541,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-21,14,NEAR EMA20,77.537,14,EARLY ENTRY,71.642,69.723,77.868,11.0,EMERGING,100.0
XLK,187.28,184.69,0.014,183.372,0.021,182.607,0.026,178.922,0.047,160.124,0.17,True,True,0.281,0.657,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-07,28,NEAR EMA20,73.06,19,BUILDING,52.239,70.458,72.378,14.0,LEADER,100.0
IGV,104.57,103.873,0.007,101.927,0.026,97.935,0.068,94.294,0.109,93.623,0.117,True,True,1.366,2.762,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-07-16,50,NEAR EMA20,63.06,34,BUILDING,14.925,59.601,56.298,34.0,WEAKENING,100.0
QQQ,718.96,714.244,0.007,710.666,0.012,711.085,0.011,705.895,0.019,656.782,0.095,True,True,0.011,0.394,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-11,24,NEAR EMA20,68.358,26,BUILDING,59.701,59.267,69.581,18.0,WATCH,100.0
SLV,59.82,59.384,0.007,57.981,0.032,56.006,0.068,61.404,-0.026,65.318,-0.084,True,True,0.172,2.045,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-03,32,NEAR EMA20,75.299,15,EARLY ENTRY,65.672,34.257,47.617,42.0,WATCH,50.0
KBWD,12.51,12.434,0.006,12.371,0.011,12.265,0.02,12.257,0.021,12.36,0.012,True,True,0.095,0.626,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-07,28,NEAR EMA20,73.134,18,EARLY ENTRY,76.119,46.176,68.615,20.0,EMERGING,100.0
CPER,39.95,39.744,0.005,39.765,0.005,39.053,0.023,38.593,0.035,36.721,0.088,True,False,-0.059,0.393,CROSS ABOVE,2026-09-03,1,EMA20 BELOW MA30,2026-09-04,0,NEAR EMA20,55.515,37,NO SIGNAL,55.224,51.74,64.85,24.0,WATCH,100.0
KBE,69.34,68.998,0.005,69.61,-0.004,69.372,-0.0,66.625,0.041,63.795,0.087,True,False,-0.544,-0.236,CROSS ABOVE,2026-09-03,1,EMA20 BELOW MA30,2026-08-21,14,NEAR EMA20,44.231,41,NO SIGNAL,62.687,63.051,63.429,26.0,WATCH,65.0
DIA,534.08,532.649,0.003,532.562,0.003,528.524,0.011,514.611,0.038,496.114,0.077,True,True,-0.021,0.422,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-08-04,31,NEAR EMA20,58.418,36,NO SIGNAL,47.761,50.434,62.024,30.0,WATCH,100.0
GLD,406.77,406.069,0.002,399.51,0.018,388.877,0.046,401.013,0.014,415.436,-0.021,True,True,-0.138,1.353,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-07-30,36,NEAR EMA20,63.418,33,BUILDING,50.746,36.079,48.959,40.0,WATCH,70.0
SHY,81.69,81.682,0.0,81.661,0.0,81.559,0.002,81.407,0.003,81.194,0.006,True,True,-0.018,0.059,CROSS ABOVE,2026-09-03,1,EMA20 ABOVE MA30,2026-06-09,87,NEAR EMA20,64.164,32,BUILDING,73.134,35.723,63.015,27.0,EMERGING,100.0
