Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.55,26.334,0.008,25.825,0.028,25.282,0.05,24.337,0.091,22.897,0.16,True,True,0.155,1.434,CROSS ABOVE,2026-09-15,1,EMA20 ABOVE MA30,2026-08-24,16,NEAR EMA20,81.119,13,BUILDING,43.284,78.113,73.136,15.0,LEADER,100.0
BETZ,19.329,19.346,-0.001,19.336,-0.0,19.318,0.001,19.156,0.009,19.155,0.009,False,True,-0.096,0.056,CROSS BELOW,2026-09-15,1,EMA20 ABOVE MA30,2026-08-20,18,NEAR EMA20,61.612,17,NO SIGNAL,89.552,51.882,67.712,17.0,EMERGING,70.0
AIQ,62.96,63.376,-0.007,63.47,-0.008,62.134,0.013,62.404,0.009,56.447,0.115,False,False,-0.116,1.018,CROSS BELOW,2026-09-15,1,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,42.851,26,NO SIGNAL,44.776,64.694,60.045,18.0,WATCH,70.0
AMLP,54.73,55.276,-0.01,55.029,-0.005,54.321,0.008,52.86,0.035,50.391,0.086,False,True,0.123,0.437,CROSS BELOW,2026-09-15,1,EMA20 ABOVE MA30,2026-07-08,49,NEAR EMA20,47.672,20,EARLY WATCH,31.343,63.083,55.291,25.0,WEAKENING,70.0
CIBR,101.0,96.709,0.044,97.04,0.041,94.832,0.065,88.242,0.145,78.138,0.293,True,False,1.231,0.975,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,88.03,6,EARLY ENTRY,94.03,92.276,94.733,3.0,LEADER,100.0
ARKG,47.71,46.497,0.026,46.171,0.033,43.574,0.095,38.64,0.235,34.024,0.402,True,True,0.379,2.784,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-08-12,24,NEAR EMA20,86.194,8,BUILDING,50.746,97.307,84.012,6.0,LEADER,100.0
SKYY,161.89,159.937,0.012,160.808,0.007,151.956,0.065,142.099,0.139,130.749,0.238,True,False,0.311,1.667,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,80.567,14,EARLY ENTRY,73.134,85.447,85.391,4.0,LEADER,100.0
IGV,104.96,103.819,0.011,103.993,0.009,99.532,0.055,95.561,0.098,93.653,0.121,True,False,0.237,1.305,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,84.896,9,EARLY ENTRY,86.567,73.732,84.15,5.0,LEADER,100.0
UUP,28.4,28.125,0.01,28.087,0.011,28.205,0.007,28.037,0.013,27.647,0.027,True,True,0.164,-0.02,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-09-14,2,NEAR EMA20,83.045,10,EARLY ENTRY,91.045,65.059,81.59,9.0,EMERGING,100.0
UNG,10.36,10.328,0.003,10.199,0.016,10.272,0.009,10.784,-0.039,11.589,-0.106,True,True,0.024,0.562,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-08-26,14,NEAR EMA20,89.328,5,EARLY ENTRY,92.537,36.001,56.461,23.0,WATCH,50.0
XLK,183.93,185.098,-0.006,185.792,-0.01,182.899,0.006,181.143,0.015,161.773,0.137,False,False,-0.091,0.764,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,35.836,34,NO SIGNAL,25.373,65.984,54.805,26.0,WEAKENING,70.0
QQQ,704.72,712.131,-0.01,716.062,-0.016,709.878,-0.007,710.467,-0.008,660.741,0.067,False,False,-0.373,0.396,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-10,4,NEAR EMA20,42.254,27,NO SIGNAL,55.224,57.259,49.834,31.0,WATCH,30.0
SLX,106.19,108.216,-0.019,108.627,-0.022,105.996,0.002,105.795,0.004,98.87,0.074,False,False,-0.634,0.21,CROSS BELOW,2026-09-14,2,EMA20 BELOW MA30,2026-09-14,2,NEAR EMA20,29.343,44,NO SIGNAL,19.403,55.285,48.199,32.0,WEAKENING,70.0
