Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
IGV,103.91,103.996,-0.001,104.292,-0.004,99.999,0.039,95.952,0.083,93.661,0.109,False,False,0.798,1.037,CROSS BELOW,2026-09-18,0,EMA20 BELOW MA30,2026-09-11,5,NEAR EMA20,61.149,21,EARLY WATCH,62.687,70.219,67.905,18.0,WATCH,70.0
IBB,205.26,205.833,-0.003,206.966,-0.008,199.855,0.027,187.216,0.096,179.042,0.146,False,False,-0.451,1.208,CROSS BELOW,2026-09-18,0,EMA20 BELOW MA30,2026-09-16,2,NEAR EMA20,41.358,34,NO SIGNAL,29.851,66.698,56.469,24.0,WEAKENING,70.0
XLV,168.17,168.73,-0.003,169.894,-0.01,166.748,0.009,158.639,0.06,155.179,0.084,False,False,-0.253,0.486,CROSS BELOW,2026-09-18,0,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,47.552,28,NO SIGNAL,52.239,64.822,62.342,22.0,WATCH,70.0
TLT,81.205,81.642,-0.005,81.862,-0.008,82.269,-0.013,83.31,-0.025,84.36,-0.037,False,False,-0.403,-0.218,CROSS BELOW,2026-09-18,0,EMA20 BELOW MA30,2026-09-11,5,NEAR EMA20,48.284,26,NO SIGNAL,83.582,37.763,42.068,38.0,WATCH,0.0
XLC,111.49,112.22,-0.007,111.996,-0.005,111.201,0.003,111.973,-0.004,113.63,-0.019,False,True,0.461,0.367,CROSS BELOW,2026-09-18,0,EMA20 ABOVE MA30,2026-07-14,47,NEAR EMA20,59.91,22,EARLY WATCH,71.642,48.088,48.132,30.0,WATCH,20.0
SLX,106.14,108.031,-0.018,108.484,-0.022,106.398,-0.002,105.907,0.002,99.146,0.071,False,False,-0.787,-0.154,CROSS BELOW,2026-09-18,0,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,23.731,43,NO SIGNAL,14.925,58.784,43.431,37.0,WEAKENING,50.0
DRAM,58.365,57.033,0.023,56.369,0.035,55.505,0.052,57.531,0.014,,,True,True,-0.651,1.18,CROSS ABOVE,2026-09-17,1,EMA20 ABOVE MA30,2026-08-18,22,NEAR EMA20,79.836,12,EARLY ENTRY,100.0,,,,WATCH,100.0
SLV,59.91,58.814,0.019,59.499,0.007,56.815,0.054,60.332,-0.007,65.802,-0.09,True,False,-0.659,1.117,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,83.672,9,EARLY ENTRY,92.537,52.68,63.967,19.0,WATCH,50.0
SOXX,525.055,516.562,0.016,521.674,0.006,525.191,-0.0,540.018,-0.028,441.526,0.189,True,False,-0.822,-0.472,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-08-31,13,NEAR EMA20,67.799,19,BUILDING,79.104,67.753,69.22,17.0,EMERGING,60.0
XLK,187.803,185.611,0.012,185.946,0.01,183.081,0.026,181.697,0.034,162.226,0.158,True,False,0.064,0.293,CROSS ABOVE,2026-09-17,1,EMA20 BELOW MA30,2026-09-14,4,NEAR EMA20,75.231,15,EARLY ENTRY,68.657,73.673,78.75,8.0,LEADER,100.0
