Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-02-28,AIQ,38.991863,,,,,,,,,,,,,,,
2025-03-03,AIQ,38.183479,,,,,,,,,,,,,,,
2025-03-04,AIQ,38.213421,,,,,,,,,,,,,,,
2025-03-05,AIQ,39.161526,,,,,,,,,,,,,,,
2025-03-06,AIQ,37.9739,,,,,,,,,,,,,,,
2025-03-07,AIQ,38.373104,,,,,,,,,,,,,,,
2025-03-10,AIQ,36.536781,,,,,,,,,,,,,,,
2025-03-11,AIQ,36.766323,,,,,,,,,,,,,,,
2025-03-12,AIQ,37.385082,,,,,,,,,,,,,,,
2025-03-13,AIQ,36.556744,,,,,,,,,,,,,,,
2025-03-14,AIQ,37.624603,,,,,,,,,,,,,,,
2025-03-17,AIQ,38.2234,,,,,,,,,,,,,,,
2025-03-18,AIQ,37.61462,,,,,,,,,,,,,,,
2025-03-19,AIQ,38.073704,,,,,,,,,,,,,,,
2025-03-20,AIQ,37.674503,,,,,,,,,,,,,,,
2025-03-21,AIQ,37.764324,,,,,,,,,,,,,,,
2025-03-24,AIQ,38.5228,,,,,,,,,,,,,,,
2025-03-25,AIQ,38.612621,,,,,,,,,,,,,,,
2025-03-26,AIQ,37.844158,,,,,,,,,,,,,,,
2025-03-27,AIQ,37.544762,38.016603,,,,,No,-0.012411,,,,,,,,
2025-03-28,AIQ,36.466923,37.869014,,,,,No,-0.037025,,,,,,,,
2025-03-31,AIQ,36.307243,37.720274,,,,,No,-0.037461,,,,,,,,
2025-04-01,AIQ,36.646564,37.618016,,,,,No,-0.025824,,,,,,,,
2025-04-02,AIQ,36.916023,37.551159,,,,,No,-0.016914,,,,,,,,
2025-04-03,AIQ,34.760342,37.285367,,,,,No,-0.067722,,,,,,,,
2025-04-04,AIQ,32.335205,36.813923,,,,,No,-0.121658,,,,,,,,
2025-04-07,AIQ,32.105663,36.365518,,,,,No,-0.11714,,,,,,,,
2025-04-08,AIQ,31.437002,35.896135,,,,,No,-0.124223,,,,,,,,
