Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-03-24,AIQ,38.5228,,,,,,,,,,,,,,,
2025-03-25,AIQ,38.612621,,,,,,,,,,,,,,,
2025-03-26,AIQ,37.844162,,,,,,,,,,,,,,,
2025-03-27,AIQ,37.544762,,,,,,,,,,,,,,,
2025-03-28,AIQ,36.466923,,,,,,,,,,,,,,,
2025-03-31,AIQ,36.307243,,,,,,,,,,,,,,,
2025-04-01,AIQ,36.646564,,,,,,,,,,,,,,,
2025-04-02,AIQ,36.916023,,,,,,,,,,,,,,,
2025-04-03,AIQ,34.760342,,,,,,,,,,,,,,,
2025-04-04,AIQ,32.335201,,,,,,,,,,,,,,,
2025-04-07,AIQ,32.105659,,,,,,,,,,,,,,,
2025-04-08,AIQ,31.437,,,,,,,,,,,,,,,
2025-04-09,AIQ,35.269321,,,,,,,,,,,,,,,
2025-04-10,AIQ,33.742386,,,,,,,,,,,,,,,
2025-04-11,AIQ,34.381104,,,,,,,,,,,,,,,
2025-04-14,AIQ,34.660542,,,,,,,,,,,,,,,
2025-04-15,AIQ,34.790283,,,,,,,,,,,,,,,
2025-04-16,AIQ,33.832203,,,,,,,,,,,,,,,
2025-04-17,AIQ,33.832203,,,,,,,,,,,,,,,
2025-04-21,AIQ,33.16354,34.983562,,,,,No,-0.052025,,,,,,,,
2025-04-22,AIQ,34.041782,34.893868,,,,,No,-0.024419,,,,,,,,
2025-04-23,AIQ,35.019825,34.905864,,,,,Yes,0.003265,,,,,,,,
2025-04-24,AIQ,36.127605,35.022221,,,,,Yes,0.031562,,,,,,,,
2025-04-25,AIQ,36.696461,35.181672,,,,,Yes,0.043056,,,,,,,,
2025-04-28,AIQ,36.726398,35.328789,,,,,Yes,0.03956,,,,,,,,
2025-04-29,AIQ,36.876102,35.476152,,,,,Yes,0.039462,,,,,,,,
2025-04-30,AIQ,36.796261,35.601877,,,,,Yes,0.033548,,,,,,,,
2025-05-01,AIQ,37.095661,35.744142,,,,,Yes,0.037811,,,,,,,,
2025-05-02,AIQ,38.083683,35.966955,,,,,Yes,0.058852,,,,,,,,
2025-05-05,AIQ,38.0238,36.162845,35.621949,,,,Yes,0.05146,Yes,0.067426,,,,,,
2025-05-06,AIQ,37.704441,36.309664,35.59467,,,,Yes,0.038413,Yes,0.059272,,,,,,
2025-05-07,AIQ,37.81422,36.452955,35.568057,,,,Yes,0.037343,Yes,0.063151,,,,,,
2025-05-08,AIQ,38.233383,36.62252,35.581031,,,,Yes,0.043986,Yes,0.074544,,,,,,
