Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.080002,63.053333,62.023334,62.1032,61.4568,55.778311,Yes,True,True,True,True,0.000423,0.017037,0.015729,0.026412,0.130906,4,Strong Uptrend
AIRR,106.269997,114.408209,117.447333,120.7066,123.902799,116.201902,No,False,False,False,False,-0.071133,-0.095169,-0.119601,-0.142312,-0.085471,0,Strong Downtrend
AMLP,55.790001,54.888489,54.508483,53.437762,52.326601,49.881377,Yes,True,True,True,True,0.016424,0.02351,0.044018,0.066188,0.118454,4,Strong Uptrend
ARKG,47.150002,46.06697,43.745,42.6858,37.1373,33.202925,Yes,True,True,True,True,0.02351,0.077838,0.104583,0.269613,0.420056,4,Strong Uptrend
AWAY,19.205,19.734988,19.690933,19.12782,18.23293,18.52572,No,False,True,True,True,-0.026855,-0.024678,0.004035,0.053314,0.036667,3,Uptrend
BATT,15.42,15.533731,15.197567,15.02664,15.90372,15.250484,No,True,True,False,True,-0.007322,0.014636,0.026178,-0.030416,0.011115,3,Uptrend
BETZ,19.17,19.379621,19.301167,19.24082,19.13274,19.157054,No,False,False,True,True,-0.010817,-0.006796,-0.003681,0.001947,0.000676,2,Mixed
BOTZ,35.189999,36.016539,36.028334,36.127109,37.407581,36.840674,No,False,False,False,False,-0.022949,-0.023269,-0.025939,-0.059282,-0.044806,0,Strong Downtrend
CIBR,93.540001,96.010437,95.305667,93.41156,85.481536,77.061486,No,False,True,True,True,-0.025731,-0.018526,0.001375,0.094271,0.213836,3,Uptrend
COPX,89.900002,89.817267,86.726333,82.451332,83.321115,80.010517,Yes,True,True,True,True,0.000921,0.036594,0.09034,0.078958,0.123602,4,Strong Uptrend
CORN,20.219999,19.157156,18.553667,18.0728,18.0306,17.935,Yes,True,True,True,True,0.05548,0.089812,0.118808,0.121427,0.127404,4,Strong Uptrend
CPER,39.529999,39.703098,39.656333,38.922,38.5345,36.6327,No,False,True,True,True,-0.00436,-0.003186,0.015621,0.025834,0.079091,3,Uptrend
DBA,29.27,28.505116,28.120333,27.8404,27.6027,26.777178,Yes,True,True,True,True,0.026833,0.040884,0.05135,0.060404,0.093095,4,Strong Uptrend
DIA,530.619995,532.032181,531.333657,527.835885,513.530226,495.393626,No,False,True,True,True,-0.002654,-0.001343,0.005275,0.033279,0.071108,3,Uptrend
DRAM,56.209999,55.747322,54.141,57.6134,55.0943,,Yes,True,False,True,,0.0083,0.038215,-0.024359,0.020251,,2,Mixed
ETHE,19.27,18.059094,16.77139,15.726564,16.292451,18.55987,Yes,True,True,True,True,0.067052,0.148981,0.225315,0.182756,0.038262,4,Strong Uptrend
GLD,402.779999,405.550852,397.057668,387.244401,401.647799,415.08875,No,True,True,True,False,-0.006832,0.014412,0.040118,0.002819,-0.029653,3,Uptrend
IAI,190.820007,191.915387,190.275333,188.524,183.864905,178.897171,No,True,True,True,True,-0.005708,0.002863,0.012179,0.037827,0.066646,4,Strong Uptrend
IBB,213.800003,206.866339,200.850334,196.667599,183.660771,176.96836,Yes,True,True,True,True,0.033518,0.064474,0.087114,0.164103,0.208126,4,Strong Uptrend
IBIT,43.790001,41.302615,38.943667,37.5736,39.5389,42.45345,Yes,True,True,True,True,0.060223,0.124445,0.165446,0.107517,0.031483,4,Strong Uptrend
IEF,92.18,92.617449,92.627917,92.866913,93.062706,93.482398,No,False,False,False,False,-0.004723,-0.004836,-0.007397,-0.009485,-0.013932,0,Strong Downtrend
IGV,103.419998,103.467413,100.712333,97.1236,93.760132,93.629451,No,True,True,True,True,-0.000458,0.026885,0.064829,0.103027,0.104567,4,Strong Uptrend
ITA,223.369995,237.034985,242.093666,240.3888,233.508895,229.070414,No,False,False,False,False,-0.05765,-0.077341,-0.070797,-0.04342,-0.024885,0,Strong Downtrend
