Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,,,,,,,,,,,,,,,,,,Insufficient Data
AIRR,,,,,,,,,,,,,,,,,,Insufficient Data
AMLP,,,,,,,,,,,,,,,,,,Insufficient Data
ARKG,,,,,,,,,,,,,,,,,,Insufficient Data
AWAY,,,,,,,,,,,,,,,,,,Insufficient Data
BATT,14.615,15.273888,15.472933,15.02358,15.76619,15.361439,No,False,False,False,False,-0.043138,-0.055447,-0.027196,-0.073016,-0.048592,0,Strong Downtrend
BETZ,,,,,,,,,,,,,,,,,,Insufficient Data
BOTZ,34.98,35.486723,36.151,35.7816,37.262038,36.897489,No,False,False,False,False,-0.014279,-0.032392,-0.022403,-0.061243,-0.051968,0,Strong Downtrend
CIBR,101.080002,96.716896,97.042333,94.8334,88.242635,78.138507,Yes,True,True,True,True,0.045112,0.041607,0.065869,0.145478,0.2936,4,Strong Uptrend
COPX,,,,,,,,,,,,,,,,,,Insufficient Data
CORN,19.955,19.652493,19.169167,18.6217,18.20775,18.034625,Yes,True,True,True,True,0.015393,0.040995,0.071599,0.095962,0.106483,4,Strong Uptrend
CPER,,,,,,,,,,,,,,,,,,Insufficient Data
DBA,,,,,,,,,,,,,,,,,,Insufficient Data
DIA,520.73999,527.915043,532.132222,528.494412,517.036054,498.353596,No,False,False,True,True,-0.013591,-0.021409,-0.014673,0.007164,0.044921,2,Mixed
DRAM,,,,,,,,,,,,,,,,,,Insufficient Data
ETHE,,,,,,,,,,,,,,,,,,Insufficient Data
GLD,,,,,,,,,,,,,,,,,,Insufficient Data
IAI,,,,,,,,,,,,,,,,,,Insufficient Data
IBB,202.817993,205.80887,206.060247,199.490069,186.48405,178.698258,No,False,True,True,True,-0.014532,-0.015734,0.016682,0.087589,0.134975,3,Uptrend
