Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.4701,62.513257,61.192003,62.365202,60.232701,55.293365,Yes,True,True,True,True,0.015306,0.037229,0.017717,0.053748,0.147879,4,Strong Uptrend
AIRR,115.089996,120.615353,120.752333,123.9506,124.350499,115.698847,No,False,False,False,False,-0.04581,-0.046892,-0.071485,-0.074471,-0.005262,0,Strong Downtrend
AMLP,54.669998,54.219327,53.890279,52.632476,51.934001,49.408579,Yes,True,True,True,True,0.008312,0.014469,0.038712,0.052682,0.106488,4,Strong Uptrend
ARKG,49.308102,43.581749,41.515603,40.586162,35.441881,32.412416,Yes,True,True,True,True,0.131393,0.1877,0.214899,0.391238,0.521272,4,Strong Uptrend
AWAY,20.0401,19.753019,19.280137,18.789362,17.956231,18.586795,Yes,True,True,True,True,0.014534,0.039417,0.066566,0.116053,0.07819,4,Strong Uptrend
BATT,15.975,15.218171,14.7968,15.12668,15.85494,15.148343,Yes,True,True,True,True,0.049732,0.079625,0.056081,0.007572,0.054571,4,Strong Uptrend
BETZ,19.59,19.29031,19.257233,19.2658,19.03401,19.173768,Yes,True,True,True,True,0.015536,0.01728,0.016828,0.02921,0.021708,4,Strong Uptrend
BOTZ,36.064999,36.556577,35.9255,36.456395,37.287666,36.862828,No,True,False,False,False,-0.013447,0.003883,-0.010736,-0.03279,-0.021643,1,Downtrend
CIBR,94.459999,95.670361,94.193333,91.594497,82.876463,76.227447,No,True,True,True,True,-0.012651,0.002831,0.031285,0.139769,0.239186,4,Strong Uptrend
COPX,94.190002,85.689891,82.086,81.118511,82.122414,78.636927,Yes,True,True,True,True,0.099196,0.147455,0.161141,0.146946,0.197783,4,Strong Uptrend
CORN,18.969999,18.168652,17.994667,17.5872,17.886,17.85755,Yes,True,True,True,True,0.044106,0.054201,0.078625,0.060606,0.062296,4,Strong Uptrend
CPER,39.994999,39.568595,39.294833,38.7657,38.12165,36.280125,Yes,True,True,True,True,0.010776,0.017818,0.031711,0.049141,0.102394,4,Strong Uptrend
DBA,28.285,27.8936,27.849167,27.4605,27.45475,26.640428,Yes,True,True,True,True,0.014032,0.01565,0.030025,0.030241,0.061732,4,Strong Uptrend
DIA,531.080017,531.768944,528.86146,525.297072,508.788566,493.220623,No,True,True,True,True,-0.001296,0.004195,0.011009,0.043813,0.07676,4,Strong Uptrend
DRAM,57.8624,55.445953,54.244747,59.980648,,,Yes,True,False,,,0.043582,0.066691,-0.035316,,,1,Downtrend
ETHE,19.450001,16.021853,15.541154,14.788729,16.104747,18.864625,Yes,True,True,True,True,0.213967,0.251516,0.315191,0.207718,0.03103,4,Strong Uptrend
GLD,424.119995,397.581089,385.45,383.042601,403.165699,413.46655,Yes,True,True,True,True,0.066751,0.100324,0.10724,0.051974,0.025766,4,Strong Uptrend
IAI,193.327194,189.438847,189.289572,187.113155,181.718114,178.075566,Yes,True,True,True,True,0.020526,0.02133,0.03321,0.063885,0.085647,4,Strong Uptrend
IBB,214.179993,200.081206,194.492667,190.38604,180.24056,174.863556,Yes,True,True,True,True,0.070465,0.101224,0.124977,0.188301,0.224841,4,Strong Uptrend
IBIT,43.91,37.611102,36.885333,36.2894,39.1543,42.99825,Yes,True,True,True,True,0.167474,0.190446,0.209995,0.12146,0.021204,4,Strong Uptrend
IEF,92.830002,93.037419,93.026657,93.304133,93.478416,93.854768,No,False,False,False,False,-0.002229,-0.002114,-0.005082,-0.006937,-0.010919,0,Strong Downtrend
IGV,103.379997,100.339399,97.196,94.572319,91.619947,93.808424,Yes,True,True,True,True,0.030303,0.063624,0.093132,0.128357,0.102033,4,Strong Uptrend
ITA,237.990005,245.339689,242.405333,241.399008,233.068623,228.183468,No,False,False,True,True,-0.029957,-0.018215,-0.014122,0.021116,0.042977,2,Mixed
IWM,299.549988,299.238158,297.031334,296.643121,286.262326,269.113979,Yes,True,True,True,True,0.001042,0.008479,0.009799,0.046418,0.113097,4,Strong Uptrend
KBE,68.610001,69.900511,69.967334,68.940835,65.922708,63.178344,No,False,False,True,True,-0.018462,-0.0194,-0.004799,0.040764,0.085973,2,Mixed
KBWD,12.6195,12.504421,12.382874,12.280159,12.352085,12.47623,Yes,True,True,True,True,0.009203,0.019109,0.027633,0.021649,0.011483,4,Strong Uptrend
KRE,74.650002,76.146959,76.291666,75.260807,71.948801,68.574761,No,False,False,True,True,-0.019659,-0.021518,-0.008116,0.037543,0.088593,2,Mixed
LITP,12.0999,11.223622,10.79703,11.702458,13.682789,13.065467,Yes,True,True,False,False,0.078074,0.120669,0.033962,-0.115685,-0.073902,2,Mixed
OIH,416.25,405.110035,394.11333,390.114998,407.843799,370.534366,Yes,True,True,True,True,0.027499,0.056168,0.066993,0.020611,0.123378,4,Strong Uptrend
ONLN,58.869999,59.098185,58.623333,57.249003,57.321045,57.525473,No,True,True,True,True,-0.003861,0.004208,0.028315,0.027022,0.023373,4,Strong Uptrend
PAVE,56.244999,57.453315,57.2565,57.495608,56.410994,53.340596,No,False,False,False,True,-0.021031,-0.017666,-0.021751,-0.002943,0.05445,1,Downtrend
PDBC,18.705,17.845846,17.607833,17.0941,17.47595,15.894909,Yes,True,True,True,True,0.048143,0.062311,0.094237,0.070328,0.176792,4,Strong Uptrend
PEJ,67.82,67.491275,66.916,66.525356,63.74808,61.714899,Yes,True,True,True,True,0.004871,0.013509,0.019461,0.063875,0.098924,4,Strong Uptrend
PPH,116.860001,112.304053,111.009666,109.470282,105.828493,104.135675,Yes,True,True,True,True,0.040568,0.052701,0.067504,0.104239,0.12219,4,Strong Uptrend
QQQ,713.75,714.435168,707.369666,713.351738,694.438685,651.7443,No,True,True,True,True,-0.000959,0.00902,0.000558,0.027809,0.095138,4,Strong Uptrend
REZ,96.150002,95.595862,96.395667,95.23821,91.958134,88.221927,Yes,False,True,True,True,0.005797,-0.002549,0.009574,0.045585,0.089865,3,Uptrend
RSP,221.770004,219.299801,217.312332,215.093965,208.533184,200.882263,Yes,True,True,True,True,0.011264,0.020513,0.031038,0.063476,0.10398,4,Strong Uptrend
SHY,81.995003,81.897742,81.80312,81.720416,81.595994,81.370353,Yes,True,True,True,True,0.001188,0.002346,0.00336,0.00489,0.007677,4,Strong Uptrend
SKYY,160.979996,155.117683,147.906333,142.4114,133.9223,128.25865,Yes,True,True,True,True,0.037793,0.088392,0.130387,0.20204,0.25512,4,Strong Uptrend
SLV,62.9799,57.737667,55.154663,55.640598,62.135999,64.5534,Yes,True,True,True,False,0.090794,0.141878,0.131906,0.013582,-0.024375,3,Uptrend
SLX,106.93,106.600118,105.173,104.0252,103.9303,96.148434,Yes,True,True,True,True,0.003095,0.016706,0.027924,0.028863,0.112135,4,Strong Uptrend
SMH,558.335022,571.160015,567.667838,589.257901,554.523851,466.95801,No,False,False,True,True,-0.022454,-0.016441,-0.052478,0.006873,0.195686,2,Mixed
SOXX,517.289978,533.741028,531.312667,558.706171,517.580261,420.468099,No,False,False,False,True,-0.030822,-0.026393,-0.074129,-0.000561,0.230272,1,Downtrend
SPY,766.26001,763.756584,757.059668,751.568937,734.521677,704.98537,Yes,True,True,True,True,0.003278,0.012153,0.019547,0.04321,0.086916,4,Strong Uptrend
SRVR,31.65,31.692248,31.3121,31.77706,32.961588,31.588686,No,True,False,False,True,-0.001333,0.010791,-0.003998,-0.039791,0.001941,2,Mixed
TIP,107.169899,107.096433,107.03335,107.23525,107.449019,107.134566,Yes,True,False,False,True,0.000686,0.001276,-0.000609,-0.002598,0.00033,2,Mixed
TLT,82.029999,82.52879,82.798915,83.845723,84.236177,85.104383,No,False,False,False,False,-0.006044,-0.009287,-0.021656,-0.02619,-0.036125,0,Strong Downtrend
