Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.060101,63.412686,63.066004,62.094402,62.030701,56.15708,No,False,True,True,True,-0.00556,-9.4e-05,0.015552,0.016595,0.122923,3,Uptrend
AIRR,105.419998,111.64817,115.633666,118.302,123.185699,116.575997,No,False,False,False,False,-0.055784,-0.088328,-0.108891,-0.144219,-0.095697,0,Strong Downtrend
AMLP,56.110001,55.29386,54.866301,53.991622,52.639832,50.174664,Yes,True,True,True,True,0.01476,0.022668,0.039235,0.065923,0.118293,4,Strong Uptrend
ARKG,45.110001,46.205814,45.174,43.2472,37.9857,33.690575,No,False,True,True,True,-0.023716,-0.001417,0.043073,0.187552,0.33895,3,Uptrend
AWAY,17.916,19.210272,19.696067,19.17466,18.28065,18.477025,No,False,False,False,False,-0.067374,-0.090377,-0.065642,-0.019947,-0.030363,0,Strong Downtrend
BATT,15.295,15.552748,15.449733,15.05786,15.84893,15.319063,No,False,True,False,False,-0.016573,-0.010015,0.015749,-0.034951,-0.001571,1,Downtrend
BETZ,19.221001,19.351033,19.311834,19.30294,19.14767,19.161313,No,False,False,True,True,-0.00672,-0.004703,-0.004245,0.00383,0.003115,2,Mixed
BOTZ,34.700001,35.769503,36.265334,35.9932,37.346897,36.880554,No,False,False,False,False,-0.0299,-0.043163,-0.035929,-0.070873,-0.059125,0,Strong Downtrend
CIBR,93.599998,95.348785,96.262667,94.2296,86.97531,77.59821,No,False,False,True,True,-0.018341,-0.02766,-0.006682,0.076167,0.206213,2,Mixed
COPX,89.260002,90.740639,89.198666,84.0618,83.636105,80.86792,No,True,True,True,True,-0.016317,0.000688,0.061838,0.067242,0.103775,4,Strong Uptrend
CORN,19.895,19.477802,18.8705,18.3985,18.13475,17.988225,Yes,True,True,True,True,0.021419,0.054291,0.081338,0.097065,0.106001,4,Strong Uptrend
CPER,39.389999,39.887543,39.950666,39.2278,38.6878,36.8624,No,False,True,True,True,-0.012474,-0.014034,0.004135,0.01815,0.068568,3,Uptrend
DBA,29.0208,28.707242,28.309027,28.073016,27.701108,26.870674,Yes,True,True,True,True,0.010923,0.025143,0.033761,0.04764,0.080018,4,Strong Uptrend
DIA,522.460022,530.57947,532.971751,528.813109,515.778729,497.163491,No,False,False,True,True,-0.015303,-0.019723,-0.012014,0.012954,0.050882,2,Mixed
DRAM,59.029999,57.273439,55.502333,56.2714,56.326,,Yes,True,True,True,,0.03067,0.063559,0.049023,0.048006,,3,Uptrend
ETHE,19.450001,18.736516,17.511923,16.415673,16.315457,18.422491,Yes,True,True,True,True,0.03808,0.110672,0.184843,0.192121,0.055775,4,Strong Uptrend
GLD,399.98999,404.760996,402.442669,390.726001,399.7791,415.83015,No,False,True,True,False,-0.011787,-0.006094,0.02371,0.000528,-0.038093,2,Mixed
IAI,190.979996,192.62158,191.419333,190.2222,184.747755,179.547557,No,False,True,True,True,-0.008522,-0.002295,0.003984,0.033734,0.063674,3,Uptrend
IBB,202.759995,207.192413,204.077334,198.843,185.327001,178.056057,No,False,True,True,True,-0.021393,-0.006455,0.019699,0.094066,0.138742,3,Uptrend
IBIT,43.509998,42.610096,40.339,38.6748,39.6471,42.282675,Yes,True,True,True,True,0.021119,0.078609,0.125022,0.097432,0.029027,4,Strong Uptrend
IEF,91.389999,92.355611,92.539452,92.680162,92.960987,93.443804,No,False,False,False,False,-0.010455,-0.012421,-0.013921,-0.016899,-0.021979,0,Strong Downtrend
IGV,100.709999,103.30079,102.931667,98.6656,94.822102,93.60339,No,False,True,True,True,-0.02508,-0.021584,0.02072,0.062094,0.075923,3,Uptrend
ITA,219.279907,231.202925,239.056664,238.798998,233.009053,229.567259,No,False,False,False,False,-0.051569,-0.082728,-0.081739,-0.058921,-0.044812,0,Strong Downtrend
IWM,288.269989,295.441086,297.739668,296.500601,290.828975,272.892904,No,False,False,False,True,-0.024273,-0.031805,-0.027759,-0.008799,0.056348,1,Downtrend
KBE,67.599998,68.704146,69.426667,69.3482,66.7617,63.98934,No,False,False,True,True,-0.016071,-0.026311,-0.025209,0.012557,0.056426,2,Mixed
KBWD,12.032,12.366005,12.38517,12.270192,12.243091,12.364322,No,False,False,False,False,-0.02701,-0.028516,-0.019412,-0.017242,-0.026878,0,Strong Downtrend
KRE,73.345001,74.649297,75.519833,75.555699,72.793002,69.541483,No,False,False,True,True,-0.017472,-0.028798,-0.029259,0.007583,0.054694,2,Mixed
LITP,11.03,11.524102,11.342367,11.20544,13.34069,13.190912,No,False,False,False,False,-0.042876,-0.02754,-0.015657,-0.173206,-0.163818,0,Strong Downtrend
OIH,427.0,419.39715,411.890997,397.766198,410.053799,379.811884,Yes,True,True,True,True,0.018128,0.036682,0.073495,0.041327,0.124241,4,Strong Uptrend
ONLN,55.759998,57.907374,59.03,58.1294,57.565479,57.492445,No,False,False,False,False,-0.037083,-0.055396,-0.040761,-0.031364,-0.030133,0,Strong Downtrend
PAVE,53.700001,55.485497,56.549667,56.6134,56.642272,53.872452,No,False,False,False,False,-0.03218,-0.050392,-0.051461,-0.051945,-0.003201,0,Strong Downtrend
PDBC,19.780001,18.711019,18.239,17.738,17.6873,16.26591,Yes,True,True,True,True,0.057131,0.084489,0.11512,0.118317,0.21604,4,Strong Uptrend
PEJ,62.860001,65.681019,66.800667,66.5174,64.433872,62.256218,No,False,False,False,True,-0.04295,-0.058991,-0.054984,-0.024426,0.009698,1,Downtrend
PPH,110.120003,112.994384,112.798333,111.6278,107.223971,105.339873,No,False,False,True,True,-0.025438,-0.023744,-0.013507,0.027009,0.045378,2,Mixed
QQQ,707.409973,714.092175,714.757666,710.586598,708.069365,658.615649,No,False,False,False,True,-0.009358,-0.01028,-0.00447,-0.000931,0.074086,1,Downtrend
REZ,92.724998,94.376104,94.956167,95.8299,93.065404,88.991555,No,False,False,False,True,-0.017495,-0.023497,-0.0324,-0.003658,0.041953,1,Downtrend
RSP,213.779999,218.46554,219.531666,217.300999,211.511533,203.128917,No,False,False,True,True,-0.021448,-0.0262,-0.016203,0.010725,0.052435,2,Mixed
SHY,81.519501,81.660324,81.677411,81.570048,81.414977,81.211193,No,False,False,True,True,-0.001725,-0.001933,-0.00062,0.001284,0.003796,2,Mixed
SKYY,156.399994,159.15173,158.765665,149.9966,140.4288,130.05805,No,False,True,True,True,-0.01729,-0.0149,0.04269,0.113732,0.20254,3,Uptrend
SLV,58.439899,59.408122,58.718663,56.387798,61.021899,65.5187,No,False,True,False,False,-0.016298,-0.004747,0.036393,-0.042313,-0.108042,1,Downtrend
SLX,109.0,108.915001,108.578334,105.3188,105.586,98.288606,Yes,True,True,True,True,0.00078,0.003884,0.034953,0.032334,0.108979,4,Strong Uptrend
SMH,560.400024,563.522757,564.709334,570.1448,571.9835,480.838752,No,False,False,False,True,-0.005541,-0.007631,-0.017092,-0.020251,0.165464,1,Downtrend
SOXX,517.27002,520.549834,523.731669,532.972803,535.928993,435.048255,No,False,False,False,True,-0.006301,-0.012338,-0.029463,-0.034816,0.188995,1,Downtrend
SPY,757.76001,765.07901,766.550332,758.244402,746.263988,711.5041,No,False,False,True,True,-0.009566,-0.011467,-0.000639,0.015405,0.065011,2,Mixed
